Well,Content,Raw Data (600),
A01,Sample X1,0.207,
A02,Sample X2,0.166,
A03,Sample X3,0.323,
A04,Sample X4,0.306,
A05,Sample X5,0.311,
A06,Sample X6,0.296,
A07,Sample X7,0.289,
A08,Sample X8,0.337,
A09,Sample X9,0.339,
A10,Sample X10,0.720,
A11,Sample X11,0.768,
A12,Sample X12,0.683,
A13,Sample X13,0.421,
A14,Sample X14,1.165,
A15,Sample X15,0.766,
A16,Sample X16,0.941,
A17,Sample X17,0.836,
A18,Sample X18,1.019,
A19,Sample X19,0.869,
A20,Sample X20,0.755,
A21,Sample X21,0.337,
A22,Sample X22,0.373,
A23,Sample X23,0.162,
A24,Sample X24,0.179,
B01,Sample X25,0.213,
B02,Sample X26,0.180,
B03,Sample X27,0.335,
B04,Sample X28,0.328,
B05,Sample X29,0.369,
B06,Sample X30,0.378,
B07,Sample X31,0.504,
B08,Sample X32,0.763,
B09,Sample X33,0.869,
B10,Sample X34,0.762,
B11,Sample X35,1.099,
B12,Sample X36,1.110,
B13,Sample X37,0.909,
B14,Sample X38,1.302,
B15,Sample X39,1.059,
B16,Sample X40,1.102,
B17,Sample X41,1.262,
B18,Sample X42,0.913,
B19,Sample X43,1.347,
B20,Sample X44,0.971,
B21,Sample X45,0.988,
B22,Sample X46,0.773,
B23,Sample X47,0.159,
B24,Sample X48,0.176,
C01,Sample X49,0.174,
C02,Sample X50,0.177,
C03,Sample X51,0.425,
C04,Sample X52,0.459,
C05,Sample X53,0.843,
C06,Sample X54,0.843,
C07,Sample X55,0.741,
C08,Sample X56,1.040,
C09,Sample X57,1.659,
C10,Sample X58,1.246,
C11,Sample X59,1.106,
C12,Sample X60,1.076,
C13,Sample X61,1.086,
C14,Sample X62,1.305,
C15,Sample X63,1.239,
C16,Sample X64,1.133,
C17,Sample X65,1.122,
C18,Sample X66,1.363,
C19,Sample X67,1.100,
C20,Sample X68,1.216,
C21,Sample X69,1.223,
C22,Sample X70,0.808,
C23,Sample X71,0.175,
C24,Sample X72,0.361,
