Well,Content,Raw Data (600),
A01,Sample X1,0.204,
A02,Sample X2,0.177,
A03,Sample X3,0.393,
A04,Sample X4,0.339,
A05,Sample X5,0.327,
A06,Sample X6,0.301,
A07,Sample X7,0.333,
A08,Sample X8,0.275,
A09,Sample X9,0.282,
A10,Sample X10,0.322,
A11,Sample X11,0.377,
A12,Sample X12,0.495,
A13,Sample X13,0.370,
A14,Sample X14,0.271,
A15,Sample X15,0.298,
A16,Sample X16,0.308,
A17,Sample X17,0.314,
A18,Sample X18,0.777,
A19,Sample X19,0.743,
A20,Sample X20,0.773,
A21,Sample X21,0.801,
A22,Sample X22,0.785,
A23,Sample X23,0.160,
A24,Sample X24,0.171,
B01,Sample X25,0.168,
B02,Sample X26,0.165,
B03,Sample X27,0.683,
B04,Sample X28,0.703,
B05,Sample X29,0.714,
B06,Sample X30,0.741,
B07,Sample X31,0.727,
B08,Sample X32,0.731,
B09,Sample X33,0.852,
B10,Sample X34,0.719,
B11,Sample X35,0.717,
B12,Sample X36,0.697,
B13,Sample X37,0.686,
B14,Sample X38,0.750,
B15,Sample X39,0.695,
B16,Sample X40,0.701,
B17,Sample X41,0.836,
B18,Sample X42,0.701,
B19,Sample X43,0.716,
B20,Sample X44,0.711,
B21,Sample X45,0.731,
B22,Sample X46,0.787,
B23,Sample X47,0.151,
B24,Sample X48,0.179,
C01,Sample X49,0.165,
C02,Sample X50,0.161,
C03,Sample X51,0.319,
C04,Sample X52,0.378,
C05,Sample X53,0.639,
C06,Sample X54,0.395,
C07,Sample X55,0.683,
C08,Sample X56,0.621,
C09,Sample X57,0.682,
C10,Sample X58,0.664,
C11,Sample X59,0.679,
C12,Sample X60,0.695,
C13,Sample X61,0.692,
C14,Sample X62,0.721,
C15,Sample X63,0.608,
C16,Sample X64,0.605,
C17,Sample X65,0.629,
C18,Sample X66,0.622,
C19,Sample X67,0.609,
C20,Sample X68,0.697,
C21,Sample X69,0.685,
C22,Sample X70,0.696,
C23,Sample X71,0.146,
C24,Sample X72,0.351,
D01,Sample X73,0.161,
D02,Sample X74,0.157,
D03,Sample X75,0.672,
D04,Sample X76,0.678,
D05,Sample X77,0.667,
D06,Sample X78,0.677,
D07,Sample X79,0.659,
D08,Sample X80,0.724,
D09,Sample X81,0.694,
D10,Sample X82,0.670,
D11,Sample X83,0.656,
D12,Sample X84,0.772,
D13,Sample X85,0.692,
D14,Sample X86,0.771,
D15,Sample X87,0.696,
D16,Sample X88,0.688,
D17,Sample X89,0.794,
D18,Sample X90,0.672,
D19,Sample X91,0.671,
D20,Sample X92,0.736,
D21,Sample X93,0.683,
D22,Sample X94,0.683,
D23,Sample X95,0.155,
D24,Sample X96,0.152,
E01,Sample X97,0.160,
E02,Sample X98,0.153,
E03,Sample X99,0.695,
E04,Sample X100,0.677,
E05,Sample X101,0.633,
E06,Sample X102,0.622,
E07,Sample X103,0.657,
E08,Sample X104,0.711,
E09,Sample X105,0.652,
E10,Sample X106,0.707,
E11,Sample X107,0.675,
E12,Sample X108,0.272,
E13,Sample X109,0.694,
E14,Sample X110,0.466,
E15,Sample X111,0.343,
E16,Sample X112,0.668,
E17,Sample X113,0.588,
E18,Sample X114,0.692,
E19,Sample X115,0.265,
E20,Sample X116,0.520,
E21,Sample X117,0.666,
E22,Sample X118,0.706,
E23,Sample X119,0.149,
E24,Sample X120,0.152,
F01,Sample X121,0.157,
F02,Sample X122,0.147,
F03,Sample X123,0.366,
F04,Sample X124,0.695,
F05,Sample X125,0.614,
F06,Sample X126,0.662,
F07,Sample X127,0.598,
F08,Sample X128,0.703,
F09,Sample X129,0.604,
F10,Sample X130,0.700,
F11,Sample X131,0.731,
F12,Sample X132,0.686,
F13,Sample X133,0.695,
F14,Sample X134,0.726,
F15,Sample X135,0.681,
F16,Sample X136,0.687,
F17,Sample X137,0.676,
F18,Sample X138,0.701,
F19,Sample X139,0.681,
F20,Sample X140,0.708,
F21,Sample X141,0.719,
F22,Sample X142,0.728,
F23,Sample X143,0.151,
F24,Sample X144,0.152,
G01,Sample X145,0.159,
G02,Sample X146,0.150,
G03,Sample X147,0.604,
G04,Sample X148,0.516,
G05,Sample X149,0.643,
G06,Sample X150,0.469,
G07,Sample X151,0.451,
G08,Sample X152,0.641,
G09,Sample X153,0.527,
G10,Sample X154,0.703,
G11,Sample X155,0.234,
G12,Sample X156,0.687,
G13,Sample X157,0.649,
G14,Sample X158,0.565,
G15,Sample X159,0.588,
G16,Sample X160,0.762,
G17,Sample X161,0.685,
G18,Sample X162,0.686,
G19,Sample X163,0.305,
G20,Sample X164,0.713,
G21,Sample X165,0.684,
G22,Sample X166,0.681,
G23,Sample X167,0.136,
G24,Sample X168,0.143,
H01,Sample X169,0.158,
H02,Sample X170,0.145,
H03,Sample X171,0.544,
H04,Sample X172,0.703,
H05,Sample X173,0.673,
H06,Sample X174,0.686,
H07,Sample X175,0.671,
H08,Sample X176,0.738,
H09,Sample X177,0.513,
H10,Sample X178,0.703,
H11,Sample X179,0.679,
H12,Sample X180,0.652,
H13,Sample X181,0.617,
H14,Sample X182,0.698,
H15,Sample X183,0.711,
H16,Sample X184,0.729,
H17,Sample X185,0.633,
H18,Sample X186,0.719,
H19,Sample X187,0.690,
