Well,Content,Raw Data (600),
A01,Sample X1,0.549,
A02,Sample X2,0.720,
A03,Sample X3,0.389,
A04,Sample X4,0.337,
A05,Sample X5,0.295,
A06,Sample X6,0.193,
A07,Sample X7,0.188,
A08,Sample X8,0.223,
A09,Sample X9,0.213,
A10,Sample X10,0.265,
A11,Sample X11,0.306,
A12,Sample X12,0.260,
A13,Sample X13,0.299,
A14,Sample X14,0.173,
A15,Sample X15,0.188,
A16,Sample X16,0.209,
A17,Sample X17,0.220,
A18,Sample X18,3.663,
A19,Sample X19,3.517,
A20,Sample X20,3.580,
A21,Sample X21,3.697,
A22,Sample X22,3.650,
A23,Sample X23,0.830,
A24,Sample X24,1.098,
B01,Sample X25,0.737,
B02,Sample X26,0.585,
B03,Sample X27,3.193,
B04,Sample X28,3.353,
B05,Sample X29,3.388,
B06,Sample X30,3.322,
B07,Sample X31,3.421,
B08,Sample X32,3.410,
B09,Sample X33,3.567,
B10,Sample X34,3.455,
B11,Sample X35,3.307,
B12,Sample X36,3.334,
B13,Sample X37,3.204,
B14,Sample X38,3.391,
B15,Sample X39,3.329,
B16,Sample X40,3.474,
B17,Sample X41,3.544,
B18,Sample X42,3.346,
B19,Sample X43,3.380,
B20,Sample X44,3.714,
B21,Sample X45,3.497,
B22,Sample X46,3.633,
B23,Sample X47,0.848,
B24,Sample X48,0.686,
C01,Sample X49,0.437,
C02,Sample X50,0.823,
C03,Sample X51,1.366,
C04,Sample X52,0.535,
C05,Sample X53,3.397,
C06,Sample X54,0.221,
C07,Sample X55,3.366,
C08,Sample X56,3.501,
C09,Sample X57,3.564,
C10,Sample X58,3.318,
C11,Sample X59,3.428,
C12,Sample X60,3.579,
C13,Sample X61,3.383,
C14,Sample X62,3.826,
C15,Sample X63,0.871,
C16,Sample X64,2.890,
C17,Sample X65,3.454,
C18,Sample X66,2.673,
C19,Sample X67,2.387,
C20,Sample X68,3.212,
C21,Sample X69,3.335,
C22,Sample X70,3.308,
C23,Sample X71,0.869,
C24,Sample X72,0.953,
D01,Sample X73,0.373,
D02,Sample X74,0.459,
D03,Sample X75,3.608,
D04,Sample X76,3.491,
D05,Sample X77,3.554,
