Well,Content,Raw Data (600),
A01,Sample X1,0.356,
A02,Sample X2,0.395,
A03,Sample X3,0.367,
A04,Sample X4,0.304,
A05,Sample X5,0.284,
A06,Sample X6,0.231,
A07,Sample X7,0.221,
A08,Sample X8,0.215,
A09,Sample X9,0.229,
A10,Sample X10,0.278,
A11,Sample X11,0.306,
A12,Sample X12,0.272,
A13,Sample X13,0.312,
A14,Sample X14,0.189,
A15,Sample X15,0.212,
A16,Sample X16,0.263,
A17,Sample X17,0.234,
A18,Sample X18,3.861,
A19,Sample X19,3.725,
A20,Sample X20,3.709,
A21,Sample X21,3.793,
A22,Sample X22,3.725,
A23,Sample X23,0.164,
A24,Sample X24,0.269,
B01,Sample X25,0.183,
B02,Sample X26,0.182,
B03,Sample X27,3.633,
B04,Sample X28,3.770,
B05,Sample X29,3.761,
B06,Sample X30,3.678,
B07,Sample X31,3.688,
B08,Sample X32,3.700,
B09,Sample X33,3.988,
B10,Sample X34,3.804,
B11,Sample X35,3.682,
B12,Sample X36,3.710,
B13,Sample X37,3.517,
B14,Sample X38,3.769,
B15,Sample X39,3.660,
B16,Sample X40,3.823,
B17,Sample X41,3.818,
B18,Sample X42,3.610,
B19,Sample X43,3.632,
B20,Sample X44,4.046,
B21,Sample X45,3.740,
B22,Sample X46,3.852,
B23,Sample X47,0.350,
B24,Sample X48,0.290,
C01,Sample X49,0.287,
C02,Sample X50,0.207,
C03,Sample X51,0.378,
C04,Sample X52,0.483,
C05,Sample X53,3.632,
C06,Sample X54,0.259,
C07,Sample X55,3.587,
C08,Sample X56,3.666,
C09,Sample X57,3.639,
C10,Sample X58,3.592,
C11,Sample X59,3.651,
C12,Sample X60,3.846,
C13,Sample X61,3.645,
C14,Sample X62,4.001,
C15,Sample X63,0.784,
C16,Sample X64,2.926,
C17,Sample X65,3.708,
C18,Sample X66,2.344,
C19,Sample X67,1.124,
C20,Sample X68,2.154,
C21,Sample X69,3.659,
C22,Sample X70,3.591,
C23,Sample X71,0.154,
C24,Sample X72,0.487,
D01,Sample X73,0.178,
D02,Sample X74,0.275,
D03,Sample X75,3.948,
D04,Sample X76,3.698,
D05,Sample X77,3.824,
D06,Sample X78,3.661,
D07,Sample X79,3.857,
D08,Sample X80,4.084,
D09,Sample X81,3.807,
D10,Sample X82,3.455,
D11,Sample X83,3.791,
D12,Sample X84,3.707,
D13,Sample X85,3.763,
D14,Sample X86,3.776,
D15,Sample X87,3.892,
D16,Sample X88,3.916,
D17,Sample X89,4.040,
D18,Sample X90,3.723,
D19,Sample X91,3.843,
D20,Sample X92,3.819,
D21,Sample X93,3.665,
D22,Sample X94,3.476,
D23,Sample X95,0.156,
D24,Sample X96,0.213,
E01,Sample X97,0.174,
E02,Sample X98,0.430,
E03,Sample X99,3.694,
E04,Sample X100,3.773,
E05,Sample X101,3.699,
E06,Sample X102,3.229,
E07,Sample X103,3.552,
E08,Sample X104,4.060,
E09,Sample X105,3.646,
E10,Sample X106,3.646,
E11,Sample X107,3.668,
E12,Sample X108,0.389,
E13,Sample X109,3.710,
E14,Sample X110,0.486,
E15,Sample X111,1.573,
E16,Sample X112,3.801,
