Well,Content,Raw Data (600),
A01,Sample X1,0.436,
A02,Sample X2,0.493,
A03,Sample X3,0.365,
A04,Sample X4,0.308,
A05,Sample X5,0.261,
A06,Sample X6,0.210,
A07,Sample X7,0.200,
A08,Sample X8,0.222,
A09,Sample X9,0.220,
A10,Sample X10,0.267,
A11,Sample X11,0.312,
A12,Sample X12,0.269,
A13,Sample X13,0.302,
A14,Sample X14,0.182,
A15,Sample X15,0.198,
A16,Sample X16,0.247,
A17,Sample X17,0.224,
A18,Sample X18,3.628,
A19,Sample X19,3.505,
A20,Sample X20,3.461,
A21,Sample X21,3.629,
A22,Sample X22,3.522,
A23,Sample X23,0.302,
A24,Sample X24,0.473,
B01,Sample X25,0.302,
B02,Sample X26,0.332,
B03,Sample X27,3.337,
B04,Sample X28,3.438,
B05,Sample X29,3.409,
B06,Sample X30,3.336,
B07,Sample X31,3.378,
B08,Sample X32,3.426,
B09,Sample X33,3.596,
B10,Sample X34,3.483,
B11,Sample X35,3.347,
B12,Sample X36,3.352,
B13,Sample X37,3.195,
B14,Sample X38,3.429,
B15,Sample X39,3.312,
B16,Sample X40,3.473,
B17,Sample X41,3.543,
B18,Sample X42,3.359,
B19,Sample X43,3.364,
B20,Sample X44,3.691,
B21,Sample X45,3.525,
B22,Sample X46,3.607,
B23,Sample X47,0.419,
B24,Sample X48,0.388,
C01,Sample X49,0.449,
C02,Sample X50,0.350,
C03,Sample X51,0.548,
C04,Sample X52,0.520,
C05,Sample X53,3.470,
C06,Sample X54,0.240,
C07,Sample X55,3.315,
C08,Sample X56,3.439,
C09,Sample X57,3.443,
C10,Sample X58,3.421,
C11,Sample X59,3.448,
C12,Sample X60,3.674,
C13,Sample X61,3.358,
C14,Sample X62,3.765,
C15,Sample X63,0.842,
C16,Sample X64,3.025,
C17,Sample X65,3.586,
C18,Sample X66,2.761,
C19,Sample X67,1.786,
C20,Sample X68,3.255,
C21,Sample X69,3.546,
C22,Sample X70,3.327,
C23,Sample X71,0.237,
C24,Sample X72,0.548,
D01,Sample X73,0.183,
D02,Sample X74,0.345,
