Well,Content,Raw Data (600),
H20,Sample X188,1.099,
H21,Sample X189,0.864,
H22,Sample X190,0.917,
H23,Sample X191,0.150,
H24,Sample X192,0.233,
I01,Sample X193,0.159,
I02,Sample X194,0.158,
I03,Sample X195,0.219,
I04,Sample X196,1.009,
I05,Sample X197,0.226,
I06,Sample X198,0.840,
I07,Sample X199,0.548,
I08,Sample X200,0.281,
I09,Sample X201,0.912,
I10,Sample X202,0.977,
I11,Sample X203,0.173,
I12,Sample X204,1.089,
I13,Sample X205,0.925,
I14,Sample X206,0.872,
I15,Sample X207,0.993,
I16,Sample X208,1.127,
I17,Sample X209,1.111,
I18,Sample X210,1.075,
I19,Sample X211,0.778,
I20,Sample X212,1.238,
I21,Sample X213,0.195,
I22,Sample X214,0.471,
I23,Sample X215,0.154,
I24,Sample X216,0.151,
J01,Sample X217,0.156,
J02,Sample X218,0.165,
J03,Sample X219,0.946,
J04,Sample X220,1.129,
J05,Sample X221,1.173,
J06,Sample X222,0.844,
J07,Sample X223,1.161,
J08,Sample X224,1.099,
J09,Sample X225,1.044,
J10,Sample X226,1.094,
J11,Sample X227,0.640,
J12,Sample X228,0.868,
J13,Sample X229,0.691,
J14,Sample X230,1.272,
J15,Sample X231,0.238,
J16,Sample X232,1.213,
J17,Sample X233,1.597,
J18,Sample X234,1.051,
J19,Sample X235,0.226,
J20,Sample X236,1.188,
J21,Sample X237,0.201,
J22,Sample X238,1.075,
J23,Sample X239,0.159,
J24,Sample X240,0.196,
K01,Sample X241,0.153,
K02,Sample X242,0.156,
K03,Sample X243,0.874,
K04,Sample X244,0.181,
K05,Sample X245,0.865,
K06,Sample X246,0.953,
K07,Sample X247,1.022,
K08,Sample X248,0.971,
K09,Sample X249,0.835,
K10,Sample X250,0.734,
K11,Sample X251,1.105,
K12,Sample X252,0.796,
K13,Sample X253,1.012,
K14,Sample X254,1.406,
K15,Sample X255,0.259,
K16,Sample X256,0.902,
K17,Sample X257,1.143,
K18,Sample X258,0.874,
K19,Sample X259,0.250,
K20,Sample X260,0.635,
K21,Sample X261,1.076,
K22,Sample X262,0.972,
K23,Sample X263,0.197,
K24,Sample X264,0.170,
L01,Sample X265,0.148,
L02,Sample X266,0.149,
L03,Sample X267,1.003,
L04,Sample X268,1.002,
L05,Sample X269,1.014,
L06,Sample X270,0.854,
L07,Sample X271,0.830,
L08,Sample X272,0.843,
L09,Sample X273,0.891,
L10,Sample X274,0.957,
L11,Sample X275,0.947,
L12,Sample X276,0.864,
L13,Sample X277,1.520,
L14,Sample X278,1.121,
L15,Sample X279,0.994,
L16,Sample X280,1.072,
L17,Sample X281,1.010,
L18,Sample X282,1.124,
L19,Sample X283,1.012,
L20,Sample X284,1.176,
L21,Sample X285,1.108,
L22,Sample X286,1.177,
L23,Sample X287,0.152,
L24,Sample X288,0.174,
M01,Sample X289,0.150,
M02,Sample X290,0.147,
M03,Sample X291,0.921,
M04,Sample X292,1.118,
M05,Sample X293,0.729,
M06,Sample X294,0.928,
M07,Sample X295,0.849,
M08,Sample X296,1.218,
M09,Sample X297,1.418,
M10,Sample X298,0.909,
M11,Sample X299,1.027,
M12,Sample X300,0.741,
M13,Sample X301,0.928,
M14,Sample X302,1.126,
M15,Sample X303,1.062,
M16,Sample X304,1.040,
M17,Sample X305,0.285,
M18,Sample X306,0.626,
M19,Sample X307,0.503,
M20,Sample X308,1.026,
M21,Sample X309,0.275,
M22,Sample X310,0.333,
M23,Sample X311,0.156,
M24,Sample X312,0.154,
N01,Sample X313,0.155,
N02,Sample X314,0.146,
N03,Sample X315,1.187,
N04,Sample X316,1.087,
N05,Sample X317,0.807,
N06,Sample X318,0.898,
N07,Sample X319,0.879,
N08,Sample X320,1.106,
N09,Sample X321,1.174,
N10,Sample X322,0.952,
N11,Sample X323,0.906,
N12,Sample X324,0.860,
N13,Sample X325,1.039,
N14,Sample X326,0.957,
N15,Sample X327,1.079,
N16,Sample X328,0.965,
N17,Sample X329,0.981,
N18,Sample X330,0.995,
N19,Sample X331,0.690,
N20,Sample X332,1.081,
N21,Sample X333,1.071,
N22,Sample X334,0.791,
N23,Sample X335,0.152,
N24,Sample X336,0.151,
O01,Sample X337,0.150,
O02,Sample X338,0.143,
O03,Sample X339,0.879,
O04,Sample X340,1.032,
O05,Sample X341,1.253,
O06,Sample X342,0.637,
O07,Sample X343,1.148,
O08,Sample X344,1.204,
O09,Sample X345,0.964,
O10,Sample X346,0.898,
O11,Sample X347,1.005,
O12,Sample X348,1.390,
O13,Sample X349,0.779,
O14,Sample X350,0.941,
O15,Sample X351,1.032,
O16,Sample X352,1.074,
O17,Sample X353,1.042,
O18,Sample X354,0.993,
O19,Sample X355,1.010,
O20,Sample X356,1.037,
O21,Sample X357,0.974,
O22,Sample X358,1.054,
O23,Sample X359,0.150,
O24,Sample X360,0.155,
P01,Sample X361,0.183,
P02,Sample X362,0.150,
P03,Sample X363,0.229,
P04,Sample X364,0.264,
P05,Sample X365,0.259,
P06,Sample X366,0.225,
P07,Sample X367,0.255,
P08,Sample X368,0.241,
P09,Sample X369,0.252,
P10,Sample X370,0.211,
P11,Sample X371,0.214,
P12,Sample X372,0.201,
P13,Sample X373,1.022,
P14,Sample X374,1.122,
P15,Sample X375,1.245,
P16,Sample X376,1.008,
P17,Sample X377,1.144,
P18,Sample X378,1.102,
P19,Sample X379,1.210,
P20,Sample X380,1.152,
P21,Sample X381,1.129,
P22,Sample X382,0.753,
P23,Sample X383,0.154,
P24,Sample X384,0.150,
