Well,Content,Raw Data (600),
A01,Sample X1,0.162,
A02,Sample X2,0.159,
A03,Sample X3,0.209,
A04,Sample X4,0.221,
A05,Sample X5,0.183,
A06,Sample X6,0.183,
A07,Sample X7,0.187,
A08,Sample X8,0.238,
A09,Sample X9,0.255,
A10,Sample X10,0.320,
A11,Sample X11,0.322,
A12,Sample X12,0.325,
A13,Sample X13,0.423,
A14,Sample X14,0.337,
A15,Sample X15,0.281,
A16,Sample X16,0.242,
A17,Sample X17,0.299,
A18,Sample X18,0.668,
A19,Sample X19,0.473,
A20,Sample X20,0.562,
A21,Sample X21,0.564,
A22,Sample X22,0.539,
A23,Sample X23,0.254,
A24,Sample X24,0.179,
B01,Sample X25,0.159,
B02,Sample X26,0.160,
B03,Sample X27,0.635,
B04,Sample X28,0.640,
B05,Sample X29,0.579,
B06,Sample X30,0.546,
B07,Sample X31,0.507,
B08,Sample X32,0.662,
B09,Sample X33,0.738,
B10,Sample X34,0.591,
B11,Sample X35,0.595,
B12,Sample X36,0.626,
B13,Sample X37,0.576,
B14,Sample X38,0.597,
B15,Sample X39,0.801,
B16,Sample X40,0.677,
B17,Sample X41,0.592,
B18,Sample X42,0.571,
B19,Sample X43,0.547,
B20,Sample X44,0.644,
B21,Sample X45,0.624,
B22,Sample X46,0.627,
B23,Sample X47,0.166,
B24,Sample X48,0.170,
C01,Sample X49,0.164,
C02,Sample X50,0.155,
C03,Sample X51,0.508,
C04,Sample X52,0.350,
C05,Sample X53,0.565,
C06,Sample X54,0.308,
C07,Sample X55,0.493,
C08,Sample X56,0.485,
C09,Sample X57,0.536,
C10,Sample X58,0.499,
C11,Sample X59,0.546,
C12,Sample X60,0.509,
C13,Sample X61,0.482,
C14,Sample X62,0.578,
C15,Sample X63,0.696,
C16,Sample X64,0.228,
C17,Sample X65,0.484,
C18,Sample X66,0.294,
C19,Sample X67,0.206,
C20,Sample X68,0.542,
C21,Sample X69,0.546,
C22,Sample X70,0.459,
C23,Sample X71,0.150,
C24,Sample X72,0.160,
D01,Sample X73,0.147,
D02,Sample X74,0.155,
D03,Sample X75,0.416,
D04,Sample X76,0.600,
D05,Sample X77,0.413,
D06,Sample X78,0.467,
D07,Sample X79,0.433,
D08,Sample X80,1.212,
D09,Sample X81,0.598,
