Well,Content,Raw Data (600),
A01,Sample X1,0.156,
A02,Sample X2,0.149,
A03,Sample X3,0.266,
A04,Sample X4,0.250,
A05,Sample X5,0.245,
A06,Sample X6,0.243,
A07,Sample X7,0.259,
A08,Sample X8,0.259,
A09,Sample X9,0.271,
A10,Sample X10,0.281,
A11,Sample X11,0.295,
A12,Sample X12,0.261,
A13,Sample X13,0.406,
A14,Sample X14,0.295,
A15,Sample X15,0.274,
A16,Sample X16,0.250,
A17,Sample X17,0.286,
A18,Sample X18,0.257,
A19,Sample X19,0.245,
A20,Sample X20,0.251,
A21,Sample X21,0.255,
A22,Sample X22,0.297,
A23,Sample X23,0.259,
A24,Sample X24,0.183,
B01,Sample X25,0.149,
B02,Sample X26,0.149,
B03,Sample X27,0.260,
B04,Sample X28,0.360,
B05,Sample X29,0.319,
B06,Sample X30,0.252,
B07,Sample X31,0.265,
B08,Sample X32,0.260,
B09,Sample X33,0.353,
B10,Sample X34,0.282,
B11,Sample X35,0.261,
B12,Sample X36,0.319,
B13,Sample X37,0.285,
B14,Sample X38,0.261,
B15,Sample X39,0.417,
B16,Sample X40,0.254,
B17,Sample X41,0.251,
B18,Sample X42,0.253,
B19,Sample X43,0.256,
B20,Sample X44,0.295,
B21,Sample X45,0.263,
B22,Sample X46,0.254,
B23,Sample X47,0.167,
B24,Sample X48,0.170,
C01,Sample X49,0.164,
C02,Sample X50,0.155,
C03,Sample X51,0.580,
C04,Sample X52,0.254,
C05,Sample X53,0.278,
C06,Sample X54,0.323,
C07,Sample X55,0.272,
C08,Sample X56,0.375,
C09,Sample X57,0.264,
C10,Sample X58,0.256,
C11,Sample X59,0.240,
C12,Sample X60,0.307,
C13,Sample X61,0.278,
C14,Sample X62,0.304,
C15,Sample X63,0.292,
C16,Sample X64,0.251,
C17,Sample X65,0.236,
C18,Sample X66,0.305,
C19,Sample X67,0.233,
C20,Sample X68,0.263,
C21,Sample X69,0.250,
C22,Sample X70,0.250,
C23,Sample X71,0.151,
C24,Sample X72,0.159,
D01,Sample X73,0.145,
D02,Sample X74,0.147,
D03,Sample X75,0.239,
D04,Sample X76,0.276,
D05,Sample X77,0.244,
D06,Sample X78,0.264,
D07,Sample X79,0.253,
D08,Sample X80,0.402,
D09,Sample X81,0.326,
D10,Sample X82,0.261,
D11,Sample X83,0.245,
D12,Sample X84,0.317,
D13,Sample X85,0.271,
D14,Sample X86,0.282,
D15,Sample X87,0.274,
D16,Sample X88,0.243,
D17,Sample X89,0.547,
D18,Sample X90,0.261,
D19,Sample X91,0.255,
D20,Sample X92,0.290,
D21,Sample X93,0.281,
D22,Sample X94,0.281,
D23,Sample X95,0.169,
D24,Sample X96,0.155,
E01,Sample X97,0.147,
E02,Sample X98,0.149,
E03,Sample X99,0.254,
E04,Sample X100,0.321,
E05,Sample X101,0.293,
E06,Sample X102,0.369,
E07,Sample X103,0.328,
E08,Sample X104,0.349,
E09,Sample X105,0.312,
E10,Sample X106,0.260,
E11,Sample X107,0.255,
E12,Sample X108,0.315,
E13,Sample X109,0.242,
E14,Sample X110,0.282,
E15,Sample X111,0.278,
E16,Sample X112,0.258,
E17,Sample X113,0.230,
E18,Sample X114,0.256,
E19,Sample X115,0.220,
E20,Sample X116,0.248,
E21,Sample X117,0.235,
E22,Sample X118,0.256,
E23,Sample X119,0.242,
E24,Sample X120,0.145,
F01,Sample X121,0.148,
F02,Sample X122,0.151,
F03,Sample X123,0.251,
F04,Sample X124,0.271,
F05,Sample X125,0.254,
F06,Sample X126,0.253,
F07,Sample X127,0.319,
F08,Sample X128,0.418,
F09,Sample X129,0.247,
F10,Sample X130,0.303,
F11,Sample X131,0.299,
F12,Sample X132,0.286,
F13,Sample X133,0.297,
F14,Sample X134,0.266,
F15,Sample X135,0.300,
F16,Sample X136,0.289,
F17,Sample X137,0.296,
F18,Sample X138,0.317,
F19,Sample X139,0.240,
F20,Sample X140,0.259,
F21,Sample X141,0.244,
F22,Sample X142,0.263,
F23,Sample X143,0.150,
F24,Sample X144,0.146,
G01,Sample X145,0.299,
G02,Sample X146,0.168,
G03,Sample X147,0.266,
G04,Sample X148,0.289,
G05,Sample X149,0.298,
G06,Sample X150,0.255,
G07,Sample X151,0.248,
G08,Sample X152,0.239,
G09,Sample X153,0.321,
G10,Sample X154,0.324,
G11,Sample X155,0.230,
G12,Sample X156,0.250,
G13,Sample X157,0.279,
G14,Sample X158,0.260,
G15,Sample X159,0.415,
G16,Sample X160,0.253,
G17,Sample X161,0.273,
G18,Sample X162,0.278,
G19,Sample X163,0.280,
G20,Sample X164,0.265,
G21,Sample X165,0.257,
G22,Sample X166,0.342,
G23,Sample X167,0.143,
G24,Sample X168,0.182,
H01,Sample X169,0.146,
H02,Sample X170,0.153,
H03,Sample X171,0.301,
H04,Sample X172,0.367,
H05,Sample X173,0.306,
H06,Sample X174,0.274,
H07,Sample X175,0.265,
H08,Sample X176,0.249,
H09,Sample X177,0.247,
H10,Sample X178,0.272,
H11,Sample X179,0.353,
H12,Sample X180,0.271,
H13,Sample X181,0.294,
H14,Sample X182,0.287,
H15,Sample X183,0.347,
H16,Sample X184,0.293,
H17,Sample X185,0.281,
H18,Sample X186,0.296,
H19,Sample X187,0.297,
H20,Sample X188,0.312,
H21,Sample X189,0.268,
H22,Sample X190,0.289,
H23,Sample X191,0.154,
H24,Sample X192,0.222,
I01,Sample X193,0.161,
I02,Sample X194,0.156,
I03,Sample X195,0.265,
I04,Sample X196,0.285,
I05,Sample X197,0.292,
I06,Sample X198,0.279,
I07,Sample X199,0.259,
I08,Sample X200,0.338,
I09,Sample X201,0.325,
I10,Sample X202,0.266,
I11,Sample X203,0.224,
I12,Sample X204,0.320,
I13,Sample X205,0.326,
I14,Sample X206,0.251,
I15,Sample X207,0.258,
I16,Sample X208,0.300,
I17,Sample X209,0.332,
I18,Sample X210,0.274,
I19,Sample X211,0.246,
I20,Sample X212,0.255,
I21,Sample X213,0.253,
I22,Sample X214,0.223,
I23,Sample X215,0.149,
I24,Sample X216,0.148,
J01,Sample X217,0.151,
J02,Sample X218,0.160,
J03,Sample X219,0.283,
J04,Sample X220,0.273,
J05,Sample X221,0.268,
J06,Sample X222,0.266,
J07,Sample X223,0.251,
J08,Sample X224,0.265,
J09,Sample X225,0.271,
J10,Sample X226,0.279,
J11,Sample X227,0.332,
J12,Sample X228,0.278,
J13,Sample X229,0.247,
J14,Sample X230,0.268,
J15,Sample X231,0.269,
J16,Sample X232,0.288,
J17,Sample X233,0.294,
J18,Sample X234,0.335,
J19,Sample X235,0.249,
J20,Sample X236,0.257,
J21,Sample X237,0.238,
J22,Sample X238,0.331,
J23,Sample X239,0.158,
J24,Sample X240,0.194,
K01,Sample X241,0.149,
K02,Sample X242,0.157,
K03,Sample X243,0.281,
K04,Sample X244,0.245,
K05,Sample X245,0.254,
K06,Sample X246,0.249,
K07,Sample X247,0.293,
K08,Sample X248,0.251,
K09,Sample X249,0.323,
K10,Sample X250,0.256,
K11,Sample X251,0.250,
K12,Sample X252,0.257,
K13,Sample X253,0.238,
K14,Sample X254,0.659,
K15,Sample X255,0.300,
K16,Sample X256,0.244,
K17,Sample X257,0.294,
K18,Sample X258,0.318,
K19,Sample X259,0.321,
K20,Sample X260,0.240,
K21,Sample X261,0.261,
K22,Sample X262,0.254,
K23,Sample X263,0.203,
K24,Sample X264,0.172,
L01,Sample X265,0.145,
L02,Sample X266,0.166,
L03,Sample X267,0.286,
L04,Sample X268,0.288,
L05,Sample X269,0.274,
L06,Sample X270,0.248,
L07,Sample X271,0.332,
L08,Sample X272,0.251,
L09,Sample X273,0.254,
L10,Sample X274,0.365,
L11,Sample X275,0.259,
L12,Sample X276,0.250,
L13,Sample X277,0.313,
L14,Sample X278,0.284,
L15,Sample X279,0.265,
L16,Sample X280,0.267,
L17,Sample X281,0.318,
L18,Sample X282,0.278,
L19,Sample X283,0.255,
L20,Sample X284,0.308,
L21,Sample X285,0.334,
L22,Sample X286,0.283,
L23,Sample X287,0.152,
L24,Sample X288,0.173,
M01,Sample X289,0.146,
M02,Sample X290,0.145,
M03,Sample X291,0.271,
M04,Sample X292,0.249,
M05,Sample X293,0.299,
M06,Sample X294,0.261,
