Well,Content,Well Scan: Average (600),
A01,Sample X1,0.081,
A02,Sample X2,0.086,
A03,Sample X3,0.520,
A04,Sample X4,0.537,
A05,Sample X5,0.499,
A06,Sample X6,0.477,
A07,Sample X7,0.518,
A08,Sample X8,0.162,
A09,Sample X9,0.100,
A10,Sample X10,0.075,
A11,Sample X11,0.074,
A12,Sample X12,0.078,
A13,Sample X13,0.127,
A14,Sample X14,0.093,
A15,Sample X15,0.095,
A16,Sample X16,0.072,
A17,Sample X17,0.071,
A18,Sample X18,0.397,
A19,Sample X19,0.308,
A20,Sample X20,0.476,
A21,Sample X21,0.458,
A22,Sample X22,0.445,
A23,Sample X23,0.047,
A24,Sample X24,0.046,
B01,Sample X25,0.065,
B02,Sample X26,0.058,
B03,Sample X27,0.079,
B04,Sample X28,0.524,
B05,Sample X29,0.466,
B06,Sample X30,0.504,
B07,Sample X31,0.441,
B08,Sample X32,0.480,
B09,Sample X33,0.475,
B10,Sample X34,0.428,
B11,Sample X35,0.074,
B12,Sample X36,0.577,
B13,Sample X37,0.430,
B14,Sample X38,0.248,
B15,Sample X39,0.454,
B16,Sample X40,0.469,
B17,Sample X41,0.497,
B18,Sample X42,0.378,
B19,Sample X43,0.423,
B20,Sample X44,0.431,
B21,Sample X45,0.379,
B22,Sample X46,0.328,
B23,Sample X47,0.057,
B24,Sample X48,0.052,
C01,Sample X49,0.055,
C02,Sample X50,0.057,
C03,Sample X51,0.347,
C04,Sample X52,0.522,
C05,Sample X53,0.488,
C06,Sample X54,0.438,
C07,Sample X55,0.430,
C08,Sample X56,0.370,
C09,Sample X57,0.448,
C10,Sample X58,0.437,
C11,Sample X59,0.434,
C12,Sample X60,0.080,
C13,Sample X61,0.231,
C14,Sample X62,0.497,
C15,Sample X63,0.457,
C16,Sample X64,0.506,
C17,Sample X65,0.449,
C18,Sample X66,0.428,
C19,Sample X67,0.412,
C20,Sample X68,0.416,
C21,Sample X69,0.417,
C22,Sample X70,0.327,
C23,Sample X71,0.056,
C24,Sample X72,0.057,
