Well,Content,Raw Data (600),
A01,Sample X1,0.150,
A02,Sample X2,0.150,
A03,Sample X3,0.268,
A04,Sample X4,0.266,
A05,Sample X5,0.251,
A06,Sample X6,0.254,
A07,Sample X7,0.288,
A08,Sample X8,0.255,
A09,Sample X9,0.255,
A10,Sample X10,0.263,
A11,Sample X11,0.268,
A12,Sample X12,0.242,
A13,Sample X13,0.356,
A14,Sample X14,0.273,
A15,Sample X15,0.279,
A16,Sample X16,0.281,
A17,Sample X17,0.287,
A18,Sample X18,0.291,
A19,Sample X19,0.324,
A20,Sample X20,0.307,
A21,Sample X21,0.351,
A22,Sample X22,0.313,
A23,Sample X23,0.156,
A24,Sample X24,0.149,
B01,Sample X25,0.148,
B02,Sample X26,0.192,
B03,Sample X27,0.303,
B04,Sample X28,0.245,
B05,Sample X29,0.311,
B06,Sample X30,0.302,
B07,Sample X31,0.294,
B08,Sample X32,0.312,
B09,Sample X33,0.412,
B10,Sample X34,0.293,
B11,Sample X35,0.283,
B12,Sample X36,0.296,
B13,Sample X37,0.289,
B14,Sample X38,0.299,
B15,Sample X39,0.291,
B16,Sample X40,0.303,
B17,Sample X41,0.262,
B18,Sample X42,0.278,
B19,Sample X43,0.307,
B20,Sample X44,0.322,
B21,Sample X45,0.310,
B22,Sample X46,0.333,
B23,Sample X47,0.160,
B24,Sample X48,0.150,
C01,Sample X49,0.161,
C02,Sample X50,0.159,
C03,Sample X51,0.236,
C04,Sample X52,0.276,
C05,Sample X53,0.217,
C06,Sample X54,0.256,
C07,Sample X55,0.255,
C08,Sample X56,0.294,
C09,Sample X57,0.473,
C10,Sample X58,0.289,
C11,Sample X59,0.308,
C12,Sample X60,0.256,
C13,Sample X61,0.279,
C14,Sample X62,0.328,
C15,Sample X63,0.265,
C16,Sample X64,0.312,
C17,Sample X65,0.288,
C18,Sample X66,0.296,
C19,Sample X67,0.285,
C20,Sample X68,0.288,
C21,Sample X69,0.307,
C22,Sample X70,0.314,
C23,Sample X71,0.158,
C24,Sample X72,0.146,
D01,Sample X73,0.147,
D02,Sample X74,0.161,
D03,Sample X75,0.302,
D04,Sample X76,0.242,
D05,Sample X77,0.266,
D06,Sample X78,0.282,
D07,Sample X79,0.264,
D08,Sample X80,0.322,
D09,Sample X81,0.380,
D10,Sample X82,0.301,
D11,Sample X83,0.354,
D12,Sample X84,0.321,
D13,Sample X85,0.273,
D14,Sample X86,0.312,
D15,Sample X87,0.282,
D16,Sample X88,0.316,
D17,Sample X89,0.429,
D18,Sample X90,0.346,
D19,Sample X91,0.281,
D20,Sample X92,0.243,
D21,Sample X93,0.262,
D22,Sample X94,0.269,
D23,Sample X95,0.165,
D24,Sample X96,0.159,
E01,Sample X97,0.168,
E02,Sample X98,0.160,
E03,Sample X99,0.288,
E04,Sample X100,0.294,
E05,Sample X101,0.262,
E06,Sample X102,0.317,
E07,Sample X103,0.304,
E08,Sample X104,0.305,
E09,Sample X105,0.273,
E10,Sample X106,0.341,
E11,Sample X107,0.295,
E12,Sample X108,0.292,
E13,Sample X109,0.295,
E14,Sample X110,0.295,
E15,Sample X111,0.319,
E16,Sample X112,0.295,
E17,Sample X113,0.298,
E18,Sample X114,0.250,
E19,Sample X115,0.239,
E20,Sample X116,0.279,
E21,Sample X117,0.285,
E22,Sample X118,0.268,
E23,Sample X119,0.150,
E24,Sample X120,0.150,
F01,Sample X121,0.155,
F02,Sample X122,0.158,
F03,Sample X123,0.321,
F04,Sample X124,0.304,
F05,Sample X125,0.290,
F06,Sample X126,0.293,
F07,Sample X127,0.301,
F08,Sample X128,0.321,
F09,Sample X129,0.249,
F10,Sample X130,0.246,
F11,Sample X131,0.304,
F12,Sample X132,0.302,
F13,Sample X133,0.260,
F14,Sample X134,0.276,
F15,Sample X135,0.310,
F16,Sample X136,0.309,
F17,Sample X137,0.275,
F18,Sample X138,0.260,
F19,Sample X139,0.263,
F20,Sample X140,0.308,
F21,Sample X141,0.251,
F22,Sample X142,0.260,
F23,Sample X143,0.156,
F24,Sample X144,0.150,
G01,Sample X145,0.152,
G02,Sample X146,0.171,
G03,Sample X147,0.283,
G04,Sample X148,0.230,
G05,Sample X149,0.235,
G06,Sample X150,0.232,
G07,Sample X151,0.310,
G08,Sample X152,0.297,
G09,Sample X153,0.306,
G10,Sample X154,0.282,
G11,Sample X155,0.332,
G12,Sample X156,0.310,
G13,Sample X157,0.277,
G14,Sample X158,0.270,
G15,Sample X159,0.296,
G16,Sample X160,0.288,
G17,Sample X161,0.300,
G18,Sample X162,0.252,
G19,Sample X163,0.329,
G20,Sample X164,0.265,
G21,Sample X165,0.299,
G22,Sample X166,0.256,
G23,Sample X167,0.149,
G24,Sample X168,0.154,
H01,Sample X169,0.156,
H02,Sample X170,0.165,
H03,Sample X171,0.290,
H04,Sample X172,0.322,
H05,Sample X173,0.234,
H06,Sample X174,0.312,
H07,Sample X175,0.288,
H08,Sample X176,0.280,
H09,Sample X177,0.322,
H10,Sample X178,0.320,
H11,Sample X179,0.298,
H12,Sample X180,0.308,
H13,Sample X181,0.263,
H14,Sample X182,0.317,
H15,Sample X183,0.310,
H16,Sample X184,0.307,
H17,Sample X185,0.253,
H18,Sample X186,0.304,
H19,Sample X187,0.288,
H20,Sample X188,0.297,
H21,Sample X189,0.289,
H22,Sample X190,0.292,
H23,Sample X191,0.149,
H24,Sample X192,0.290,
I01,Sample X193,0.160,
I02,Sample X194,0.201,
I03,Sample X195,0.298,
I04,Sample X196,0.306,
I05,Sample X197,0.323,
I06,Sample X198,0.296,
I07,Sample X199,0.257,
I08,Sample X200,0.262,
I09,Sample X201,0.351,
I10,Sample X202,0.304,
I11,Sample X203,0.291,
I12,Sample X204,0.305,
I13,Sample X205,0.308,
I14,Sample X206,0.266,
I15,Sample X207,0.326,
I16,Sample X208,0.260,
I17,Sample X209,0.262,
I18,Sample X210,0.315,
I19,Sample X211,0.334,
I20,Sample X212,0.306,
I21,Sample X213,0.319,
I22,Sample X214,0.291,
I23,Sample X215,0.147,
I24,Sample X216,0.193,
J01,Sample X217,0.150,
J02,Sample X218,0.153,
J03,Sample X219,0.275,
J04,Sample X220,0.312,
J05,Sample X221,0.304,
J06,Sample X222,0.299,
J07,Sample X223,0.317,
J08,Sample X224,0.308,
J09,Sample X225,0.378,
J10,Sample X226,0.327,
J11,Sample X227,0.290,
J12,Sample X228,0.287,
J13,Sample X229,0.335,
J14,Sample X230,0.297,
J15,Sample X231,0.307,
J16,Sample X232,0.308,
J17,Sample X233,0.297,
J18,Sample X234,0.353,
J19,Sample X235,0.284,
J20,Sample X236,0.288,
J21,Sample X237,0.288,
J22,Sample X238,0.284,
J23,Sample X239,0.148,
J24,Sample X240,0.148,
K01,Sample X241,0.153,
K02,Sample X242,0.147,
K03,Sample X243,0.281,
K04,Sample X244,0.279,
K05,Sample X245,0.276,
K06,Sample X246,0.250,
K07,Sample X247,0.274,
K08,Sample X248,0.322,
K09,Sample X249,0.276,
K10,Sample X250,0.309,
K11,Sample X251,0.256,
K12,Sample X252,0.272,
K13,Sample X253,0.302,
