Well,Content,Raw Data (600),
A01,Sample X1,0.165,
A02,Sample X2,0.157,
A03,Sample X3,0.403,
A04,Sample X4,0.321,
A05,Sample X5,0.305,
A06,Sample X6,0.281,
A07,Sample X7,0.302,
A08,Sample X8,0.253,
A09,Sample X9,0.261,
A10,Sample X10,0.289,
A11,Sample X11,0.344,
A12,Sample X12,0.426,
A13,Sample X13,0.337,
A14,Sample X14,0.241,
A15,Sample X15,0.261,
A16,Sample X16,0.259,
A17,Sample X17,0.302,
A18,Sample X18,0.699,
A19,Sample X19,0.731,
A20,Sample X20,0.754,
A21,Sample X21,0.787,
A22,Sample X22,0.718,
A23,Sample X23,0.137,
A24,Sample X24,0.151,
B01,Sample X25,0.153,
B02,Sample X26,0.149,
B03,Sample X27,0.786,
B04,Sample X28,0.670,
B05,Sample X29,0.673,
B06,Sample X30,0.701,
B07,Sample X31,0.712,
B08,Sample X32,0.717,
B09,Sample X33,0.774,
B10,Sample X34,0.700,
B11,Sample X35,0.663,
B12,Sample X36,0.715,
B13,Sample X37,0.698,
B14,Sample X38,0.687,
B15,Sample X39,0.697,
B16,Sample X40,0.684,
B17,Sample X41,0.662,
B18,Sample X42,0.665,
B19,Sample X43,0.677,
B20,Sample X44,0.745,
B21,Sample X45,0.676,
B22,Sample X46,0.713,
B23,Sample X47,0.152,
B24,Sample X48,0.156,
C01,Sample X49,0.159,
C02,Sample X50,0.152,
C03,Sample X51,0.761,
C04,Sample X52,0.754,
C05,Sample X53,0.229,
C06,Sample X54,0.452,
C07,Sample X55,0.280,
C08,Sample X56,0.562,
C09,Sample X57,0.792,
C10,Sample X58,0.679,
C11,Sample X59,0.755,
C12,Sample X60,0.225,
C13,Sample X61,0.685,
C14,Sample X62,0.876,
C15,Sample X63,0.613,
C16,Sample X64,0.848,
C17,Sample X65,0.221,
C18,Sample X66,0.771,
C19,Sample X67,0.726,
C20,Sample X68,0.695,
C21,Sample X69,0.747,
C22,Sample X70,0.748,
C23,Sample X71,0.143,
C24,Sample X72,0.149,
D01,Sample X73,0.153,
D02,Sample X74,0.153,
D03,Sample X75,0.737,
D04,Sample X76,0.775,
D05,Sample X77,0.224,
D06,Sample X78,0.871,
D07,Sample X79,0.422,
D08,Sample X80,0.850,
D09,Sample X81,0.931,
D10,Sample X82,0.784,
D11,Sample X83,0.799,
D12,Sample X84,0.750,
D13,Sample X85,0.758,
D14,Sample X86,0.800,
D15,Sample X87,0.718,
D16,Sample X88,0.912,
D17,Sample X89,0.932,
D18,Sample X90,0.852,
D19,Sample X91,0.862,
D20,Sample X92,0.296,
D21,Sample X93,0.242,
D22,Sample X94,0.686,
D23,Sample X95,0.184,
D24,Sample X96,0.150,
E01,Sample X97,0.148,
E02,Sample X98,0.148,
E03,Sample X99,0.740,
E04,Sample X100,0.736,
E05,Sample X101,0.769,
E06,Sample X102,0.798,
E07,Sample X103,0.681,
E08,Sample X104,0.867,
E09,Sample X105,0.532,
E10,Sample X106,0.641,
E11,Sample X107,0.714,
E12,Sample X108,0.785,
E13,Sample X109,0.646,
E14,Sample X110,0.707,
E15,Sample X111,0.691,
E16,Sample X112,0.713,
E17,Sample X113,0.622,
E18,Sample X114,0.294,
E19,Sample X115,0.800,
E20,Sample X116,0.684,
E21,Sample X117,0.677,
E22,Sample X118,0.634,
E23,Sample X119,0.143,
E24,Sample X120,0.139,
F01,Sample X121,0.152,
F02,Sample X122,0.152,
F03,Sample X123,0.770,
F04,Sample X124,0.683,
F05,Sample X125,0.724,
F06,Sample X126,0.710,
F07,Sample X127,0.481,
F08,Sample X128,0.660,
F09,Sample X129,0.723,
F10,Sample X130,0.461,
F11,Sample X131,0.882,
F12,Sample X132,0.642,
F13,Sample X133,0.479,
F14,Sample X134,0.705,
F15,Sample X135,0.653,
F16,Sample X136,0.685,
F17,Sample X137,0.683,
F18,Sample X138,0.480,
F19,Sample X139,0.634,
F20,Sample X140,0.834,
F21,Sample X141,0.273,
F22,Sample X142,0.206,
F23,Sample X143,0.147,
F24,Sample X144,0.142,
G01,Sample X145,0.151,
G02,Sample X146,0.142,
G03,Sample X147,0.664,
G04,Sample X148,0.616,
G05,Sample X149,0.732,
G06,Sample X150,0.651,
G07,Sample X151,0.686,
G08,Sample X152,0.628,
G09,Sample X153,0.673,
G10,Sample X154,0.902,
G11,Sample X155,0.735,
G12,Sample X156,0.733,
G13,Sample X157,0.433,
G14,Sample X158,0.286,
G15,Sample X159,0.500,
G16,Sample X160,0.422,
G17,Sample X161,0.353,
G18,Sample X162,0.311,
G19,Sample X163,0.684,
G20,Sample X164,0.277,
G21,Sample X165,0.761,
G22,Sample X166,0.210,
G23,Sample X167,0.213,
G24,Sample X168,0.231,
H01,Sample X169,0.153,
H02,Sample X170,0.160,
H03,Sample X171,0.633,
H04,Sample X172,0.730,
H05,Sample X173,0.657,
H06,Sample X174,0.642,
H07,Sample X175,0.619,
H08,Sample X176,0.601,
H09,Sample X177,0.715,
H10,Sample X178,0.781,
H11,Sample X179,0.841,
H12,Sample X180,0.792,
H13,Sample X181,0.229,
H14,Sample X182,0.674,
H15,Sample X183,0.861,
H16,Sample X184,0.620,
H17,Sample X185,0.510,
H18,Sample X186,0.660,
H19,Sample X187,0.828,
H20,Sample X188,0.711,
H21,Sample X189,0.761,
H22,Sample X190,0.726,
H23,Sample X191,0.161,
H24,Sample X192,0.166,
I01,Sample X193,0.156,
I02,Sample X194,0.152,
I03,Sample X195,0.639,
I04,Sample X196,0.780,
I05,Sample X197,0.757,
I06,Sample X198,0.723,
I07,Sample X199,0.352,
I08,Sample X200,0.656,
I09,Sample X201,0.696,
I10,Sample X202,0.560,
I11,Sample X203,0.746,
I12,Sample X204,0.970,
I13,Sample X205,0.717,
I14,Sample X206,0.381,
I15,Sample X207,0.804,
I16,Sample X208,0.387,
I17,Sample X209,0.521,
I18,Sample X210,0.689,
I19,Sample X211,0.639,
I20,Sample X212,0.644,
I21,Sample X213,0.741,
I22,Sample X214,0.670,
I23,Sample X215,0.144,
I24,Sample X216,0.145,
J01,Sample X217,0.148,
J02,Sample X218,0.158,
J03,Sample X219,0.591,
J04,Sample X220,0.700,
J05,Sample X221,0.766,
J06,Sample X222,0.790,
J07,Sample X223,0.668,
J08,Sample X224,0.664,
J09,Sample X225,0.681,
J10,Sample X226,0.635,
J11,Sample X227,0.641,
J12,Sample X228,0.783,
J13,Sample X229,0.698,
J14,Sample X230,0.700,
J15,Sample X231,0.634,
J16,Sample X232,0.728,
J17,Sample X233,0.788,
J18,Sample X234,0.655,
J19,Sample X235,0.694,
J20,Sample X236,0.779,
J21,Sample X237,0.732,
J22,Sample X238,0.754,
J23,Sample X239,0.151,
J24,Sample X240,0.157,
K01,Sample X241,0.147,
K02,Sample X242,0.147,
K03,Sample X243,0.668,
K04,Sample X244,0.672,
K05,Sample X245,0.719,
K06,Sample X246,0.576,
K07,Sample X247,0.686,
K08,Sample X248,0.722,
K09,Sample X249,0.653,
K10,Sample X250,0.718,
K11,Sample X251,0.320,
K12,Sample X252,0.576,
K13,Sample X253,0.678,
K14,Sample X254,0.550,
K15,Sample X255,0.322,
K16,Sample X256,0.613,
K17,Sample X257,0.667,
K18,Sample X258,0.615,
K19,Sample X259,0.797,
K20,Sample X260,0.651,
K21,Sample X261,0.573,
K22,Sample X262,0.245,
K23,Sample X263,0.136,
K24,Sample X264,0.141,
L01,Sample X265,0.173,
L02,Sample X266,0.143,
L03,Sample X267,0.598,
L04,Sample X268,0.664,
L05,Sample X269,0.694,
L06,Sample X270,0.718,
L07,Sample X271,0.635,
L08,Sample X272,0.698,
L09,Sample X273,0.644,
L10,Sample X274,0.754,
L11,Sample X275,0.584,
L12,Sample X276,0.299,
L13,Sample X277,0.633,
L14,Sample X278,0.342,
L15,Sample X279,0.620,
L16,Sample X280,0.682,
L17,Sample X281,0.585,
L18,Sample X282,0.731,
L19,Sample X283,0.742,
L20,Sample X284,0.696,
L21,Sample X285,0.734,
L22,Sample X286,0.665,
L23,Sample X287,0.145,
L24,Sample X288,0.142,
M01,Sample X289,0.165,
M02,Sample X290,0.143,
M03,Sample X291,0.689,
M04,Sample X292,0.645,
M05,Sample X293,0.631,
M06,Sample X294,0.805,
M07,Sample X295,0.700,
M08,Sample X296,0.208,
M09,Sample X297,0.522,
