Well,Content,Raw Data (600),
A01,Sample X1,3.434,
A02,Sample X2,4.196,
A03,Sample X3,0.333,
A04,Sample X4,0.210,
A05,Sample X5,0.184,
A06,Sample X6,0.167,
A07,Sample X7,0.170,
A08,Sample X8,0.231,
A09,Sample X9,0.206,
A10,Sample X10,0.200,
A11,Sample X11,0.221,
A12,Sample X12,0.218,
A13,Sample X13,0.311,
A14,Sample X14,0.167,
A15,Sample X15,0.196,
A16,Sample X16,0.193,
A17,Sample X17,0.221,
A18,Sample X18,4.210,
A19,Sample X19,3.528,
A20,Sample X20,3.797,
A21,Sample X21,4.003,
A22,Sample X22,3.710,
A23,Sample X23,3.271,
A24,Sample X24,3.149,
B01,Sample X25,2.150,
B02,Sample X26,2.280,
B03,Sample X27,3.555,
B04,Sample X28,3.630,
B05,Sample X29,3.563,
B06,Sample X30,3.636,
B07,Sample X31,3.525,
B08,Sample X32,3.716,
B09,Sample X33,3.483,
B10,Sample X34,3.724,
B11,Sample X35,3.352,
B12,Sample X36,3.669,
B13,Sample X37,3.070,
B14,Sample X38,3.493,
B15,Sample X39,3.211,
B16,Sample X40,3.481,
B17,Sample X41,3.240,
B18,Sample X42,3.551,
B19,Sample X43,3.721,
B20,Sample X44,3.580,
B21,Sample X45,3.516,
B22,Sample X46,3.595,
B23,Sample X47,2.382,
B24,Sample X48,2.559,
C01,Sample X49,3.213,
C02,Sample X50,2.910,
C03,Sample X51,3.124,
C04,Sample X52,3.364,
C05,Sample X53,0.401,
C06,Sample X54,2.957,
C07,Sample X55,0.164,
C08,Sample X56,1.204,
C09,Sample X57,3.585,
C10,Sample X58,2.798,
C11,Sample X59,3.129,
C12,Sample X60,0.177,
C13,Sample X61,3.036,
C14,Sample X62,3.737,
C15,Sample X63,2.518,
C16,Sample X64,3.369,
C17,Sample X65,0.185,
C18,Sample X66,3.591,
C19,Sample X67,3.478,
C20,Sample X68,3.555,
C21,Sample X69,3.240,
C22,Sample X70,3.304,
C23,Sample X71,3.647,
C24,Sample X72,3.168,
D01,Sample X73,2.881,
D02,Sample X74,2.677,
D03,Sample X75,3.365,
D04,Sample X76,3.368,
D05,Sample X77,0.184,
D06,Sample X78,3.224,
D07,Sample X79,0.513,
D08,Sample X80,4.425,
D09,Sample X81,3.367,
D10,Sample X82,2.964,
D11,Sample X83,3.291,
D12,Sample X84,3.117,
D13,Sample X85,3.063,
D14,Sample X86,3.387,
D15,Sample X87,3.842,
D16,Sample X88,3.448,
D17,Sample X89,2.933,
D18,Sample X90,3.340,
D19,Sample X91,3.742,
D20,Sample X92,0.828,
D21,Sample X93,0.159,
D22,Sample X94,3.357,
D23,Sample X95,2.920,
D24,Sample X96,3.542,
E01,Sample X97,3.394,
E02,Sample X98,2.438,
E03,Sample X99,3.649,
E04,Sample X100,3.603,
E05,Sample X101,3.870,
E06,Sample X102,2.992,
E07,Sample X103,3.620,
E08,Sample X104,3.667,
E09,Sample X105,3.511,
E10,Sample X106,2.935,
E11,Sample X107,3.616,
E12,Sample X108,3.317,
E13,Sample X109,3.655,
E14,Sample X110,3.305,
E15,Sample X111,3.289,
E16,Sample X112,3.032,
E17,Sample X113,2.800,
