Well,Content,Well Scan: Average (600),
L06,Sample X270,0.315,
L07,Sample X271,0.307,
L08,Sample X272,0.293,
L09,Sample X273,0.133,
L10,Sample X274,0.280,
L11,Sample X275,0.105,
L12,Sample X276,0.284,
L13,Sample X277,0.289,
L14,Sample X278,0.302,
L15,Sample X279,0.250,
L16,Sample X280,0.296,
L17,Sample X281,0.145,
L18,Sample X282,0.338,
L19,Sample X283,0.104,
L20,Sample X284,0.293,
L21,Sample X285,0.260,
L22,Sample X286,0.426,
L23,Sample X287,0.072,
L24,Sample X288,0.075,
M01,Sample X289,0.155,
M02,Sample X290,0.066,
M03,Sample X291,0.381,
M04,Sample X292,0.173,
M05,Sample X293,0.244,
M06,Sample X294,0.246,
M07,Sample X295,0.322,
M08,Sample X296,0.324,
M09,Sample X297,0.309,
M10,Sample X298,0.084,
M11,Sample X299,0.276,
M12,Sample X300,0.300,
M13,Sample X301,0.297,
M14,Sample X302,0.105,
M15,Sample X303,0.109,
M16,Sample X304,0.158,
M17,Sample X305,0.208,
M18,Sample X306,0.118,
M19,Sample X307,0.519,
M20,Sample X308,0.305,
M21,Sample X309,0.372,
M22,Sample X310,0.149,
M23,Sample X311,0.065,
M24,Sample X312,0.083,
N01,Sample X313,0.070,
N02,Sample X314,0.072,
N03,Sample X315,0.334,
N04,Sample X316,0.369,
N05,Sample X317,0.098,
N06,Sample X318,0.288,
N07,Sample X319,0.295,
N08,Sample X320,0.306,
N09,Sample X321,0.121,
N10,Sample X322,0.333,
N11,Sample X323,0.355,
N12,Sample X324,0.294,
N13,Sample X325,0.212,
N14,Sample X326,0.304,
N15,Sample X327,0.216,
N16,Sample X328,0.337,
N17,Sample X329,0.349,
N18,Sample X330,0.309,
N19,Sample X331,0.309,
N20,Sample X332,0.255,
N21,Sample X333,0.332,
N22,Sample X334,0.356,
N23,Sample X335,0.063,
N24,Sample X336,0.082,
O01,Sample X337,0.063,
O02,Sample X338,0.067,
O03,Sample X339,0.337,
O04,Sample X340,0.099,
O05,Sample X341,0.257,
O06,Sample X342,0.137,
O07,Sample X343,0.132,
O08,Sample X344,0.093,
O09,Sample X345,0.434,
O10,Sample X346,0.121,
O11,Sample X347,0.099,
O12,Sample X348,0.143,
O13,Sample X349,0.101,
O14,Sample X350,0.105,
O15,Sample X351,0.418,
O16,Sample X352,0.316,
O17,Sample X353,0.456,
O18,Sample X354,0.346,
O19,Sample X355,0.452,
O20,Sample X356,0.328,
O21,Sample X357,0.349,
O22,Sample X358,0.505,
O23,Sample X359,0.065,
O24,Sample X360,0.074,
P01,Sample X361,0.074,
P02,Sample X362,0.070,
P03,Sample X363,0.095,
P04,Sample X364,0.099,
P05,Sample X365,0.097,
P06,Sample X366,0.110,
P07,Sample X367,0.133,
P08,Sample X368,0.111,
P09,Sample X369,0.123,
P10,Sample X370,0.098,
P11,Sample X371,0.093,
P12,Sample X372,0.096,
P13,Sample X373,0.375,
P14,Sample X374,0.335,
P15,Sample X375,0.333,
P16,Sample X376,0.329,
P17,Sample X377,0.466,
P18,Sample X378,0.317,
P19,Sample X379,0.333,
P20,Sample X380,0.433,
P21,Sample X381,0.422,
P22,Sample X382,0.297,
P23,Sample X383,0.062,
P24,Sample X384,0.072,
