Well,Content,Raw Data (600),
A01,Sample X1,0.135,
A02,Sample X2,0.131,
A03,Sample X3,0.497,
A04,Sample X4,0.477,
A05,Sample X5,0.423,
A06,Sample X6,0.375,
A07,Sample X7,0.298,
A08,Sample X8,0.456,
A09,Sample X9,0.450,
A10,Sample X10,0.449,
A11,Sample X11,0.440,
A12,Sample X12,0.663,
A13,Sample X13,0.455,
A14,Sample X14,0.444,
A15,Sample X15,0.449,
A16,Sample X16,0.487,
A17,Sample X17,0.500,
A18,Sample X18,0.524,
A19,Sample X19,0.527,
A20,Sample X20,0.507,
A21,Sample X21,0.521,
A22,Sample X22,0.517,
A23,Sample X23,0.123,
A24,Sample X24,0.124,
B01,Sample X25,0.161,
B02,Sample X26,0.165,
B03,Sample X27,0.568,
B04,Sample X28,0.560,
B05,Sample X29,0.541,
B06,Sample X30,0.625,
B07,Sample X31,0.576,
B08,Sample X32,0.748,
B09,Sample X33,0.587,
B10,Sample X34,0.647,
B11,Sample X35,0.653,
B12,Sample X36,0.614,
B13,Sample X37,0.612,
B14,Sample X38,0.583,
B15,Sample X39,0.584,
B16,Sample X40,0.585,
B17,Sample X41,0.601,
B18,Sample X42,0.569,
B19,Sample X43,0.540,
B20,Sample X44,0.537,
B21,Sample X45,0.527,
B22,Sample X46,0.534,
B23,Sample X47,0.122,
B24,Sample X48,0.125,
C01,Sample X49,0.140,
C02,Sample X50,0.136,
C03,Sample X51,0.589,
C04,Sample X52,0.516,
C05,Sample X53,0.532,
C06,Sample X54,0.582,
C07,Sample X55,0.532,
C08,Sample X56,0.677,
C09,Sample X57,0.623,
C10,Sample X58,0.642,
C11,Sample X59,0.581,
C12,Sample X60,0.668,
C13,Sample X61,0.660,
C14,Sample X62,0.652,
C15,Sample X63,0.722,
C16,Sample X64,0.676,
C17,Sample X65,0.692,
C18,Sample X66,0.637,
C19,Sample X67,0.665,
C20,Sample X68,0.604,
C21,Sample X69,0.626,
C22,Sample X70,0.579,
C23,Sample X71,0.153,
C24,Sample X72,0.129,
D01,Sample X73,0.169,
D02,Sample X74,0.181,
D03,Sample X75,0.738,
D04,Sample X76,0.800,
D05,Sample X77,0.775,
D06,Sample X78,0.816,
D07,Sample X79,0.825,
D08,Sample X80,0.951,
D09,Sample X81,0.888,
D10,Sample X82,0.933,
D11,Sample X83,0.919,
D12,Sample X84,0.875,
D13,Sample X85,0.957,
D14,Sample X86,0.871,
D15,Sample X87,0.853,
D16,Sample X88,0.849,
D17,Sample X89,0.861,
D18,Sample X90,0.825,
D19,Sample X91,0.813,
D20,Sample X92,0.762,
D21,Sample X93,0.781,
D22,Sample X94,0.612,
D23,Sample X95,0.139,
D24,Sample X96,0.134,
E01,Sample X97,0.132,
E02,Sample X98,0.134,
E03,Sample X99,0.593,
E04,Sample X100,0.637,
E05,Sample X101,0.623,
E06,Sample X102,0.680,
E07,Sample X103,0.715,
E08,Sample X104,0.784,
E09,Sample X105,0.677,
E10,Sample X106,0.696,
E11,Sample X107,0.556,
E12,Sample X108,0.678,
E13,Sample X109,0.725,
E14,Sample X110,0.626,
E15,Sample X111,0.622,
E16,Sample X112,0.654,
E17,Sample X113,0.660,
E18,Sample X114,0.670,
E19,Sample X115,0.716,
E20,Sample X116,0.617,
E21,Sample X117,0.628,
E22,Sample X118,0.581,
E23,Sample X119,0.157,
E24,Sample X120,0.179,
F01,Sample X121,0.159,
F02,Sample X122,0.165,
F03,Sample X123,0.733,
F04,Sample X124,0.773,
