Well,Content,Raw Data (600),
A01,Sample X1,0.145,
A02,Sample X2,0.147,
A03,Sample X3,0.807,
A04,Sample X4,0.655,
A05,Sample X5,0.415,
A06,Sample X6,0.306,
A07,Sample X7,0.266,
A08,Sample X8,0.380,
A09,Sample X9,0.366,
A10,Sample X10,0.358,
A11,Sample X11,0.424,
A12,Sample X12,0.533,
A13,Sample X13,0.349,
A14,Sample X14,0.441,
A15,Sample X15,0.345,
A16,Sample X16,0.373,
A17,Sample X17,0.459,
A18,Sample X18,5.094,
A19,Sample X19,5.042,
A20,Sample X20,5.091,
A21,Sample X21,5.217,
A22,Sample X22,5.177,
A23,Sample X23,0.128,
A24,Sample X24,0.131,
B01,Sample X25,0.165,
B02,Sample X26,0.161,
B03,Sample X27,4.224,
B04,Sample X28,4.459,
B05,Sample X29,4.385,
B06,Sample X30,4.227,
B07,Sample X31,4.162,
B08,Sample X32,4.832,
B09,Sample X33,4.873,
B10,Sample X34,4.572,
B11,Sample X35,4.774,
B12,Sample X36,4.208,
B13,Sample X37,4.441,
B14,Sample X38,3.753,
B15,Sample X39,3.912,
B16,Sample X40,4.338,
B17,Sample X41,4.182,
B18,Sample X42,4.166,
B19,Sample X43,4.179,
B20,Sample X44,4.696,
B21,Sample X45,4.621,
B22,Sample X46,4.957,
B23,Sample X47,0.132,
B24,Sample X48,0.130,
C01,Sample X49,0.143,
C02,Sample X50,0.141,
C03,Sample X51,4.681,
C04,Sample X52,4.877,
C05,Sample X53,4.846,
C06,Sample X54,5.027,
C07,Sample X55,4.086,
C08,Sample X56,4.663,
C09,Sample X57,4.689,
C10,Sample X58,4.030,
C11,Sample X59,4.742,
C12,Sample X60,4.718,
C13,Sample X61,4.235,
C14,Sample X62,0.997,
C15,Sample X63,4.399,
C16,Sample X64,5.197,
C17,Sample X65,4.541,
C18,Sample X66,4.700,
C19,Sample X67,5.128,
C20,Sample X68,5.305,
C21,Sample X69,5.400,
C22,Sample X70,5.961,
C23,Sample X71,0.161,
C24,Sample X72,0.131,
D01,Sample X73,0.170,
D02,Sample X74,0.185,
D03,Sample X75,4.806,
D04,Sample X76,4.765,
D05,Sample X77,5.061,
D06,Sample X78,4.814,
D07,Sample X79,3.926,
D08,Sample X80,4.817,
D09,Sample X81,5.126,
D10,Sample X82,4.864,
D11,Sample X83,4.217,
D12,Sample X84,4.462,
D13,Sample X85,4.052,
D14,Sample X86,4.106,
D15,Sample X87,4.436,
D16,Sample X88,4.657,
D17,Sample X89,4.494,
D18,Sample X90,4.810,
D19,Sample X91,4.667,
D20,Sample X92,5.079,
D21,Sample X93,4.699,
D22,Sample X94,5.135,
D23,Sample X95,0.143,
D24,Sample X96,0.135,
E01,Sample X97,0.136,
E02,Sample X98,0.142,
E03,Sample X99,5.445,
E04,Sample X100,5.081,
E05,Sample X101,4.434,
E06,Sample X102,4.468,
E07,Sample X103,4.485,
E08,Sample X104,4.720,
E09,Sample X105,4.381,
E10,Sample X106,4.802,
E11,Sample X107,0.490,
E12,Sample X108,4.463,
E13,Sample X109,4.844,
E14,Sample X110,5.487,
E15,Sample X111,5.660,
E16,Sample X112,5.349,
E17,Sample X113,5.681,
E18,Sample X114,5.993,
E19,Sample X115,6.321,
E20,Sample X116,5.666,
E21,Sample X117,5.721,
E22,Sample X118,5.313,
E23,Sample X119,0.159,
E24,Sample X120,0.174,
F01,Sample X121,0.160,
F02,Sample X122,0.160,
F03,Sample X123,5.171,
F04,Sample X124,5.759,
F05,Sample X125,4.860,
F06,Sample X126,4.819,
F07,Sample X127,4.406,
F08,Sample X128,4.822,
F09,Sample X129,4.829,
F10,Sample X130,5.042,
F11,Sample X131,5.877,
F12,Sample X132,5.128,
F13,Sample X133,5.191,
F14,Sample X134,4.546,
F15,Sample X135,4.642,
F16,Sample X136,5.093,
F17,Sample X137,5.118,
F18,Sample X138,4.057,
F19,Sample X139,4.957,
F20,Sample X140,5.221,
F21,Sample X141,5.096,
F22,Sample X142,4.781,
F23,Sample X143,0.172,
F24,Sample X144,0.173,
G01,Sample X145,0.143,
G02,Sample X146,0.140,
G03,Sample X147,5.291,
G04,Sample X148,5.399,
G05,Sample X149,5.358,
G06,Sample X150,5.485,
G07,Sample X151,5.345,
G08,Sample X152,5.284,
G09,Sample X153,5.709,
G10,Sample X154,5.690,
G11,Sample X155,5.199,
