Well,Content,Raw Data (600),
A01,Sample X1,0.137,
A02,Sample X2,0.132,
A03,Sample X3,0.592,
A04,Sample X4,0.565,
A05,Sample X5,0.462,
A06,Sample X6,0.360,
A07,Sample X7,0.289,
A08,Sample X8,0.516,
A09,Sample X9,0.500,
A10,Sample X10,0.500,
A11,Sample X11,0.477,
A12,Sample X12,0.679,
A13,Sample X13,0.482,
A14,Sample X14,0.464,
A15,Sample X15,0.467,
A16,Sample X16,0.502,
A17,Sample X17,0.509,
A18,Sample X18,0.581,
A19,Sample X19,0.587,
A20,Sample X20,0.588,
A21,Sample X21,0.625,
A22,Sample X22,0.620,
A23,Sample X23,0.133,
A24,Sample X24,0.128,
B01,Sample X25,0.166,
B02,Sample X26,0.164,
B03,Sample X27,0.604,
B04,Sample X28,0.611,
B05,Sample X29,0.589,
B06,Sample X30,0.647,
B07,Sample X31,0.599,
B08,Sample X32,0.748,
B09,Sample X33,0.601,
B10,Sample X34,0.651,
B11,Sample X35,0.703,
B12,Sample X36,0.625,
B13,Sample X37,0.612,
B14,Sample X38,0.597,
B15,Sample X39,0.577,
B16,Sample X40,0.607,
B17,Sample X41,0.606,
B18,Sample X42,0.586,
B19,Sample X43,0.568,
B20,Sample X44,0.579,
B21,Sample X45,0.571,
B22,Sample X46,0.593,
B23,Sample X47,0.125,
B24,Sample X48,0.130,
C01,Sample X49,0.142,
C02,Sample X50,0.139,
C03,Sample X51,0.678,
C04,Sample X52,0.693,
C05,Sample X53,0.593,
C06,Sample X54,0.702,
C07,Sample X55,0.623,
C08,Sample X56,0.745,
C09,Sample X57,0.688,
C10,Sample X58,0.734,
C11,Sample X59,0.646,
C12,Sample X60,0.703,
C13,Sample X61,0.783,
C14,Sample X62,0.735,
C15,Sample X63,0.793,
C16,Sample X64,0.738,
C17,Sample X65,0.788,
C18,Sample X66,0.721,
C19,Sample X67,0.758,
C20,Sample X68,0.707,
C21,Sample X69,0.751,
C22,Sample X70,0.719,
C23,Sample X71,0.155,
C24,Sample X72,0.129,
D01,Sample X73,0.171,
D02,Sample X74,0.183,
D03,Sample X75,0.797,
D04,Sample X76,0.871,
D05,Sample X77,0.852,
D06,Sample X78,0.888,
D07,Sample X79,0.891,
D08,Sample X80,1.013,
D09,Sample X81,0.943,
D10,Sample X82,0.987,
D11,Sample X83,0.966,
D12,Sample X84,0.928,
D13,Sample X85,1.015,
D14,Sample X86,0.979,
D15,Sample X87,0.901,
D16,Sample X88,0.919,
D17,Sample X89,0.939,
D18,Sample X90,0.869,
D19,Sample X91,0.903,
D20,Sample X92,0.882,
D21,Sample X93,0.839,
D22,Sample X94,0.754,
D23,Sample X95,0.143,
D24,Sample X96,0.137,
E01,Sample X97,0.134,
E02,Sample X98,0.138,
E03,Sample X99,0.742,
E04,Sample X100,0.755,
E05,Sample X101,0.810,
E06,Sample X102,0.725,
E07,Sample X103,0.757,
E08,Sample X104,0.820,
E09,Sample X105,0.729,
E10,Sample X106,0.768,
E11,Sample X107,0.634,
E12,Sample X108,0.777,
E13,Sample X109,0.808,
E14,Sample X110,0.826,
E15,Sample X111,0.741,
E16,Sample X112,0.755,
E17,Sample X113,0.926,
E18,Sample X114,0.847,
E19,Sample X115,0.977,
E20,Sample X116,0.734,
E21,Sample X117,0.849,
E22,Sample X118,0.818,
E23,Sample X119,0.156,
E24,Sample X120,0.179,
F01,Sample X121,0.158,
F02,Sample X122,0.167,
F03,Sample X123,0.915,
F04,Sample X124,0.906,
F05,Sample X125,0.879,
F06,Sample X126,0.826,
F07,Sample X127,0.900,
F08,Sample X128,0.998,
F09,Sample X129,0.901,
F10,Sample X130,0.949,
F11,Sample X131,1.024,
F12,Sample X132,1.036,
F13,Sample X133,0.998,
F14,Sample X134,0.915,
F15,Sample X135,1.009,
F16,Sample X136,0.990,
F17,Sample X137,1.006,
F18,Sample X138,0.993,
F19,Sample X139,0.978,
F20,Sample X140,1.034,
F21,Sample X141,1.129,
F22,Sample X142,0.702,
F23,Sample X143,0.176,
F24,Sample X144,0.182,
G01,Sample X145,0.140,
G02,Sample X146,0.140,
G03,Sample X147,0.728,
G04,Sample X148,0.751,
G05,Sample X149,0.726,
G06,Sample X150,0.803,
G07,Sample X151,0.784,
G08,Sample X152,0.799,
G09,Sample X153,0.745,
G10,Sample X154,0.725,
G11,Sample X155,0.691,
G12,Sample X156,0.767,
G13,Sample X157,1.027,
G14,Sample X158,0.778,
G15,Sample X159,0.906,
G16,Sample X160,0.873,
G17,Sample X161,1.026,
G18,Sample X162,0.895,
G19,Sample X163,0.966,
G20,Sample X164,0.977,
G21,Sample X165,0.886,
G22,Sample X166,0.814,
G23,Sample X167,0.134,
G24,Sample X168,0.167,
H01,Sample X169,0.270,
H02,Sample X170,0.169,
H03,Sample X171,0.801,
H04,Sample X172,0.801,
H05,Sample X173,0.901,
H06,Sample X174,0.842,
H07,Sample X175,0.883,
