Well,Content,Raw Data (600),
A01,Sample X1,0.144,
A02,Sample X2,0.145,
A03,Sample X3,0.838,
A04,Sample X4,0.612,
A05,Sample X5,0.414,
A06,Sample X6,0.305,
A07,Sample X7,0.263,
A08,Sample X8,0.382,
A09,Sample X9,0.359,
A10,Sample X10,0.689,
A11,Sample X11,0.549,
A12,Sample X12,0.542,
A13,Sample X13,0.343,
A14,Sample X14,0.507,
A15,Sample X15,0.337,
A16,Sample X16,0.362,
A17,Sample X17,0.458,
A18,Sample X18,6.605,
A19,Sample X19,6.979,
A20,Sample X20,7.189,
A21,Sample X21,6.688,
A22,Sample X22,6.678,
A23,Sample X23,0.137,
A24,Sample X24,0.128,
B01,Sample X25,0.163,
B02,Sample X26,0.158,
B03,Sample X27,6.333,
B04,Sample X28,6.024,
B05,Sample X29,6.040,
B06,Sample X30,5.987,
B07,Sample X31,5.605,
B08,Sample X32,6.340,
B09,Sample X33,5.999,
B10,Sample X34,5.438,
B11,Sample X35,5.929,
B12,Sample X36,6.056,
B13,Sample X37,5.336,
B14,Sample X38,5.772,
B15,Sample X39,5.753,
B16,Sample X40,5.679,
B17,Sample X41,5.388,
B18,Sample X42,5.950,
B19,Sample X43,5.686,
B20,Sample X44,5.925,
B21,Sample X45,6.367,
B22,Sample X46,6.803,
B23,Sample X47,0.127,
B24,Sample X48,0.128,
C01,Sample X49,0.144,
C02,Sample X50,0.139,
C03,Sample X51,6.412,
C04,Sample X52,6.165,
C05,Sample X53,6.023,
C06,Sample X54,6.054,
C07,Sample X55,5.434,
C08,Sample X56,5.971,
C09,Sample X57,5.910,
C10,Sample X58,5.547,
C11,Sample X59,5.973,
C12,Sample X60,6.050,
C13,Sample X61,5.469,
C14,Sample X62,1.189,
C15,Sample X63,6.005,
C16,Sample X64,6.603,
C17,Sample X65,6.201,
C18,Sample X66,6.525,
C19,Sample X67,6.971,
C20,Sample X68,6.924,
C21,Sample X69,7.195,
C22,Sample X70,7.041,
C23,Sample X71,0.157,
C24,Sample X72,0.138,
D01,Sample X73,0.168,
D02,Sample X74,0.180,
D03,Sample X75,6.382,
D04,Sample X76,6.450,
D05,Sample X77,6.439,
D06,Sample X78,6.378,
D07,Sample X79,5.355,
D08,Sample X80,6.468,
D09,Sample X81,6.583,
D10,Sample X82,6.363,
D11,Sample X83,6.155,
D12,Sample X84,5.927,
D13,Sample X85,5.809,
D14,Sample X86,5.612,
D15,Sample X87,5.951,
D16,Sample X88,6.181,
D17,Sample X89,5.882,
D18,Sample X90,5.943,
D19,Sample X91,6.268,
D20,Sample X92,6.520,
D21,Sample X93,6.445,
D22,Sample X94,7.112,
D23,Sample X95,0.140,
D24,Sample X96,0.132,
E01,Sample X97,0.134,
