Well,Content,Raw Data (600),
F13,Sample X133,0.688,
F14,Sample X134,0.692,
F15,Sample X135,0.748,
F16,Sample X136,0.774,
F17,Sample X137,0.731,
F18,Sample X138,0.478,
F19,Sample X139,0.706,
F20,Sample X140,0.772,
F21,Sample X141,0.810,
F22,Sample X142,0.769,
F23,Sample X143,0.159,
F24,Sample X144,0.154,
G01,Sample X145,0.164,
G02,Sample X146,0.162,
G03,Sample X147,0.671,
G04,Sample X148,0.969,
G05,Sample X149,0.797,
G06,Sample X150,0.785,
G07,Sample X151,0.702,
G08,Sample X152,0.803,
G09,Sample X153,0.788,
G10,Sample X154,0.755,
G11,Sample X155,0.778,
G12,Sample X156,0.785,
G13,Sample X157,0.777,
G14,Sample X158,0.826,
G15,Sample X159,0.842,
G16,Sample X160,0.863,
G17,Sample X161,0.954,
G18,Sample X162,0.799,
G19,Sample X163,0.886,
G20,Sample X164,0.937,
G21,Sample X165,0.939,
G22,Sample X166,0.918,
G23,Sample X167,0.159,
G24,Sample X168,0.157,
H01,Sample X169,0.265,
H02,Sample X170,0.177,
H03,Sample X171,0.669,
H04,Sample X172,0.748,
H05,Sample X173,0.846,
H06,Sample X174,0.742,
H07,Sample X175,0.785,
H08,Sample X176,0.788,
H09,Sample X177,0.756,
H10,Sample X178,0.733,
H11,Sample X179,0.745,
H12,Sample X180,0.755,
H13,Sample X181,0.715,
H14,Sample X182,0.784,
H15,Sample X183,0.760,
H16,Sample X184,0.737,
H17,Sample X185,0.775,
H18,Sample X186,0.782,
H19,Sample X187,0.817,
H20,Sample X188,0.844,
H21,Sample X189,0.802,
H22,Sample X190,0.750,
H23,Sample X191,0.151,
H24,Sample X192,0.162,
I01,Sample X193,0.169,
I02,Sample X194,0.162,
I03,Sample X195,0.737,
I04,Sample X196,0.983,
I05,Sample X197,1.025,
I06,Sample X198,0.873,
I07,Sample X199,0.897,
I08,Sample X200,0.994,
I09,Sample X201,0.858,
I10,Sample X202,0.967,
I11,Sample X203,0.972,
I12,Sample X204,0.875,
I13,Sample X205,1.135,
I14,Sample X206,1.067,
I15,Sample X207,1.048,
I16,Sample X208,0.960,
I17,Sample X209,0.938,
I18,Sample X210,0.556,
I19,Sample X211,0.961,
I20,Sample X212,1.087,
I21,Sample X213,1.023,
I22,Sample X214,0.912,
I23,Sample X215,0.193,
I24,Sample X216,0.156,
J01,Sample X217,0.167,
J02,Sample X218,0.170,
J03,Sample X219,0.628,
J04,Sample X220,0.707,
J05,Sample X221,0.695,
J06,Sample X222,0.760,
J07,Sample X223,0.715,
J08,Sample X224,0.748,
J09,Sample X225,0.722,
J10,Sample X226,0.723,
J11,Sample X227,0.797,
J12,Sample X228,0.740,
J13,Sample X229,0.767,
J14,Sample X230,0.740,
J15,Sample X231,0.798,
J16,Sample X232,0.806,
J17,Sample X233,0.730,
J18,Sample X234,0.724,
J19,Sample X235,0.731,
J20,Sample X236,0.954,
J21,Sample X237,0.928,
J22,Sample X238,0.818,
J23,Sample X239,0.159,
J24,Sample X240,0.158,
K01,Sample X241,0.159,
K02,Sample X242,0.165,
K03,Sample X243,0.650,
K04,Sample X244,0.816,
K05,Sample X245,0.900,
K06,Sample X246,0.730,
K07,Sample X247,0.727,
K08,Sample X248,0.825,
K09,Sample X249,0.945,
K10,Sample X250,0.857,
K11,Sample X251,0.777,
K12,Sample X252,0.898,
K13,Sample X253,0.858,
K14,Sample X254,0.870,
K15,Sample X255,0.851,
K16,Sample X256,0.865,
K17,Sample X257,0.882,
K18,Sample X258,0.882,
K19,Sample X259,0.815,
K20,Sample X260,0.946,
K21,Sample X261,0.549,
K22,Sample X262,0.999,
K23,Sample X263,0.161,
K24,Sample X264,0.152,
L01,Sample X265,0.159,
L02,Sample X266,0.171,
L03,Sample X267,0.603,
L04,Sample X268,0.718,
L05,Sample X269,0.683,
L06,Sample X270,0.743,
L07,Sample X271,0.677,
L08,Sample X272,0.747,
L09,Sample X273,0.790,
L10,Sample X274,0.759,
L11,Sample X275,0.696,
L12,Sample X276,0.756,
L13,Sample X277,0.787,
L14,Sample X278,0.740,
L15,Sample X279,0.769,
L16,Sample X280,0.794,
L17,Sample X281,0.713,
L18,Sample X282,0.795,
L19,Sample X283,0.695,
L20,Sample X284,0.864,
L21,Sample X285,0.582,
L22,Sample X286,0.725,
L23,Sample X287,0.165,
L24,Sample X288,0.158,
M01,Sample X289,0.156,
M02,Sample X290,0.156,
M03,Sample X291,0.624,
M04,Sample X292,0.729,
M05,Sample X293,0.748,
M06,Sample X294,0.659,
M07,Sample X295,0.694,
M08,Sample X296,0.825,
M09,Sample X297,0.681,
M10,Sample X298,0.716,
M11,Sample X299,0.703,
M12,Sample X300,0.752,
M13,Sample X301,0.771,
M14,Sample X302,0.400,
M15,Sample X303,0.695,
M16,Sample X304,0.808,
M17,Sample X305,0.738,
M18,Sample X306,0.806,
M19,Sample X307,0.839,
M20,Sample X308,0.857,
M21,Sample X309,0.791,
M22,Sample X310,0.831,
M23,Sample X311,0.157,
M24,Sample X312,0.165,
N01,Sample X313,0.168,
N02,Sample X314,0.171,
N03,Sample X315,0.592,
N04,Sample X316,0.705,
N05,Sample X317,0.688,
N06,Sample X318,0.661,
N07,Sample X319,0.703,
N08,Sample X320,0.803,
N09,Sample X321,0.688,
N10,Sample X322,0.736,
N11,Sample X323,0.622,
N12,Sample X324,0.627,
N13,Sample X325,0.793,
N14,Sample X326,0.645,
N15,Sample X327,0.620,
N16,Sample X328,0.710,
N17,Sample X329,0.729,
N18,Sample X330,0.670,
N19,Sample X331,0.701,
N20,Sample X332,0.795,
N21,Sample X333,1.109,
N22,Sample X334,0.836,
N23,Sample X335,0.202,
N24,Sample X336,0.178,
O01,Sample X337,0.168,
O02,Sample X338,0.157,
O03,Sample X339,0.637,
O04,Sample X340,0.728,
O05,Sample X341,0.693,
O06,Sample X342,0.763,
O07,Sample X343,0.532,
O08,Sample X344,0.800,
O09,Sample X345,0.699,
O10,Sample X346,0.720,
O11,Sample X347,0.625,
O12,Sample X348,0.642,
O13,Sample X349,0.678,
O14,Sample X350,0.675,
O15,Sample X351,0.746,
O16,Sample X352,0.694,
O17,Sample X353,0.741,
O18,Sample X354,0.737,
O19,Sample X355,0.825,
O20,Sample X356,0.910,
O21,Sample X357,0.865,
O22,Sample X358,0.863,
O23,Sample X359,0.169,
O24,Sample X360,0.169,
P01,Sample X361,0.183,
P02,Sample X362,0.172,
P03,Sample X363,0.363,
P04,Sample X364,0.355,
P05,Sample X365,0.373,
P06,Sample X366,0.420,
P07,Sample X367,0.386,
P08,Sample X368,0.623,
P09,Sample X369,0.557,
P10,Sample X370,0.531,
P11,Sample X371,0.495,
P12,Sample X372,0.384,
P13,Sample X373,0.746,
P14,Sample X374,0.683,
P15,Sample X375,0.755,
P16,Sample X376,0.747,
P17,Sample X377,0.753,
P18,Sample X378,0.803,
P19,Sample X379,0.903,
P20,Sample X380,0.842,
P21,Sample X381,0.840,
P22,Sample X382,0.922,
P23,Sample X383,0.159,
P24,Sample X384,0.241,
