Well,Content,Raw Data (600),
A01,Sample X1,0.153,
A02,Sample X2,0.163,
A03,Sample X3,0.358,
A04,Sample X4,0.341,
A05,Sample X5,0.318,
A06,Sample X6,0.317,
A07,Sample X7,0.293,
A08,Sample X8,0.447,
A09,Sample X9,0.479,
A10,Sample X10,0.441,
A11,Sample X11,0.466,
A12,Sample X12,0.531,
A13,Sample X13,0.437,
A14,Sample X14,0.448,
A15,Sample X15,0.425,
A16,Sample X16,0.424,
A17,Sample X17,0.404,
A18,Sample X18,0.471,
A19,Sample X19,0.462,
A20,Sample X20,0.460,
A21,Sample X21,0.432,
A22,Sample X22,0.450,
A23,Sample X23,0.160,
A24,Sample X24,0.207,
B01,Sample X25,0.151,
B02,Sample X26,0.166,
B03,Sample X27,0.422,
B04,Sample X28,0.452,
B05,Sample X29,0.465,
B06,Sample X30,0.434,
B07,Sample X31,0.427,
B08,Sample X32,1.031,
B09,Sample X33,0.426,
B10,Sample X34,0.449,
B11,Sample X35,0.432,
B12,Sample X36,0.489,
B13,Sample X37,0.494,
B14,Sample X38,0.425,
B15,Sample X39,0.427,
B16,Sample X40,0.462,
B17,Sample X41,0.487,
B18,Sample X42,0.481,
B19,Sample X43,0.464,
B20,Sample X44,0.424,
B21,Sample X45,0.460,
B22,Sample X46,0.465,
B23,Sample X47,0.170,
B24,Sample X48,0.176,
C01,Sample X49,0.157,
C02,Sample X50,0.151,
C03,Sample X51,0.424,
C04,Sample X52,0.403,
C05,Sample X53,0.449,
C06,Sample X54,0.458,
C07,Sample X55,0.443,
C08,Sample X56,0.586,
C09,Sample X57,0.426,
C10,Sample X58,0.467,
C11,Sample X59,0.423,
C12,Sample X60,0.476,
C13,Sample X61,0.469,
C14,Sample X62,0.427,
C15,Sample X63,0.443,
C16,Sample X64,0.454,
C17,Sample X65,0.454,
C18,Sample X66,0.424,
C19,Sample X67,0.427,
C20,Sample X68,0.435,
C21,Sample X69,0.442,
C22,Sample X70,0.424,
C23,Sample X71,0.158,
C24,Sample X72,0.227,
D01,Sample X73,0.150,
D02,Sample X74,0.155,
D03,Sample X75,0.442,
D04,Sample X76,0.463,
D05,Sample X77,0.433,
D06,Sample X78,0.563,
D07,Sample X79,0.422,
D08,Sample X80,0.483,
D09,Sample X81,0.432,
