Well,Content,Raw Data (600),
A01,Sample X1,0.785,
A02,Sample X2,0.143,
A03,Sample X3,0.926,
A04,Sample X4,0.617,
A05,Sample X5,0.423,
A06,Sample X6,0.342,
A07,Sample X7,0.310,
A08,Sample X8,0.423,
A09,Sample X9,0.503,
A10,Sample X10,0.503,
A11,Sample X11,0.503,
A12,Sample X12,0.605,
A13,Sample X13,0.389,
A14,Sample X14,0.389,
A15,Sample X15,0.419,
A16,Sample X16,0.426,
A17,Sample X17,0.410,
A18,Sample X18,6.955,
A19,Sample X19,5.556,
A20,Sample X20,6.513,
A21,Sample X21,7.876,
A22,Sample X22,6.322,
A23,Sample X23,0.196,
A24,Sample X24,0.174,
B01,Sample X25,1.595,
B02,Sample X26,0.155,
B03,Sample X27,5.804,
B04,Sample X28,7.098,
B05,Sample X29,6.294,
B06,Sample X30,6.450,
B07,Sample X31,8.001,
B08,Sample X32,5.991,
B09,Sample X33,5.655,
B10,Sample X34,6.153,
B11,Sample X35,5.534,
B12,Sample X36,5.354,
B13,Sample X37,5.224,
B14,Sample X38,5.393,
B15,Sample X39,5.778,
B16,Sample X40,5.415,
B17,Sample X41,5.710,
B18,Sample X42,5.872,
B19,Sample X43,5.955,
B20,Sample X44,5.774,
B21,Sample X45,5.944,
B22,Sample X46,5.760,
B23,Sample X47,0.135,
B24,Sample X48,0.152,
C01,Sample X49,0.156,
C02,Sample X50,0.149,
C03,Sample X51,0.499,
C04,Sample X52,0.805,
C05,Sample X53,3.562,
C06,Sample X54,0.404,
C07,Sample X55,4.761,
C08,Sample X56,3.997,
C09,Sample X57,5.207,
C10,Sample X58,5.533,
C11,Sample X59,5.795,
C12,Sample X60,4.698,
C13,Sample X61,5.459,
C14,Sample X62,4.741,
C15,Sample X63,1.383,
C16,Sample X64,0.364,
C17,Sample X65,3.854,
C18,Sample X66,2.172,
C19,Sample X67,4.690,
C20,Sample X68,5.083,
C21,Sample X69,5.002,
C22,Sample X70,5.711,
C23,Sample X71,0.145,
C24,Sample X72,0.132,
D01,Sample X73,0.170,
D02,Sample X74,0.159,
D03,Sample X75,5.605,
D04,Sample X76,6.355,
D05,Sample X77,0.987,
D06,Sample X78,6.592,
D07,Sample X79,0.738,
D08,Sample X80,5.084,
D09,Sample X81,4.066,
