Well,Content,Raw Data (600),
A01,Sample X1,0.881,
A02,Sample X2,0.144,
A03,Sample X3,0.934,
A04,Sample X4,0.602,
A05,Sample X5,0.419,
A06,Sample X6,0.337,
A07,Sample X7,0.308,
A08,Sample X8,0.417,
A09,Sample X9,0.508,
A10,Sample X10,0.488,
A11,Sample X11,0.497,
A12,Sample X12,0.591,
A13,Sample X13,0.386,
A14,Sample X14,0.385,
A15,Sample X15,0.408,
A16,Sample X16,0.415,
A17,Sample X17,0.401,
A18,Sample X18,7.033,
A19,Sample X19,6.618,
A20,Sample X20,6.590,
A21,Sample X21,7.221,
A22,Sample X22,7.274,
A23,Sample X23,0.198,
A24,Sample X24,0.177,
B01,Sample X25,3.178,
B02,Sample X26,0.156,
B03,Sample X27,7.444,
B04,Sample X28,7.250,
B05,Sample X29,7.106,
B06,Sample X30,8.028,
B07,Sample X31,7.682,
B08,Sample X32,7.585,
B09,Sample X33,7.307,
B10,Sample X34,7.653,
B11,Sample X35,7.822,
B12,Sample X36,8.584,
B13,Sample X37,8.226,
B14,Sample X38,8.363,
B15,Sample X39,7.513,
B16,Sample X40,8.072,
B17,Sample X41,7.817,
B18,Sample X42,7.786,
B19,Sample X43,7.994,
B20,Sample X44,6.996,
B21,Sample X45,7.215,
B22,Sample X46,7.349,
B23,Sample X47,0.134,
B24,Sample X48,0.153,
C01,Sample X49,0.155,
C02,Sample X50,0.148,
C03,Sample X51,0.701,
C04,Sample X52,0.848,
C05,Sample X53,7.255,
C06,Sample X54,0.396,
C07,Sample X55,7.709,
C08,Sample X56,7.541,
C09,Sample X57,7.444,
C10,Sample X58,8.274,
C11,Sample X59,7.913,
C12,Sample X60,8.801,
C13,Sample X61,7.405,
C14,Sample X62,6.887,
C15,Sample X63,2.351,
C16,Sample X64,0.357,
C17,Sample X65,6.446,
C18,Sample X66,3.329,
C19,Sample X67,6.614,
C20,Sample X68,7.178,
C21,Sample X69,6.454,
C22,Sample X70,7.574,
C23,Sample X71,0.147,
C24,Sample X72,0.135,
D01,Sample X73,0.168,
D02,Sample X74,0.160,
D03,Sample X75,7.464,
D04,Sample X76,7.035,
D05,Sample X77,1.588,
D06,Sample X78,7.241,
D07,Sample X79,0.788,
D08,Sample X80,7.910,
D09,Sample X81,6.661,
D10,Sample X82,7.832,
D11,Sample X83,6.135,
D12,Sample X84,7.567,
D13,Sample X85,6.487,
D14,Sample X86,8.003,
D15,Sample X87,7.471,
D16,Sample X88,8.254,
D17,Sample X89,7.207,
D18,Sample X90,7.224,
D19,Sample X91,7.586,
D20,Sample X92,7.421,
D21,Sample X93,6.942,
D22,Sample X94,7.415,
D23,Sample X95,0.136,
D24,Sample X96,0.134,
E01,Sample X97,0.773,
E02,Sample X98,0.152,
E03,Sample X99,6.966,
E04,Sample X100,2.170,
E05,Sample X101,0.669,
E06,Sample X102,3.315,
E07,Sample X103,7.232,
E08,Sample X104,8.248,
E09,Sample X105,6.971,
E10,Sample X106,6.659,
E11,Sample X107,9.002,
E12,Sample X108,0.408,
E13,Sample X109,3.720,
E14,Sample X110,0.407,
E15,Sample X111,4.653,
E16,Sample X112,5.644,
E17,Sample X113,4.283,
E18,Sample X114,7.513,
E19,Sample X115,0.963,
E20,Sample X116,0.577,
E21,Sample X117,5.365,
E22,Sample X118,7.169,
E23,Sample X119,0.133,
E24,Sample X120,0.140,
F01,Sample X121,0.160,
F02,Sample X122,0.151,
F03,Sample X123,0.325,
F04,Sample X124,7.772,
F05,Sample X125,0.462,
F06,Sample X126,7.419,
F07,Sample X127,0.442,
F08,Sample X128,7.635,
F09,Sample X129,8.253,
F10,Sample X130,7.324,
F11,Sample X131,7.250,
F12,Sample X132,6.693,
F13,Sample X133,8.495,
F14,Sample X134,6.967,
F15,Sample X135,6.768,
F16,Sample X136,7.097,
F17,Sample X137,6.891,
F18,Sample X138,6.671,
F19,Sample X139,7.380,
F20,Sample X140,6.850,
F21,Sample X141,7.310,
F22,Sample X142,7.553,
F23,Sample X143,0.131,
F24,Sample X144,0.181,
G01,Sample X145,0.171,
G02,Sample X146,0.147,
G03,Sample X147,5.341,
G04,Sample X148,0.599,
G05,Sample X149,0.897,
G06,Sample X150,0.404,
G07,Sample X151,0.434,
G08,Sample X152,0.593,
G09,Sample X153,0.435,
G10,Sample X154,6.469,
G11,Sample X155,0.421,
G12,Sample X156,0.702,
G13,Sample X157,6.498,
G14,Sample X158,1.070,
G15,Sample X159,6.819,
G16,Sample X160,6.025,
G17,Sample X161,6.218,
G18,Sample X162,6.665,
G19,Sample X163,1.494,
G20,Sample X164,7.484,
G21,Sample X165,7.048,
G22,Sample X166,6.134,
G23,Sample X167,0.191,
G24,Sample X168,0.129,
H01,Sample X169,0.257,
H02,Sample X170,0.143,
H03,Sample X171,5.787,
H04,Sample X172,7.706,
H05,Sample X173,2.140,
H06,Sample X174,7.674,
