Well,Content,Raw Data (600),
A01,Sample X1,0.169,
A02,Sample X2,0.145,
A03,Sample X3,0.610,
A04,Sample X4,0.564,
A05,Sample X5,0.488,
A06,Sample X6,0.420,
A07,Sample X7,0.362,
A08,Sample X8,0.547,
A09,Sample X9,0.584,
A10,Sample X10,0.607,
A11,Sample X11,0.634,
A12,Sample X12,0.766,
A13,Sample X13,0.535,
A14,Sample X14,0.529,
A15,Sample X15,0.586,
A16,Sample X16,0.579,
A17,Sample X17,0.553,
A18,Sample X18,0.646,
A19,Sample X19,0.652,
A20,Sample X20,0.665,
A21,Sample X21,0.651,
A22,Sample X22,0.624,
A23,Sample X23,0.166,
A24,Sample X24,0.184,
B01,Sample X25,0.150,
B02,Sample X26,0.158,
B03,Sample X27,0.670,
B04,Sample X28,0.642,
B05,Sample X29,0.639,
B06,Sample X30,0.644,
B07,Sample X31,0.668,
B08,Sample X32,0.676,
B09,Sample X33,0.625,
B10,Sample X34,0.653,
B11,Sample X35,0.663,
B12,Sample X36,0.671,
B13,Sample X37,0.642,
B14,Sample X38,0.657,
B15,Sample X39,0.653,
B16,Sample X40,0.659,
B17,Sample X41,0.646,
B18,Sample X42,0.661,
B19,Sample X43,0.645,
B20,Sample X44,0.663,
B21,Sample X45,0.644,
B22,Sample X46,0.625,
B23,Sample X47,0.133,
B24,Sample X48,0.159,
C01,Sample X49,0.157,
C02,Sample X50,0.148,
C03,Sample X51,0.383,
C04,Sample X52,0.452,
C05,Sample X53,0.546,
C06,Sample X54,0.472,
C07,Sample X55,0.568,
C08,Sample X56,0.538,
C09,Sample X57,0.617,
C10,Sample X58,0.641,
C11,Sample X59,0.640,
C12,Sample X60,0.652,
C13,Sample X61,0.667,
C14,Sample X62,0.560,
C15,Sample X63,0.629,
C16,Sample X64,0.459,
C17,Sample X65,0.487,
C18,Sample X66,0.615,
C19,Sample X67,0.588,
C20,Sample X68,0.669,
C21,Sample X69,0.642,
C22,Sample X70,0.612,
C23,Sample X71,0.150,
C24,Sample X72,0.134,
D01,Sample X73,0.163,
D02,Sample X74,0.155,
D03,Sample X75,0.623,
D04,Sample X76,0.661,
D05,Sample X77,0.472,
D06,Sample X78,0.639,
D07,Sample X79,0.512,
D08,Sample X80,0.697,
D09,Sample X81,0.530,
D10,Sample X82,0.620,
D11,Sample X83,0.597,
D12,Sample X84,0.656,
D13,Sample X85,0.646,
D14,Sample X86,0.631,
D15,Sample X87,0.643,
D16,Sample X88,0.660,
D17,Sample X89,0.587,
D18,Sample X90,0.640,
D19,Sample X91,0.620,
D20,Sample X92,0.624,
D21,Sample X93,0.613,
D22,Sample X94,0.620,
D23,Sample X95,0.143,
D24,Sample X96,0.134,
E01,Sample X97,0.157,
E02,Sample X98,0.152,
E03,Sample X99,0.609,
E04,Sample X100,0.546,
E05,Sample X101,0.494,
E06,Sample X102,0.504,
E07,Sample X103,0.582,
E08,Sample X104,0.797,
E09,Sample X105,0.578,
E10,Sample X106,0.616,
E11,Sample X107,0.621,
E12,Sample X108,0.498,
E13,Sample X109,0.661,
E14,Sample X110,0.481,
E15,Sample X111,0.411,
E16,Sample X112,0.601,
E17,Sample X113,0.466,
E18,Sample X114,0.553,
E19,Sample X115,0.335,
E20,Sample X116,0.562,
E21,Sample X117,0.596,
E22,Sample X118,0.490,
E23,Sample X119,0.132,
E24,Sample X120,0.143,
F01,Sample X121,0.153,
F02,Sample X122,0.147,
F03,Sample X123,0.344,
F04,Sample X124,0.630,
F05,Sample X125,0.523,
F06,Sample X126,0.650,
F07,Sample X127,0.503,
F08,Sample X128,0.739,
F09,Sample X129,0.611,
F10,Sample X130,0.654,
F11,Sample X131,0.602,
F12,Sample X132,0.640,
F13,Sample X133,0.644,
F14,Sample X134,0.656,
F15,Sample X135,0.664,
F16,Sample X136,0.611,
F17,Sample X137,0.573,
F18,Sample X138,0.645,
F19,Sample X139,0.578,
F20,Sample X140,0.645,
F21,Sample X141,0.596,
F22,Sample X142,0.611,
F23,Sample X143,0.135,
F24,Sample X144,0.173,
G01,Sample X145,0.165,
G02,Sample X146,0.145,
G03,Sample X147,0.583,
G04,Sample X148,0.456,
G05,Sample X149,0.492,
G06,Sample X150,0.475,
G07,Sample X151,0.535,
G08,Sample X152,0.632,
G09,Sample X153,0.460,
G10,Sample X154,0.730,
G11,Sample X155,0.528,
G12,Sample X156,0.560,
G13,Sample X157,0.637,
G14,Sample X158,0.566,
G15,Sample X159,0.546,
G16,Sample X160,0.603,
G17,Sample X161,0.574,
G18,Sample X162,0.553,
G19,Sample X163,0.329,
G20,Sample X164,0.567,
G21,Sample X165,0.590,
G22,Sample X166,0.642,
G23,Sample X167,0.187,
G24,Sample X168,0.179,
H01,Sample X169,0.246,
H02,Sample X170,0.144,
H03,Sample X171,0.588,
H04,Sample X172,0.663,
H05,Sample X173,0.517,
H06,Sample X174,0.635,
H07,Sample X175,0.506,
H08,Sample X176,0.761,
H09,Sample X177,0.427,
H10,Sample X178,0.669,
H11,Sample X179,0.569,
H12,Sample X180,0.612,
H13,Sample X181,0.611,
H14,Sample X182,0.654,
H15,Sample X183,0.618,
H16,Sample X184,0.649,
H17,Sample X185,0.562,
H18,Sample X186,0.594,
H19,Sample X187,0.579,
H20,Sample X188,0.573,
H21,Sample X189,0.579,
H22,Sample X190,0.686,
H23,Sample X191,0.154,
H24,Sample X192,0.194,
I01,Sample X193,0.141,
I02,Sample X194,0.142,
I03,Sample X195,0.580,
I04,Sample X196,0.605,
I05,Sample X197,0.591,
I06,Sample X198,0.616,
I07,Sample X199,0.513,
I08,Sample X200,0.387,
I09,Sample X201,0.607,
I10,Sample X202,0.648,
I11,Sample X203,0.644,
I12,Sample X204,0.653,
I13,Sample X205,0.626,
I14,Sample X206,0.621,
I15,Sample X207,0.592,
I16,Sample X208,0.669,
I17,Sample X209,0.573,
I18,Sample X210,0.618,
I19,Sample X211,0.637,
I20,Sample X212,0.604,
I21,Sample X213,0.477,
I22,Sample X214,0.576,
I23,Sample X215,0.151,
I24,Sample X216,0.143,
J01,Sample X217,0.142,
J02,Sample X218,0.144,
J03,Sample X219,0.635,
J04,Sample X220,0.582,
J05,Sample X221,0.619,
J06,Sample X222,0.654,
J07,Sample X223,0.638,
J08,Sample X224,0.752,
J09,Sample X225,0.594,
J10,Sample X226,0.649,
J11,Sample X227,0.545,
J12,Sample X228,0.602,
J13,Sample X229,0.444,
J14,Sample X230,0.645,
J15,Sample X231,0.359,
J16,Sample X232,0.673,
J17,Sample X233,0.638,
J18,Sample X234,0.669,
J19,Sample X235,0.658,
J20,Sample X236,0.669,
J21,Sample X237,0.484,
J22,Sample X238,0.627,
J23,Sample X239,0.134,
J24,Sample X240,0.146,
K01,Sample X241,0.141,
K02,Sample X242,0.163,
K03,Sample X243,0.650,
K04,Sample X244,0.565,
K05,Sample X245,0.637,
K06,Sample X246,0.622,
K07,Sample X247,0.643,
K08,Sample X248,0.779,
K09,Sample X249,0.597,
K10,Sample X250,0.544,
K11,Sample X251,0.633,
K12,Sample X252,0.596,
K13,Sample X253,0.606,
K14,Sample X254,0.555,
K15,Sample X255,0.521,
K16,Sample X256,0.635,
K17,Sample X257,0.622,
K18,Sample X258,0.576,
K19,Sample X259,0.443,
K20,Sample X260,0.641,
K21,Sample X261,0.809,
K22,Sample X262,0.573,
K23,Sample X263,0.136,
K24,Sample X264,0.134,
L01,Sample X265,0.136,
L02,Sample X266,0.148,
L03,Sample X267,0.664,
L04,Sample X268,0.652,
L05,Sample X269,0.665,
L06,Sample X270,0.631,
L07,Sample X271,0.647,
L08,Sample X272,0.793,
L09,Sample X273,0.609,
L10,Sample X274,0.634,
L11,Sample X275,0.631,
L12,Sample X276,0.645,
L13,Sample X277,0.527,
L14,Sample X278,0.669,
L15,Sample X279,0.644,
L16,Sample X280,0.679,
L17,Sample X281,0.583,
L18,Sample X282,0.634,
L19,Sample X283,0.597,
L20,Sample X284,0.656,
L21,Sample X285,0.597,
L22,Sample X286,0.609,
L23,Sample X287,0.133,
L24,Sample X288,0.190,
M01,Sample X289,0.139,
M02,Sample X290,0.144,
M03,Sample X291,0.620,
M04,Sample X292,0.599,
M05,Sample X293,0.591,
M06,Sample X294,0.635,
M07,Sample X295,0.587,
M08,Sample X296,0.744,
M09,Sample X297,0.638,
M10,Sample X298,0.621,
M11,Sample X299,0.632,
M12,Sample X300,0.612,
M13,Sample X301,0.564,
M14,Sample X302,0.645,
M15,Sample X303,0.659,
M16,Sample X304,0.598,
M17,Sample X305,0.561,
M18,Sample X306,0.613,
M19,Sample X307,0.615,
M20,Sample X308,0.597,
M21,Sample X309,0.418,
M22,Sample X310,0.481,
M23,Sample X311,0.130,
M24,Sample X312,0.125,
N01,Sample X313,0.140,
N02,Sample X314,0.163,
N03,Sample X315,0.656,
N04,Sample X316,0.644,
N05,Sample X317,0.684,
N06,Sample X318,0.660,
N07,Sample X319,0.675,
N08,Sample X320,0.753,
N09,Sample X321,0.668,
N10,Sample X322,0.661,
N11,Sample X323,0.647,
N12,Sample X324,0.663,
N13,Sample X325,0.623,
N14,Sample X326,0.640,
N15,Sample X327,0.725,
N16,Sample X328,0.635,
N17,Sample X329,0.644,
N18,Sample X330,0.711,
N19,Sample X331,0.660,
N20,Sample X332,0.650,
N21,Sample X333,0.718,
N22,Sample X334,0.635,
N23,Sample X335,0.123,
N24,Sample X336,0.126,
O01,Sample X337,0.155,
O02,Sample X338,0.141,
O03,Sample X339,0.640,
O04,Sample X340,0.662,
O05,Sample X341,0.655,
O06,Sample X342,0.660,
O07,Sample X343,0.648,
O08,Sample X344,0.691,
O09,Sample X345,0.701,
O10,Sample X346,0.659,
O11,Sample X347,0.678,
O12,Sample X348,0.689,
O13,Sample X349,0.666,
O14,Sample X350,0.654,
O15,Sample X351,0.673,
O16,Sample X352,0.722,
O17,Sample X353,0.657,
O18,Sample X354,0.630,
O19,Sample X355,0.662,
O20,Sample X356,0.640,
O21,Sample X357,0.676,
O22,Sample X358,0.640,
O23,Sample X359,0.136,
O24,Sample X360,0.122,
P01,Sample X361,0.145,
P02,Sample X362,0.139,
P03,Sample X363,0.500,
P04,Sample X364,0.500,
P05,Sample X365,0.468,
P06,Sample X366,0.432,
P07,Sample X367,0.430,
P08,Sample X368,0.500,
P09,Sample X369,0.571,
P10,Sample X370,0.532,
P11,Sample X371,0.524,
P12,Sample X372,0.580,
P13,Sample X373,0.751,
P14,Sample X374,0.709,
P15,Sample X375,0.674,
P16,Sample X376,0.680,
P17,Sample X377,0.666,
P18,Sample X378,0.702,
P19,Sample X379,0.680,
P20,Sample X380,0.677,
P21,Sample X381,0.641,
P22,Sample X382,0.650,
P23,Sample X383,0.122,
P24,Sample X384,0.125,
