Well,Content,Raw Data (600),
A01,Sample X1,0.719,
A02,Sample X2,0.144,
A03,Sample X3,0.696,
A04,Sample X4,0.621,
A05,Sample X5,0.515,
A06,Sample X6,0.391,
A07,Sample X7,0.344,
A08,Sample X8,0.577,
A09,Sample X9,0.642,
A10,Sample X10,0.681,
A11,Sample X11,0.653,
A12,Sample X12,0.803,
A13,Sample X13,0.544,
A14,Sample X14,0.556,
A15,Sample X15,0.599,
A16,Sample X16,0.597,
A17,Sample X17,0.521,
A18,Sample X18,0.804,
A19,Sample X19,0.802,
A20,Sample X20,0.811,
A21,Sample X21,0.811,
A22,Sample X22,0.774,
A23,Sample X23,0.176,
A24,Sample X24,0.183,
B01,Sample X25,0.155,
B02,Sample X26,0.156,
B03,Sample X27,0.757,
B04,Sample X28,0.802,
B05,Sample X29,0.801,
B06,Sample X30,0.770,
B07,Sample X31,0.815,
B08,Sample X32,0.787,
B09,Sample X33,0.745,
B10,Sample X34,0.783,
B11,Sample X35,0.774,
B12,Sample X36,0.799,
B13,Sample X37,0.734,
B14,Sample X38,0.786,
B15,Sample X39,0.775,
B16,Sample X40,0.766,
B17,Sample X41,0.761,
B18,Sample X42,0.787,
B19,Sample X43,0.763,
B20,Sample X44,0.783,
B21,Sample X45,0.771,
B22,Sample X46,0.751,
B23,Sample X47,0.137,
B24,Sample X48,0.158,
C01,Sample X49,0.157,
C02,Sample X50,0.145,
C03,Sample X51,0.390,
C04,Sample X52,0.504,
C05,Sample X53,0.587,
C06,Sample X54,0.443,
C07,Sample X55,0.646,
C08,Sample X56,0.591,
C09,Sample X57,0.705,
C10,Sample X58,0.730,
C11,Sample X59,0.751,
C12,Sample X60,0.744,
C13,Sample X61,0.786,
C14,Sample X62,0.624,
C15,Sample X63,0.705,
C16,Sample X64,0.471,
C17,Sample X65,0.552,
C18,Sample X66,0.669,
C19,Sample X67,0.685,
C20,Sample X68,0.775,
C21,Sample X69,0.744,
C22,Sample X70,0.736,
C23,Sample X71,0.151,
C24,Sample X72,0.133,
D01,Sample X73,0.162,
D02,Sample X74,0.157,
D03,Sample X75,0.700,
D04,Sample X76,0.738,
D05,Sample X77,0.563,
D06,Sample X78,0.759,
D07,Sample X79,0.542,
D08,Sample X80,0.781,
D09,Sample X81,0.625,
D10,Sample X82,0.729,
D11,Sample X83,0.643,
D12,Sample X84,0.735,
D13,Sample X85,0.737,
D14,Sample X86,0.729,
D15,Sample X87,0.724,
D16,Sample X88,0.775,
D17,Sample X89,0.688,
D18,Sample X90,0.756,
D19,Sample X91,0.726,
D20,Sample X92,0.727,
D21,Sample X93,0.699,
D22,Sample X94,0.719,
D23,Sample X95,0.139,
D24,Sample X96,0.131,
E01,Sample X97,0.290,
E02,Sample X98,0.148,
E03,Sample X99,0.715,
E04,Sample X100,0.575,
E05,Sample X101,0.529,
E06,Sample X102,0.550,
E07,Sample X103,0.656,
E08,Sample X104,0.858,
E09,Sample X105,0.650,
E10,Sample X106,0.688,
E11,Sample X107,0.709,
E12,Sample X108,0.526,
E13,Sample X109,0.669,
E14,Sample X110,0.516,
E15,Sample X111,0.447,
E16,Sample X112,0.704,
E17,Sample X113,0.546,
E18,Sample X114,0.682,
E19,Sample X115,0.348,
E20,Sample X116,0.566,
E21,Sample X117,0.674,
E22,Sample X118,0.636,
E23,Sample X119,0.129,
E24,Sample X120,0.141,
F01,Sample X121,0.150,
F02,Sample X122,0.152,
F03,Sample X123,0.340,
F04,Sample X124,0.704,
F05,Sample X125,0.549,
F06,Sample X126,0.701,
F07,Sample X127,0.537,
F08,Sample X128,0.828,
F09,Sample X129,0.712,
F10,Sample X130,0.722,
F11,Sample X131,0.731,
F12,Sample X132,0.725,
F13,Sample X133,0.709,
F14,Sample X134,0.722,
F15,Sample X135,0.761,
F16,Sample X136,0.674,
F17,Sample X137,0.657,
F18,Sample X138,0.726,
F19,Sample X139,0.691,
F20,Sample X140,0.736,
F21,Sample X141,0.677,
F22,Sample X142,0.691,
F23,Sample X143,0.133,
F24,Sample X144,0.167,
G01,Sample X145,0.164,
G02,Sample X146,0.146,
G03,Sample X147,0.635,
G04,Sample X148,0.476,
G05,Sample X149,0.525,
G06,Sample X150,0.508,
G07,Sample X151,0.578,
G08,Sample X152,0.660,
G09,Sample X153,0.503,
G10,Sample X154,0.839,
G11,Sample X155,0.561,
G12,Sample X156,0.601,
G13,Sample X157,0.732,
G14,Sample X158,0.619,
G15,Sample X159,0.602,
G16,Sample X160,0.739,
G17,Sample X161,0.703,
G18,Sample X162,0.651,
G19,Sample X163,0.369,
G20,Sample X164,0.682,
G21,Sample X165,0.659,
G22,Sample X166,0.783,
G23,Sample X167,0.180,
G24,Sample X168,0.299,
H01,Sample X169,0.245,
H02,Sample X170,0.142,
H03,Sample X171,0.628,
H04,Sample X172,0.726,
H05,Sample X173,0.587,
H06,Sample X174,0.723,
H07,Sample X175,0.553,
H08,Sample X176,0.851,
H09,Sample X177,0.537,
H10,Sample X178,0.758,
H11,Sample X179,0.684,
H12,Sample X180,0.695,
H13,Sample X181,0.659,
H14,Sample X182,0.703,
H15,Sample X183,0.731,
H16,Sample X184,0.714,
H17,Sample X185,0.634,
H18,Sample X186,0.705,
H19,Sample X187,0.688,
H20,Sample X188,0.671,
H21,Sample X189,0.667,
H22,Sample X190,0.763,
H23,Sample X191,0.147,
H24,Sample X192,0.187,
I01,Sample X193,0.142,
I02,Sample X194,0.142,
I03,Sample X195,0.582,
I04,Sample X196,0.689,
I05,Sample X197,0.670,
I06,Sample X198,0.657,
I07,Sample X199,0.604,
I08,Sample X200,0.380,
I09,Sample X201,0.714,
I10,Sample X202,0.708,
I11,Sample X203,0.674,
I12,Sample X204,0.763,
I13,Sample X205,0.741,
I14,Sample X206,0.672,
I15,Sample X207,0.709,
I16,Sample X208,0.765,
I17,Sample X209,0.686,
I18,Sample X210,0.752,
I19,Sample X211,0.729,
