Well,Content,Raw Data (600),
A01,Sample X1,0.175,
A02,Sample X2,0.181,
A03,Sample X3,0.226,
A04,Sample X4,0.199,
A05,Sample X5,0.187,
A06,Sample X6,0.183,
A07,Sample X7,0.193,
A08,Sample X8,1.211,
A09,Sample X9,1.078,
A10,Sample X10,0.840,
A11,Sample X11,0.739,
A12,Sample X12,0.553,
A13,Sample X13,0.811,
A14,Sample X14,0.744,
A15,Sample X15,0.649,
A16,Sample X16,0.695,
A17,Sample X17,0.658,
A18,Sample X18,1.455,
A19,Sample X19,1.236,
A20,Sample X20,1.262,
A21,Sample X21,1.272,
A22,Sample X22,1.382,
A23,Sample X23,0.346,
A24,Sample X24,0.175,
B01,Sample X25,0.179,
B02,Sample X26,0.164,
B03,Sample X27,1.049,
B04,Sample X28,1.196,
B05,Sample X29,1.117,
B06,Sample X30,0.933,
B07,Sample X31,1.043,
B08,Sample X32,1.244,
B09,Sample X33,1.342,
B10,Sample X34,1.141,
B11,Sample X35,1.002,
B12,Sample X36,1.058,
B13,Sample X37,1.005,
B14,Sample X38,1.077,
B15,Sample X39,1.063,
B16,Sample X40,1.220,
B17,Sample X41,1.230,
B18,Sample X42,1.125,
B19,Sample X43,1.161,
B20,Sample X44,1.243,
B21,Sample X45,1.143,
B22,Sample X46,1.245,
B23,Sample X47,0.158,
B24,Sample X48,0.163,
C01,Sample X49,0.173,
C02,Sample X50,0.180,
C03,Sample X51,0.314,
C04,Sample X52,0.250,
C05,Sample X53,0.588,
C06,Sample X54,0.317,
C07,Sample X55,0.782,
C08,Sample X56,0.464,
C09,Sample X57,1.009,
C10,Sample X58,0.907,
C11,Sample X59,1.007,
C12,Sample X60,0.897,
C13,Sample X61,0.787,
C14,Sample X62,1.381,
C15,Sample X63,0.941,
C16,Sample X64,0.325,
C17,Sample X65,0.985,
C18,Sample X66,0.999,
C19,Sample X67,0.321,
C20,Sample X68,1.639,
C21,Sample X69,1.417,
C22,Sample X70,1.290,
C23,Sample X71,0.163,
C24,Sample X72,0.154,
D01,Sample X73,0.165,
D02,Sample X74,0.160,
D03,Sample X75,0.857,
D04,Sample X76,0.885,
D05,Sample X77,0.550,
D06,Sample X78,0.874,
D07,Sample X79,0.569,
D08,Sample X80,1.200,
D09,Sample X81,0.640,
D10,Sample X82,0.780,
D11,Sample X83,0.858,
D12,Sample X84,0.845,
D13,Sample X85,0.592,
D14,Sample X86,0.985,
D15,Sample X87,0.926,
D16,Sample X88,1.010,
D17,Sample X89,1.103,
D18,Sample X90,0.881,
D19,Sample X91,1.155,
D20,Sample X92,0.993,
D21,Sample X93,0.961,
D22,Sample X94,1.377,
D23,Sample X95,0.159,
D24,Sample X96,0.159,
E01,Sample X97,0.171,
E02,Sample X98,0.173,
E03,Sample X99,0.869,
E04,Sample X100,0.556,
E05,Sample X101,0.509,
E06,Sample X102,0.492,
E07,Sample X103,0.766,
E08,Sample X104,1.106,
E09,Sample X105,0.680,
E10,Sample X106,1.162,
E11,Sample X107,1.027,
E12,Sample X108,0.378,
E13,Sample X109,0.907,
E14,Sample X110,0.361,
E15,Sample X111,0.349,
E16,Sample X112,1.155,
E17,Sample X113,0.451,
E18,Sample X114,1.321,
E19,Sample X115,0.218,
E20,Sample X116,0.614,
E21,Sample X117,1.039,
E22,Sample X118,0.996,
E23,Sample X119,0.161,
E24,Sample X120,0.160,
F01,Sample X121,0.174,
F02,Sample X122,0.168,
F03,Sample X123,0.260,
F04,Sample X124,0.858,
F05,Sample X125,0.374,
F06,Sample X126,1.445,
F07,Sample X127,0.479,
F08,Sample X128,0.956,
F09,Sample X129,0.719,
F10,Sample X130,0.958,
F11,Sample X131,0.909,
F12,Sample X132,0.954,
F13,Sample X133,0.952,
F14,Sample X134,0.941,
F15,Sample X135,0.896,
F16,Sample X136,1.024,
F17,Sample X137,1.085,
F18,Sample X138,0.923,
F19,Sample X139,1.090,
F20,Sample X140,0.951,
F21,Sample X141,1.092,
F22,Sample X142,1.108,
F23,Sample X143,0.169,
F24,Sample X144,0.173,
G01,Sample X145,0.172,
G02,Sample X146,0.163,
G03,Sample X147,0.630,
G04,Sample X148,0.472,
G05,Sample X149,0.622,
G06,Sample X150,0.342,
G07,Sample X151,0.370,
G08,Sample X152,0.377,
G09,Sample X153,0.548,
G10,Sample X154,0.885,
G11,Sample X155,0.371,
G12,Sample X156,0.511,
G13,Sample X157,0.924,
G14,Sample X158,0.475,
G15,Sample X159,0.789,
G16,Sample X160,1.369,
G17,Sample X161,1.183,
G18,Sample X162,1.458,
G19,Sample X163,0.337,
G20,Sample X164,1.349,
G21,Sample X165,1.224,
G22,Sample X166,1.896,
G23,Sample X167,0.171,
G24,Sample X168,0.161,
H01,Sample X169,0.162,
H02,Sample X170,0.158,
H03,Sample X171,0.571,
H04,Sample X172,0.880,
H05,Sample X173,0.582,
H06,Sample X174,0.856,
H07,Sample X175,0.511,
H08,Sample X176,0.898,
H09,Sample X177,0.542,
H10,Sample X178,0.925,
H11,Sample X179,0.989,
H12,Sample X180,0.928,
H13,Sample X181,0.785,
H14,Sample X182,0.858,
H15,Sample X183,0.935,
H16,Sample X184,1.009,
H17,Sample X185,0.734,
H18,Sample X186,0.861,
H19,Sample X187,0.896,
H20,Sample X188,1.064,
H21,Sample X189,0.901,
H22,Sample X190,1.068,
H23,Sample X191,0.171,
H24,Sample X192,0.298,
I01,Sample X193,0.166,
I02,Sample X194,0.164,
I03,Sample X195,0.604,
I04,Sample X196,0.948,
I05,Sample X197,0.544,
I06,Sample X198,0.598,
I07,Sample X199,0.279,
I08,Sample X200,0.253,
I09,Sample X201,0.587,
I10,Sample X202,1.373,
I11,Sample X203,0.637,
I12,Sample X204,1.407,
I13,Sample X205,1.226,
I14,Sample X206,1.194,
I15,Sample X207,1.307,
I16,Sample X208,1.365,
I17,Sample X209,1.017,
I18,Sample X210,1.352,
I19,Sample X211,1.415,
I20,Sample X212,0.834,
I21,Sample X213,0.578,
I22,Sample X214,0.343,
I23,Sample X215,0.161,
I24,Sample X216,0.172,
J01,Sample X217,0.163,
J02,Sample X218,0.160,
J03,Sample X219,0.817,
J04,Sample X220,0.974,
J05,Sample X221,0.701,
J06,Sample X222,0.826,
J07,Sample X223,0.968,
J08,Sample X224,0.963,
J09,Sample X225,0.960,
J10,Sample X226,0.883,
J11,Sample X227,0.589,
J12,Sample X228,0.882,
J13,Sample X229,0.623,
J14,Sample X230,1.274,
J15,Sample X231,0.300,
J16,Sample X232,0.968,
J17,Sample X233,1.513,
J18,Sample X234,0.895,
J19,Sample X235,0.851,
J20,Sample X236,1.353,
J21,Sample X237,0.351,
J22,Sample X238,1.089,
J23,Sample X239,0.158,
J24,Sample X240,0.326,
K01,Sample X241,0.162,
K02,Sample X242,0.159,
K03,Sample X243,0.810,
K04,Sample X244,0.598,
K05,Sample X245,0.756,
K06,Sample X246,0.864,
K07,Sample X247,0.864,
K08,Sample X248,0.924,
K09,Sample X249,1.204,
K10,Sample X250,0.269,
K11,Sample X251,1.083,
K12,Sample X252,1.051,
K13,Sample X253,1.222,
K14,Sample X254,1.212,
K15,Sample X255,0.574,
K16,Sample X256,1.417,
K17,Sample X257,1.510,
K18,Sample X258,1.356,
K19,Sample X259,0.585,
K20,Sample X260,1.389,
K21,Sample X261,1.565,
K22,Sample X262,1.461,
K23,Sample X263,0.160,
K24,Sample X264,0.162,
L01,Sample X265,0.172,
L02,Sample X266,0.166,
L03,Sample X267,0.693,
L04,Sample X268,0.783,
L05,Sample X269,0.805,
L06,Sample X270,0.808,
L07,Sample X271,0.839,
L08,Sample X272,0.856,
L09,Sample X273,0.891,
L10,Sample X274,0.904,
L11,Sample X275,0.952,
L12,Sample X276,0.847,
L13,Sample X277,0.798,
L14,Sample X278,0.952,
L15,Sample X279,1.199,
