Well,Content,Raw Data (600),
A01,Sample X1,0.171,
A02,Sample X2,0.177,
A03,Sample X3,0.270,
A04,Sample X4,0.215,
A05,Sample X5,0.195,
A06,Sample X6,0.196,
A07,Sample X7,0.211,
A08,Sample X8,0.998,
A09,Sample X9,0.899,
A10,Sample X10,0.779,
A11,Sample X11,0.674,
A12,Sample X12,0.550,
A13,Sample X13,0.799,
A14,Sample X14,0.671,
A15,Sample X15,0.599,
A16,Sample X16,0.590,
A17,Sample X17,0.572,
A18,Sample X18,1.339,
A19,Sample X19,1.079,
A20,Sample X20,1.006,
A21,Sample X21,1.040,
A22,Sample X22,1.040,
A23,Sample X23,0.344,
A24,Sample X24,0.173,
B01,Sample X25,0.174,
B02,Sample X26,0.157,
B03,Sample X27,0.863,
B04,Sample X28,0.964,
B05,Sample X29,0.875,
B06,Sample X30,0.799,
B07,Sample X31,0.884,
B08,Sample X32,0.963,
B09,Sample X33,0.944,
B10,Sample X34,0.932,
B11,Sample X35,0.875,
B12,Sample X36,0.883,
B13,Sample X37,0.874,
B14,Sample X38,0.893,
B15,Sample X39,0.857,
B16,Sample X40,1.010,
B17,Sample X41,1.005,
B18,Sample X42,0.969,
B19,Sample X43,0.941,
B20,Sample X44,1.011,
B21,Sample X45,0.956,
B22,Sample X46,1.011,
B23,Sample X47,0.155,
B24,Sample X48,0.160,
C01,Sample X49,0.167,
C02,Sample X50,0.178,
C03,Sample X51,0.325,
C04,Sample X52,0.255,
C05,Sample X53,0.545,
C06,Sample X54,0.434,
C07,Sample X55,0.672,
C08,Sample X56,0.483,
C09,Sample X57,0.829,
C10,Sample X58,0.804,
C11,Sample X59,0.860,
C12,Sample X60,0.771,
C13,Sample X61,0.722,
C14,Sample X62,1.153,
C15,Sample X63,0.807,
C16,Sample X64,0.350,
C17,Sample X65,0.653,
C18,Sample X66,0.783,
C19,Sample X67,0.349,
C20,Sample X68,0.969,
C21,Sample X69,1.031,
C22,Sample X70,0.957,
C23,Sample X71,0.164,
