Well,Content,Raw Data (600),
A01,Sample X1,0.154,
A02,Sample X2,0.170,
A03,Sample X3,0.353,
A04,Sample X4,0.333,
A05,Sample X5,0.302,
A06,Sample X6,0.292,
A07,Sample X7,0.283,
A08,Sample X8,0.427,
A09,Sample X9,0.422,
A10,Sample X10,0.418,
A11,Sample X11,0.437,
A12,Sample X12,0.399,
A13,Sample X13,0.498,
A14,Sample X14,0.404,
A15,Sample X15,0.397,
A16,Sample X16,0.396,
A17,Sample X17,0.399,
A18,Sample X18,0.669,
A19,Sample X19,0.415,
A20,Sample X20,0.418,
A21,Sample X21,0.425,
A22,Sample X22,0.406,
A23,Sample X23,0.328,
A24,Sample X24,0.170,
B01,Sample X25,0.168,
B02,Sample X26,0.152,
B03,Sample X27,0.408,
B04,Sample X28,0.473,
B05,Sample X29,0.394,
B06,Sample X30,0.411,
B07,Sample X31,0.432,
B08,Sample X32,0.433,
B09,Sample X33,0.515,
B10,Sample X34,0.435,
B11,Sample X35,0.460,
B12,Sample X36,0.396,
B13,Sample X37,0.433,
B14,Sample X38,0.469,
B15,Sample X39,0.455,
B16,Sample X40,0.444,
B17,Sample X41,0.460,
B18,Sample X42,0.498,
B19,Sample X43,0.464,
B20,Sample X44,0.463,
B21,Sample X45,0.449,
B22,Sample X46,0.425,
B23,Sample X47,0.154,
B24,Sample X48,0.155,
C01,Sample X49,0.158,
C02,Sample X50,0.179,
C03,Sample X51,0.308,
C04,Sample X52,0.273,
C05,Sample X53,0.408,
C06,Sample X54,0.357,
C07,Sample X55,0.381,
C08,Sample X56,0.372,
C09,Sample X57,0.399,
C10,Sample X58,0.414,
C11,Sample X59,0.397,
C12,Sample X60,0.398,
C13,Sample X61,0.398,
C14,Sample X62,0.395,
C15,Sample X63,0.399,
C16,Sample X64,0.331,
C17,Sample X65,0.340,
C18,Sample X66,0.400,
C19,Sample X67,0.300,
C20,Sample X68,0.418,
C21,Sample X69,0.389,
C22,Sample X70,0.380,
C23,Sample X71,0.159,
C24,Sample X72,0.153,
D01,Sample X73,0.153,
D02,Sample X74,0.151,
D03,Sample X75,0.424,
D04,Sample X76,0.421,
D05,Sample X77,0.366,
D06,Sample X78,0.421,
D07,Sample X79,0.361,
D08,Sample X80,0.428,
D09,Sample X81,0.417,
D10,Sample X82,0.409,
D11,Sample X83,0.375,
D12,Sample X84,0.425,
D13,Sample X85,0.384,
D14,Sample X86,0.418,
D15,Sample X87,0.403,
D16,Sample X88,0.398,
D17,Sample X89,0.507,
D18,Sample X90,0.441,
D19,Sample X91,0.382,
D20,Sample X92,0.423,
D21,Sample X93,0.434,
D22,Sample X94,0.586,
D23,Sample X95,0.155,
D24,Sample X96,0.153,
E01,Sample X97,0.163,
E02,Sample X98,0.167,
E03,Sample X99,0.480,
E04,Sample X100,0.406,
E05,Sample X101,0.394,
E06,Sample X102,0.387,
E07,Sample X103,0.396,
E08,Sample X104,0.392,
E09,Sample X105,0.367,
E10,Sample X106,0.374,
E11,Sample X107,0.415,
E12,Sample X108,0.346,
E13,Sample X109,0.414,
E14,Sample X110,0.323,
E15,Sample X111,0.270,
E16,Sample X112,0.377,
E17,Sample X113,0.345,
E18,Sample X114,0.383,
E19,Sample X115,0.257,
E20,Sample X116,0.367,
E21,Sample X117,0.375,
E22,Sample X118,0.337,
E23,Sample X119,0.152,
E24,Sample X120,0.161,
F01,Sample X121,0.164,
F02,Sample X122,0.162,
F03,Sample X123,0.299,
F04,Sample X124,0.412,
F05,Sample X125,0.350,
F06,Sample X126,0.406,
F07,Sample X127,0.342,
F08,Sample X128,0.428,
F09,Sample X129,0.401,
F10,Sample X130,0.419,
F11,Sample X131,0.406,
F12,Sample X132,0.452,
F13,Sample X133,0.442,
F14,Sample X134,0.429,
F15,Sample X135,0.475,
F16,Sample X136,0.421,
F17,Sample X137,0.376,
F18,Sample X138,0.447,
F19,Sample X139,0.435,
F20,Sample X140,0.410,
F21,Sample X141,0.438,
F22,Sample X142,0.446,
F23,Sample X143,0.169,
F24,Sample X144,0.167,
G01,Sample X145,0.161,
G02,Sample X146,0.164,
G03,Sample X147,0.420,
G04,Sample X148,0.349,
G05,Sample X149,0.396,
G06,Sample X150,0.372,
G07,Sample X151,0.345,
G08,Sample X152,0.429,
G09,Sample X153,0.399,
G10,Sample X154,0.478,
G11,Sample X155,0.372,
G12,Sample X156,0.391,
G13,Sample X157,0.406,
G14,Sample X158,0.301,
G15,Sample X159,0.384,
G16,Sample X160,0.394,
G17,Sample X161,0.386,
G18,Sample X162,0.384,
G19,Sample X163,0.299,
G20,Sample X164,0.396,
G21,Sample X165,0.392,
G22,Sample X166,0.398,
G23,Sample X167,0.167,
G24,Sample X168,0.160,
H01,Sample X169,0.155,
H02,Sample X170,0.153,
H03,Sample X171,0.399,
H04,Sample X172,0.421,
H05,Sample X173,0.362,
H06,Sample X174,0.431,
H07,Sample X175,0.346,
H08,Sample X176,0.421,
H09,Sample X177,0.357,
H10,Sample X178,0.431,
H11,Sample X179,0.445,
H12,Sample X180,0.434,
H13,Sample X181,0.421,
H14,Sample X182,0.404,
H15,Sample X183,0.410,
