Well,Content,Raw Data (600),
J13,Sample X229,0.614,
J14,Sample X230,2.509,
J15,Sample X231,0.285,
J16,Sample X232,1.530,
J17,Sample X233,4.324,
J18,Sample X234,1.567,
J19,Sample X235,0.934,
J20,Sample X236,3.879,
J21,Sample X237,0.358,
J22,Sample X238,2.067,
J23,Sample X239,0.159,
J24,Sample X240,0.265,
K01,Sample X241,0.163,
K02,Sample X242,0.161,
K03,Sample X243,1.338,
K04,Sample X244,0.585,
K05,Sample X245,1.146,
K06,Sample X246,1.219,
K07,Sample X247,1.114,
K08,Sample X248,1.380,
K09,Sample X249,3.770,
K10,Sample X250,0.234,
K11,Sample X251,2.645,
K12,Sample X252,3.519,
K13,Sample X253,3.793,
K14,Sample X254,3.899,
K15,Sample X255,0.513,
K16,Sample X256,2.756,
K17,Sample X257,3.891,
K18,Sample X258,3.083,
K19,Sample X259,0.590,
K20,Sample X260,3.487,
K21,Sample X261,3.892,
K22,Sample X262,3.089,
K23,Sample X263,0.155,
K24,Sample X264,0.161,
L01,Sample X265,0.174,
L02,Sample X266,0.167,
L03,Sample X267,1.017,
L04,Sample X268,1.335,
L05,Sample X269,1.018,
L06,Sample X270,1.299,
L07,Sample X271,1.352,
L08,Sample X272,1.654,
L09,Sample X273,1.275,
L10,Sample X274,1.447,
L11,Sample X275,1.536,
L12,Sample X276,1.379,
L13,Sample X277,1.456,
L14,Sample X278,1.605,
L15,Sample X279,2.144,
L16,Sample X280,1.616,
L17,Sample X281,1.767,
L18,Sample X282,1.716,
L19,Sample X283,2.198,
L20,Sample X284,1.845,
L21,Sample X285,1.534,
L22,Sample X286,1.845,
L23,Sample X287,0.167,
L24,Sample X288,0.164,
M01,Sample X289,0.157,
M02,Sample X290,0.165,
M03,Sample X291,1.993,
M04,Sample X292,2.613,
M05,Sample X293,0.982,
M06,Sample X294,1.336,
M07,Sample X295,1.298,
M08,Sample X296,0.934,
M09,Sample X297,1.284,
M10,Sample X298,1.397,
M11,Sample X299,1.528,
M12,Sample X300,1.423,
M13,Sample X301,0.461,
M14,Sample X302,2.727,
M15,Sample X303,1.857,
M16,Sample X304,2.541,
M17,Sample X305,0.822,
M18,Sample X306,3.874,
M19,Sample X307,3.661,
M20,Sample X308,3.109,
M21,Sample X309,0.323,
M22,Sample X310,0.353,
M23,Sample X311,0.165,
M24,Sample X312,0.159,
N01,Sample X313,0.165,
N02,Sample X314,0.161,
N03,Sample X315,2.140,
N04,Sample X316,1.349,
N05,Sample X317,1.123,
N06,Sample X318,1.244,
N07,Sample X319,1.565,
N08,Sample X320,1.648,
N09,Sample X321,1.444,
N10,Sample X322,1.444,
N11,Sample X323,1.270,
N12,Sample X324,1.412,
N13,Sample X325,1.423,
N14,Sample X326,1.863,
N15,Sample X327,1.590,
N16,Sample X328,1.641,
N17,Sample X329,2.181,
N18,Sample X330,1.836,
N19,Sample X331,1.764,
N20,Sample X332,1.815,
N21,Sample X333,1.801,
N22,Sample X334,2.245,
N23,Sample X335,0.160,
N24,Sample X336,0.203,
O01,Sample X337,0.159,
O02,Sample X338,0.181,
O03,Sample X339,2.314,
O04,Sample X340,1.468,
O05,Sample X341,1.547,
O06,Sample X342,1.302,
O07,Sample X343,1.607,
O08,Sample X344,1.500,
O09,Sample X345,1.386,
O10,Sample X346,1.504,
O11,Sample X347,1.692,
O12,Sample X348,1.714,
O13,Sample X349,1.457,
O14,Sample X350,1.488,
O15,Sample X351,1.724,
O16,Sample X352,1.726,
O17,Sample X353,1.604,
O18,Sample X354,2.351,
O19,Sample X355,1.747,
O20,Sample X356,1.651,
O21,Sample X357,1.781,
O22,Sample X358,1.693,
O23,Sample X359,0.156,
O24,Sample X360,0.177,
P01,Sample X361,0.164,
P02,Sample X362,0.162,
P03,Sample X363,0.370,
P04,Sample X364,0.366,
P05,Sample X365,0.298,
P06,Sample X366,0.279,
P07,Sample X367,0.231,
P08,Sample X368,0.597,
P09,Sample X369,0.572,
P10,Sample X370,0.478,
P11,Sample X371,0.513,
P12,Sample X372,0.329,
P13,Sample X373,2.079,
P14,Sample X374,1.997,
P15,Sample X375,2.282,
P16,Sample X376,2.252,
P17,Sample X377,2.176,
P18,Sample X378,2.270,
P19,Sample X379,2.643,
P20,Sample X380,2.154,
P21,Sample X381,2.204,
P22,Sample X382,2.633,
P23,Sample X383,0.167,
P24,Sample X384,0.165,
