Well,Content,Raw Data (600),
A01,Sample X1,0.127,
A02,Sample X2,0.143,
A03,Sample X3,0.550,
A04,Sample X4,0.484,
A05,Sample X5,0.436,
A06,Sample X6,0.395,
A07,Sample X7,0.328,
A08,Sample X8,0.524,
A09,Sample X9,0.540,
A10,Sample X10,0.569,
A11,Sample X11,0.557,
A12,Sample X12,0.702,
A13,Sample X13,0.671,
A14,Sample X14,0.550,
A15,Sample X15,0.529,
A16,Sample X16,0.547,
A17,Sample X17,0.578,
A18,Sample X18,0.624,
A19,Sample X19,0.628,
A20,Sample X20,0.621,
A21,Sample X21,0.664,
A22,Sample X22,0.614,
A23,Sample X23,0.132,
A24,Sample X24,0.140,
B01,Sample X25,0.159,
B02,Sample X26,0.143,
B03,Sample X27,0.518,
B04,Sample X28,0.613,
B05,Sample X29,0.537,
B06,Sample X30,0.535,
B07,Sample X31,0.619,
B08,Sample X32,0.532,
B09,Sample X33,0.717,
B10,Sample X34,0.614,
B11,Sample X35,0.581,
B12,Sample X36,0.622,
B13,Sample X37,0.590,
B14,Sample X38,0.635,
B15,Sample X39,0.587,
B16,Sample X40,0.594,
B17,Sample X41,0.556,
B18,Sample X42,0.590,
B19,Sample X43,0.619,
B20,Sample X44,0.602,
B21,Sample X45,0.615,
B22,Sample X46,0.610,
B23,Sample X47,0.121,
B24,Sample X48,0.134,
C01,Sample X49,0.137,
C02,Sample X50,0.142,
C03,Sample X51,0.596,
C04,Sample X52,0.582,
C05,Sample X53,0.614,
C06,Sample X54,0.634,
C07,Sample X55,0.570,
C08,Sample X56,0.646,
C09,Sample X57,0.559,
C10,Sample X58,0.567,
C11,Sample X59,0.568,
C12,Sample X60,0.600,
C13,Sample X61,0.559,
C14,Sample X62,0.609,
C15,Sample X63,0.585,
C16,Sample X64,0.565,
C17,Sample X65,0.580,
C18,Sample X66,0.613,
C19,Sample X67,0.640,
C20,Sample X68,0.586,
C21,Sample X69,0.600,
C22,Sample X70,0.626,
C23,Sample X71,0.144,
C24,Sample X72,0.130,
D01,Sample X73,0.154,
D02,Sample X74,0.143,
D03,Sample X75,0.600,
D04,Sample X76,0.591,
D05,Sample X77,0.602,
D06,Sample X78,0.565,
D07,Sample X79,0.594,
D08,Sample X80,0.591,
D09,Sample X81,0.671,
D10,Sample X82,0.645,
D11,Sample X83,0.568,
D12,Sample X84,0.592,
D13,Sample X85,0.558,
D14,Sample X86,0.549,
D15,Sample X87,0.590,
D16,Sample X88,0.540,
D17,Sample X89,0.730,
D18,Sample X90,0.598,
D19,Sample X91,0.566,
D20,Sample X92,0.607,
D21,Sample X93,0.569,
D22,Sample X94,0.570,
D23,Sample X95,0.148,
D24,Sample X96,0.133,
E01,Sample X97,0.139,
E02,Sample X98,0.186,
E03,Sample X99,0.578,
E04,Sample X100,0.679,
E05,Sample X101,0.575,
E06,Sample X102,0.604,
E07,Sample X103,0.637,
E08,Sample X104,0.600,
E09,Sample X105,0.605,
E10,Sample X106,0.583,
