Well,Content,Raw Data (600),
A01,Sample X1,0.146,
A02,Sample X2,0.162,
A03,Sample X3,0.837,
A04,Sample X4,0.561,
A05,Sample X5,0.379,
A06,Sample X6,0.320,
A07,Sample X7,0.286,
A08,Sample X8,0.409,
A09,Sample X9,0.423,
A10,Sample X10,0.453,
A11,Sample X11,0.426,
A12,Sample X12,0.460,
A13,Sample X13,0.528,
A14,Sample X14,0.403,
A15,Sample X15,0.395,
A16,Sample X16,0.405,
A17,Sample X17,0.451,
A18,Sample X18,7.524,
A19,Sample X19,7.309,
A20,Sample X20,7.646,
A21,Sample X21,8.192,
A22,Sample X22,7.913,
A23,Sample X23,0.138,
A24,Sample X24,0.145,
B01,Sample X25,0.175,
B02,Sample X26,0.152,
B03,Sample X27,6.756,
B04,Sample X28,7.050,
B05,Sample X29,6.929,
B06,Sample X30,6.768,
B07,Sample X31,5.902,
B08,Sample X32,5.961,
B09,Sample X33,6.623,
B10,Sample X34,6.430,
B11,Sample X35,6.183,
B12,Sample X36,6.750,
B13,Sample X37,6.046,
B14,Sample X38,6.802,
B15,Sample X39,6.345,
B16,Sample X40,6.444,
B17,Sample X41,6.324,
B18,Sample X42,6.308,
B19,Sample X43,6.568,
B20,Sample X44,6.378,
B21,Sample X45,6.592,
B22,Sample X46,7.188,
B23,Sample X47,0.129,
B24,Sample X48,0.144,
C01,Sample X49,0.151,
C02,Sample X50,0.144,
C03,Sample X51,7.279,
C04,Sample X52,6.779,
C05,Sample X53,6.527,
C06,Sample X54,6.095,
C07,Sample X55,5.644,
C08,Sample X56,6.547,
C09,Sample X57,6.191,
C10,Sample X58,5.324,
C11,Sample X59,5.747,
C12,Sample X60,5.711,
C13,Sample X61,6.294,
C14,Sample X62,0.900,
C15,Sample X63,6.306,
C16,Sample X64,6.518,
C17,Sample X65,6.031,
C18,Sample X66,5.896,
C19,Sample X67,6.248,
C20,Sample X68,6.026,
C21,Sample X69,5.799,
C22,Sample X70,6.164,
C23,Sample X71,0.142,
C24,Sample X72,0.128,
D01,Sample X73,0.167,
D02,Sample X74,0.147,
D03,Sample X75,7.034,
D04,Sample X76,6.159,
D05,Sample X77,6.756,
D06,Sample X78,5.900,
D07,Sample X79,5.899,
D08,Sample X80,6.197,
D09,Sample X81,5.873,
D10,Sample X82,6.082,
D11,Sample X83,5.925,
D12,Sample X84,6.428,
D13,Sample X85,6.107,
D14,Sample X86,5.835,
D15,Sample X87,5.349,
D16,Sample X88,6.048,
D17,Sample X89,6.573,
D18,Sample X90,6.344,
D19,Sample X91,5.936,
D20,Sample X92,6.278,
D21,Sample X93,6.146,
D22,Sample X94,6.590,
D23,Sample X95,0.153,
D24,Sample X96,0.135,
E01,Sample X97,0.146,
E02,Sample X98,0.192,
E03,Sample X99,6.844,
E04,Sample X100,6.664,
E05,Sample X101,6.339,
E06,Sample X102,6.276,
E07,Sample X103,6.237,
E08,Sample X104,6.099,
E09,Sample X105,6.222,
E10,Sample X106,5.496,
E11,Sample X107,0.726,
E12,Sample X108,5.364,
E13,Sample X109,5.685,
E14,Sample X110,5.545,
E15,Sample X111,5.326,
E16,Sample X112,5.394,
E17,Sample X113,6.468,
E18,Sample X114,5.404,
E19,Sample X115,6.113,
E20,Sample X116,6.291,
E21,Sample X117,6.221,
E22,Sample X118,6.611,
E23,Sample X119,0.131,
E24,Sample X120,0.131,
F01,Sample X121,0.143,
F02,Sample X122,0.138,
F03,Sample X123,6.712,
F04,Sample X124,6.623,
F05,Sample X125,6.927,
F06,Sample X126,6.413,
F07,Sample X127,6.803,
F08,Sample X128,6.309,
F09,Sample X129,6.958,
F10,Sample X130,5.614,
F11,Sample X131,6.040,
F12,Sample X132,6.194,
F13,Sample X133,6.110,
F14,Sample X134,5.931,
F15,Sample X135,5.928,
F16,Sample X136,5.763,
F17,Sample X137,6.620,
F18,Sample X138,3.885,
F19,Sample X139,5.905,
F20,Sample X140,6.082,
F21,Sample X141,6.288,
F22,Sample X142,6.182,
F23,Sample X143,0.130,
F24,Sample X144,0.135,
G01,Sample X145,0.144,
G02,Sample X146,0.146,
G03,Sample X147,7.325,
G04,Sample X148,6.435,
G05,Sample X149,6.360,
G06,Sample X150,5.911,
G07,Sample X151,6.219,
G08,Sample X152,6.311,
G09,Sample X153,6.062,
G10,Sample X154,6.003,
G11,Sample X155,5.769,
G12,Sample X156,6.237,
G13,Sample X157,6.040,
G14,Sample X158,6.422,
G15,Sample X159,6.126,
G16,Sample X160,6.216,
G17,Sample X161,6.043,
G18,Sample X162,6.371,
G19,Sample X163,6.276,
G20,Sample X164,6.229,
G21,Sample X165,6.498,
G22,Sample X166,6.177,
G23,Sample X167,0.132,
G24,Sample X168,0.182,
H01,Sample X169,0.142,
H02,Sample X170,0.139,
H03,Sample X171,6.916,
H04,Sample X172,6.894,
H05,Sample X173,6.939,
H06,Sample X174,6.454,
H07,Sample X175,6.248,
H08,Sample X176,6.343,
H09,Sample X177,5.834,
H10,Sample X178,5.351,
H11,Sample X179,6.327,
H12,Sample X180,6.681,
H13,Sample X181,6.581,
H14,Sample X182,6.111,
H15,Sample X183,6.515,
H16,Sample X184,5.970,
H17,Sample X185,5.756,
H18,Sample X186,5.870,
H19,Sample X187,2.517,
H20,Sample X188,6.216,
H21,Sample X189,6.878,
H22,Sample X190,6.868,
H23,Sample X191,0.132,
H24,Sample X192,0.206,
I01,Sample X193,0.139,
I02,Sample X194,0.144,
I03,Sample X195,7.208,
I04,Sample X196,7.051,
I05,Sample X197,6.631,
I06,Sample X198,6.498,
I07,Sample X199,6.530,
I08,Sample X200,6.530,
I09,Sample X201,6.439,
I10,Sample X202,6.406,
I11,Sample X203,6.610,
I12,Sample X204,5.983,
I13,Sample X205,6.329,
I14,Sample X206,6.241,
I15,Sample X207,6.245,
I16,Sample X208,6.213,
I17,Sample X209,6.660,
I18,Sample X210,0.370,
I19,Sample X211,6.723,
I20,Sample X212,6.852,
I21,Sample X213,6.621,
I22,Sample X214,6.561,
I23,Sample X215,0.134,
I24,Sample X216,0.136,
J01,Sample X217,0.139,
J02,Sample X218,0.138,
J03,Sample X219,7.356,
J04,Sample X220,6.983,
J05,Sample X221,7.195,
J06,Sample X222,6.556,
J07,Sample X223,6.479,
J08,Sample X224,6.491,
J09,Sample X225,6.569,
J10,Sample X226,6.374,
J11,Sample X227,6.085,
J12,Sample X228,6.222,
J13,Sample X229,6.359,
J14,Sample X230,6.390,
J15,Sample X231,6.307,
J16,Sample X232,6.273,
J17,Sample X233,6.465,
J18,Sample X234,6.555,
J19,Sample X235,6.165,
J20,Sample X236,6.649,
J21,Sample X237,6.151,
J22,Sample X238,6.913,
J23,Sample X239,0.132,
J24,Sample X240,0.130,
K01,Sample X241,0.145,
K02,Sample X242,0.138,
K03,Sample X243,6.546,
K04,Sample X244,6.709,
K05,Sample X245,6.477,
K06,Sample X246,6.769,
K07,Sample X247,6.789,
K08,Sample X248,6.112,
K09,Sample X249,6.655,
K10,Sample X250,6.069,
K11,Sample X251,6.472,
K12,Sample X252,6.401,
K13,Sample X253,6.263,
K14,Sample X254,6.327,
K15,Sample X255,6.668,
K16,Sample X256,5.902,
K17,Sample X257,6.656,
K18,Sample X258,5.798,
K19,Sample X259,6.288,
K20,Sample X260,6.310,
K21,Sample X261,0.369,
K22,Sample X262,6.780,
K23,Sample X263,0.133,
K24,Sample X264,0.131,
L01,Sample X265,0.139,
L02,Sample X266,0.136,
L03,Sample X267,6.787,
L04,Sample X268,6.580,
L05,Sample X269,6.822,
L06,Sample X270,6.757,
L07,Sample X271,7.052,
L08,Sample X272,6.646,
L09,Sample X273,6.289,
L10,Sample X274,6.173,
L11,Sample X275,5.899,
L12,Sample X276,6.457,
L13,Sample X277,6.660,
L14,Sample X278,6.014,
L15,Sample X279,6.440,
L16,Sample X280,6.433,
L17,Sample X281,6.456,
L18,Sample X282,6.449,
L19,Sample X283,6.346,
L20,Sample X284,5.925,
L21,Sample X285,4.102,
L22,Sample X286,6.100,
L23,Sample X287,0.131,
L24,Sample X288,0.133,
M01,Sample X289,0.132,
M02,Sample X290,0.144,
M03,Sample X291,7.186,
M04,Sample X292,7.047,
M05,Sample X293,6.434,
M06,Sample X294,4.888,
M07,Sample X295,6.608,
M08,Sample X296,6.380,
M09,Sample X297,6.566,
M10,Sample X298,6.808,
M11,Sample X299,6.649,
M12,Sample X300,6.762,
M13,Sample X301,6.455,
M14,Sample X302,0.246,
M15,Sample X303,6.379,
M16,Sample X304,6.264,
M17,Sample X305,5.077,
M18,Sample X306,6.286,
M19,Sample X307,6.543,
M20,Sample X308,6.531,
M21,Sample X309,6.861,
M22,Sample X310,7.083,
M23,Sample X311,0.129,
M24,Sample X312,0.128,
N01,Sample X313,0.144,
N02,Sample X314,0.171,
N03,Sample X315,7.058,
