Well,Content,Raw Data (600),
A01,Sample X1,0.145,
A02,Sample X2,0.148,
A03,Sample X3,0.699,
A04,Sample X4,0.615,
A05,Sample X5,0.420,
A06,Sample X6,0.344,
A07,Sample X7,0.302,
A08,Sample X8,0.512,
A09,Sample X9,0.528,
A10,Sample X10,0.561,
A11,Sample X11,0.528,
A12,Sample X12,0.597,
A13,Sample X13,0.627,
A14,Sample X14,0.501,
A15,Sample X15,0.499,
A16,Sample X16,0.504,
A17,Sample X17,0.531,
A18,Sample X18,0.996,
A19,Sample X19,0.926,
A20,Sample X20,1.073,
A21,Sample X21,0.902,
A22,Sample X22,0.899,
A23,Sample X23,0.139,
A24,Sample X24,0.144,
B01,Sample X25,0.163,
B02,Sample X26,0.145,
B03,Sample X27,0.776,
B04,Sample X28,0.829,
B05,Sample X29,0.799,
B06,Sample X30,0.694,
B07,Sample X31,0.729,
B08,Sample X32,0.736,
B09,Sample X33,0.847,
B10,Sample X34,0.741,
B11,Sample X35,0.783,
B12,Sample X36,0.911,
B13,Sample X37,0.784,
B14,Sample X38,0.857,
B15,Sample X39,0.820,
B16,Sample X40,0.769,
B17,Sample X41,0.761,
B18,Sample X42,0.752,
B19,Sample X43,0.851,
B20,Sample X44,0.834,
B21,Sample X45,0.860,
B22,Sample X46,0.911,
B23,Sample X47,0.127,
B24,Sample X48,0.146,
C01,Sample X49,0.141,
C02,Sample X50,0.144,
C03,Sample X51,0.773,
C04,Sample X52,0.726,
C05,Sample X53,0.733,
C06,Sample X54,0.799,
C07,Sample X55,0.790,
C08,Sample X56,0.779,
C09,Sample X57,0.755,
C10,Sample X58,0.688,
C11,Sample X59,0.735,
C12,Sample X60,0.747,
C13,Sample X61,0.733,
C14,Sample X62,0.730,
C15,Sample X63,0.869,
C16,Sample X64,0.750,
C17,Sample X65,0.727,
C18,Sample X66,0.799,
C19,Sample X67,0.811,
C20,Sample X68,0.763,
C21,Sample X69,0.815,
C22,Sample X70,0.871,
C23,Sample X71,0.145,
C24,Sample X72,0.131,
D01,Sample X73,0.159,
D02,Sample X74,0.147,
D03,Sample X75,0.740,
D04,Sample X76,0.760,
D05,Sample X77,0.775,
D06,Sample X78,0.725,
D07,Sample X79,0.785,
D08,Sample X80,0.762,
D09,Sample X81,0.922,
D10,Sample X82,0.774,
D11,Sample X83,0.742,
D12,Sample X84,0.754,
D13,Sample X85,0.788,
D14,Sample X86,0.748,
D15,Sample X87,0.778,
D16,Sample X88,0.724,
D17,Sample X89,0.900,
D18,Sample X90,0.799,
D19,Sample X91,0.835,
D20,Sample X92,0.873,
D21,Sample X93,0.748,
D22,Sample X94,0.760,
D23,Sample X95,0.151,
D24,Sample X96,0.133,
E01,Sample X97,0.146,
E02,Sample X98,0.190,
E03,Sample X99,0.739,
E04,Sample X100,0.868,
E05,Sample X101,0.756,
E06,Sample X102,0.747,
E07,Sample X103,0.769,
E08,Sample X104,0.794,
E09,Sample X105,0.742,
E10,Sample X106,0.787,
E11,Sample X107,0.639,
