Well,Content,Raw Data (600),
A01,Sample X1,0.133,
A02,Sample X2,0.143,
A03,Sample X3,0.635,
A04,Sample X4,0.562,
A05,Sample X5,0.461,
A06,Sample X6,0.369,
A07,Sample X7,0.317,
A08,Sample X8,0.567,
A09,Sample X9,0.591,
A10,Sample X10,0.613,
A11,Sample X11,0.580,
A12,Sample X12,0.697,
A13,Sample X13,0.696,
A14,Sample X14,0.568,
A15,Sample X15,0.563,
A16,Sample X16,0.568,
A17,Sample X17,0.591,
A18,Sample X18,0.736,
A19,Sample X19,0.698,
A20,Sample X20,0.720,
A21,Sample X21,0.730,
A22,Sample X22,0.682,
A23,Sample X23,0.128,
A24,Sample X24,0.135,
B01,Sample X25,0.160,
B02,Sample X26,0.143,
B03,Sample X27,0.697,
B04,Sample X28,0.757,
B05,Sample X29,0.625,
B06,Sample X30,0.620,
B07,Sample X31,0.673,
B08,Sample X32,0.648,
B09,Sample X33,0.772,
B10,Sample X34,0.751,
B11,Sample X35,0.708,
B12,Sample X36,0.715,
B13,Sample X37,0.649,
B14,Sample X38,0.679,
B15,Sample X39,0.661,
B16,Sample X40,0.640,
B17,Sample X41,0.628,
B18,Sample X42,0.683,
B19,Sample X43,0.706,
B20,Sample X44,0.670,
B21,Sample X45,0.668,
B22,Sample X46,0.692,
B23,Sample X47,0.122,
B24,Sample X48,0.136,
C01,Sample X49,0.140,
C02,Sample X50,0.142,
C03,Sample X51,0.667,
C04,Sample X52,0.623,
C05,Sample X53,0.651,
C06,Sample X54,0.703,
C07,Sample X55,0.740,
C08,Sample X56,0.689,
C09,Sample X57,0.670,
C10,Sample X58,0.645,
C11,Sample X59,0.657,
C12,Sample X60,0.644,
C13,Sample X61,0.638,
C14,Sample X62,0.650,
C15,Sample X63,0.680,
C16,Sample X64,0.636,
C17,Sample X65,0.623,
C18,Sample X66,0.673,
C19,Sample X67,0.674,
C20,Sample X68,0.665,
C21,Sample X69,0.684,
C22,Sample X70,0.654,
C23,Sample X71,0.138,
C24,Sample X72,0.131,
D01,Sample X73,0.154,
D02,Sample X74,0.144,
D03,Sample X75,0.706,
D04,Sample X76,0.627,
D05,Sample X77,0.677,
D06,Sample X78,0.662,
D07,Sample X79,0.695,
D08,Sample X80,0.712,
D09,Sample X81,0.748,
D10,Sample X82,0.703,
D11,Sample X83,0.634,
D12,Sample X84,0.685,
D13,Sample X85,0.721,
D14,Sample X86,0.689,
D15,Sample X87,0.675,
D16,Sample X88,0.636,
D17,Sample X89,0.798,
D18,Sample X90,0.677,
D19,Sample X91,0.654,
D20,Sample X92,0.675,
D21,Sample X93,0.642,
D22,Sample X94,0.668,
D23,Sample X95,0.144,
D24,Sample X96,0.132,
E01,Sample X97,0.140,
E02,Sample X98,0.189,
E03,Sample X99,0.667,
E04,Sample X100,0.728,
E05,Sample X101,0.666,
E06,Sample X102,0.657,
E07,Sample X103,0.733,
E08,Sample X104,0.671,
E09,Sample X105,0.659,
E10,Sample X106,0.695,
E11,Sample X107,0.602,
E12,Sample X108,0.653,
E13,Sample X109,0.644,
E14,Sample X110,0.674,
E15,Sample X111,0.675,
E16,Sample X112,0.656,
E17,Sample X113,0.653,
E18,Sample X114,0.645,
E19,Sample X115,0.669,
E20,Sample X116,0.697,
E21,Sample X117,0.651,
E22,Sample X118,0.679,
E23,Sample X119,0.134,
E24,Sample X120,0.131,
F01,Sample X121,0.138,
F02,Sample X122,0.135,
F03,Sample X123,0.653,
F04,Sample X124,0.665,
F05,Sample X125,0.663,
F06,Sample X126,0.672,
F07,Sample X127,0.723,
F08,Sample X128,0.726,
F09,Sample X129,0.638,
F10,Sample X130,0.755,
F11,Sample X131,0.659,
F12,Sample X132,0.639,
F13,Sample X133,0.764,
F14,Sample X134,0.623,
F15,Sample X135,0.684,
F16,Sample X136,0.706,
F17,Sample X137,0.669,
F18,Sample X138,0.672,
F19,Sample X139,0.624,
F20,Sample X140,0.673,
F21,Sample X141,0.645,
F22,Sample X142,0.644,
F23,Sample X143,0.133,
F24,Sample X144,0.133,
G01,Sample X145,0.145,
G02,Sample X146,0.148,
G03,Sample X147,0.654,
G04,Sample X148,0.667,
G05,Sample X149,0.640,
G06,Sample X150,0.688,
G07,Sample X151,0.675,
G08,Sample X152,0.679,
G09,Sample X153,0.710,
G10,Sample X154,0.642,
G11,Sample X155,0.650,
G12,Sample X156,0.724,
G13,Sample X157,0.691,
G14,Sample X158,0.663,
G15,Sample X159,0.649,
G16,Sample X160,0.681,
G17,Sample X161,0.625,
G18,Sample X162,0.643,
G19,Sample X163,0.726,
G20,Sample X164,0.695,
G21,Sample X165,0.652,
G22,Sample X166,0.641,
G23,Sample X167,0.131,
G24,Sample X168,0.172,
H01,Sample X169,0.137,
H02,Sample X170,0.138,
H03,Sample X171,0.641,
H04,Sample X172,0.659,
H05,Sample X173,0.649,
H06,Sample X174,0.635,
H07,Sample X175,0.713,
H08,Sample X176,0.711,
H09,Sample X177,0.662,
H10,Sample X178,0.640,
H11,Sample X179,0.627,
H12,Sample X180,0.664,
H13,Sample X181,0.633,
H14,Sample X182,0.655,
H15,Sample X183,0.676,
H16,Sample X184,0.710,
H17,Sample X185,0.748,
H18,Sample X186,0.665,
H19,Sample X187,0.619,
H20,Sample X188,0.694,
H21,Sample X189,0.701,
H22,Sample X190,0.650,
H23,Sample X191,0.132,
H24,Sample X192,0.209,
I01,Sample X193,0.139,
I02,Sample X194,0.145,
I03,Sample X195,0.630,
I04,Sample X196,0.674,
I05,Sample X197,0.623,
I06,Sample X198,0.633,
I07,Sample X199,0.678,
I08,Sample X200,0.649,
I09,Sample X201,0.683,
I10,Sample X202,0.645,
I11,Sample X203,0.710,
I12,Sample X204,0.611,
I13,Sample X205,0.670,
I14,Sample X206,0.650,
I15,Sample X207,0.684,
I16,Sample X208,0.649,
I17,Sample X209,0.661,
I18,Sample X210,0.410,
I19,Sample X211,0.712,
I20,Sample X212,0.631,
I21,Sample X213,0.649,
I22,Sample X214,0.649,
I23,Sample X215,0.135,
I24,Sample X216,0.134,
J01,Sample X217,0.197,
J02,Sample X218,0.134,
J03,Sample X219,0.672,
J04,Sample X220,0.659,
J05,Sample X221,0.685,
J06,Sample X222,0.695,
J07,Sample X223,0.699,
J08,Sample X224,0.718,
J09,Sample X225,0.654,
J10,Sample X226,0.682,
J11,Sample X227,0.699,
J12,Sample X228,0.723,
J13,Sample X229,0.646,
J14,Sample X230,0.654,
J15,Sample X231,0.613,
