Well,Content,Raw Data (600),
A01,Sample X1,0.163,
A02,Sample X2,0.155,
A03,Sample X3,0.284,
A04,Sample X4,0.265,
A05,Sample X5,0.258,
A06,Sample X6,0.254,
A07,Sample X7,0.252,
A08,Sample X8,0.265,
A09,Sample X9,0.256,
A10,Sample X10,0.259,
A11,Sample X11,0.269,
A12,Sample X12,0.388,
A13,Sample X13,0.236,
A14,Sample X14,0.266,
A15,Sample X15,0.275,
A16,Sample X16,0.281,
A17,Sample X17,0.313,
A18,Sample X18,0.283,
A19,Sample X19,0.273,
A20,Sample X20,0.303,
A21,Sample X21,0.294,
A22,Sample X22,0.320,
A23,Sample X23,0.141,
A24,Sample X24,0.163,
B01,Sample X25,0.157,
B02,Sample X26,0.156,
B03,Sample X27,0.297,
B04,Sample X28,0.252,
B05,Sample X29,0.309,
B06,Sample X30,0.314,
B07,Sample X31,0.322,
B08,Sample X32,0.437,
B09,Sample X33,0.317,
B10,Sample X34,0.292,
B11,Sample X35,0.305,
B12,Sample X36,0.324,
B13,Sample X37,0.304,
B14,Sample X38,0.291,
B15,Sample X39,0.271,
B16,Sample X40,0.309,
B17,Sample X41,0.279,
B18,Sample X42,0.276,
B19,Sample X43,0.292,
B20,Sample X44,0.320,
B21,Sample X45,0.289,
B22,Sample X46,0.251,
B23,Sample X47,0.146,
B24,Sample X48,0.146,
C01,Sample X49,0.145,
C02,Sample X50,0.153,
C03,Sample X51,0.220,
C04,Sample X52,0.287,
C05,Sample X53,0.226,
C06,Sample X54,0.255,
C07,Sample X55,0.265,
C08,Sample X56,0.475,
C09,Sample X57,0.313,
C10,Sample X58,0.291,
C11,Sample X59,0.293,
C12,Sample X60,0.253,
C13,Sample X61,0.345,
C14,Sample X62,0.329,
C15,Sample X63,0.276,
C16,Sample X64,0.321,
C17,Sample X65,0.260,
C18,Sample X66,0.293,
C19,Sample X67,0.302,
C20,Sample X68,0.288,
C21,Sample X69,0.280,
C22,Sample X70,0.252,
C23,Sample X71,0.137,
C24,Sample X72,0.140,
D01,Sample X73,0.145,
D02,Sample X74,0.162,
D03,Sample X75,0.300,
D04,Sample X76,0.253,
D05,Sample X77,0.268,
D06,Sample X78,0.292,
D07,Sample X79,0.264,
D08,Sample X80,0.384,
D09,Sample X81,0.297,
D10,Sample X82,0.312,
D11,Sample X83,0.275,
D12,Sample X84,0.293,
D13,Sample X85,0.330,
D14,Sample X86,0.302,
D15,Sample X87,0.286,
D16,Sample X88,0.301,
D17,Sample X89,0.321,
D18,Sample X90,0.304,
D19,Sample X91,0.272,
D20,Sample X92,0.237,
D21,Sample X93,0.261,
D22,Sample X94,0.231,
D23,Sample X95,0.146,
D24,Sample X96,0.143,
E01,Sample X97,0.162,
E02,Sample X98,0.155,
E03,Sample X99,0.277,
E04,Sample X100,0.304,
E05,Sample X101,0.295,
E06,Sample X102,0.339,
E07,Sample X103,0.298,
E08,Sample X104,0.409,
E09,Sample X105,0.277,
E10,Sample X106,0.301,
E11,Sample X107,0.286,
E12,Sample X108,0.281,
E13,Sample X109,0.377,
E14,Sample X110,0.305,
E15,Sample X111,0.296,
E16,Sample X112,0.291,
E17,Sample X113,0.296,
E18,Sample X114,0.240,
E19,Sample X115,0.233,
E20,Sample X116,0.279,
E21,Sample X117,0.288,
E22,Sample X118,0.259,
E23,Sample X119,0.147,
E24,Sample X120,0.263,
F01,Sample X121,0.146,
F02,Sample X122,0.168,
F03,Sample X123,0.238,
F04,Sample X124,0.294,
F05,Sample X125,0.299,
F06,Sample X126,0.323,
F07,Sample X127,0.282,
F08,Sample X128,0.331,
F09,Sample X129,0.251,
F10,Sample X130,0.255,
F11,Sample X131,0.284,
F12,Sample X132,0.306,
F13,Sample X133,0.261,
F14,Sample X134,0.308,
F15,Sample X135,0.290,
F16,Sample X136,0.300,
F17,Sample X137,0.278,
F18,Sample X138,0.233,
F19,Sample X139,0.269,
F20,Sample X140,0.318,
F21,Sample X141,0.271,
F22,Sample X142,0.241,
F23,Sample X143,0.142,
F24,Sample X144,0.142,
G01,Sample X145,0.152,
G02,Sample X146,0.145,
G03,Sample X147,0.260,
G04,Sample X148,0.242,
G05,Sample X149,0.270,
G06,Sample X150,0.255,
G07,Sample X151,0.323,
G08,Sample X152,0.348,
G09,Sample X153,0.310,
G10,Sample X154,0.277,
G11,Sample X155,0.307,
G12,Sample X156,0.291,
G13,Sample X157,0.276,
G14,Sample X158,0.291,
G15,Sample X159,0.279,
G16,Sample X160,0.291,
G17,Sample X161,0.291,
G18,Sample X162,0.234,
G19,Sample X163,0.298,
G20,Sample X164,0.267,
G21,Sample X165,0.310,
G22,Sample X166,0.264,
G23,Sample X167,0.142,
G24,Sample X168,0.146,
H01,Sample X169,0.255,
H02,Sample X170,0.164,
H03,Sample X171,0.314,
H04,Sample X172,0.317,
H05,Sample X173,0.242,
H06,Sample X174,0.308,
H07,Sample X175,0.274,
H08,Sample X176,0.281,
H09,Sample X177,0.290,
H10,Sample X178,0.287,
H11,Sample X179,0.309,
H12,Sample X180,0.288,
H13,Sample X181,0.255,
H14,Sample X182,0.299,
H15,Sample X183,0.294,
H16,Sample X184,0.292,
H17,Sample X185,0.263,
H18,Sample X186,0.280,
H19,Sample X187,0.298,
H20,Sample X188,0.290,
H21,Sample X189,0.286,
H22,Sample X190,0.273,
H23,Sample X191,0.144,
H24,Sample X192,0.145,
I01,Sample X193,0.157,
I02,Sample X194,0.164,
I03,Sample X195,0.318,
I04,Sample X196,0.288,
I05,Sample X197,0.307,
I06,Sample X198,0.318,
I07,Sample X199,0.244,
I08,Sample X200,0.275,
I09,Sample X201,0.292,
I10,Sample X202,0.295,
I11,Sample X203,0.291,
I12,Sample X204,0.304,
I13,Sample X205,0.329,
I14,Sample X206,0.303,
I15,Sample X207,0.304,
I16,Sample X208,0.265,
I17,Sample X209,0.326,
I18,Sample X210,0.280,
I19,Sample X211,0.277,
I20,Sample X212,0.284,
I21,Sample X213,0.286,
I22,Sample X214,0.290,
I23,Sample X215,0.143,
I24,Sample X216,0.140,
J01,Sample X217,0.151,
J02,Sample X218,0.159,
J03,Sample X219,0.238,
J04,Sample X220,0.315,
J05,Sample X221,0.313,
J06,Sample X222,0.305,
J07,Sample X223,0.311,
J08,Sample X224,0.307,
J09,Sample X225,0.317,
J10,Sample X226,0.292,
J11,Sample X227,0.290,
J12,Sample X228,0.289,
J13,Sample X229,0.453,
J14,Sample X230,0.276,
J15,Sample X231,0.291,
J16,Sample X232,0.302,
J17,Sample X233,0.278,
J18,Sample X234,0.286,
J19,Sample X235,0.279,
J20,Sample X236,0.303,
J21,Sample X237,0.287,
J22,Sample X238,0.276,
J23,Sample X239,0.143,
J24,Sample X240,0.145,
K01,Sample X241,0.148,
K02,Sample X242,0.150,
K03,Sample X243,0.316,
K04,Sample X244,0.276,
K05,Sample X245,0.282,
K06,Sample X246,0.288,
K07,Sample X247,0.284,
K08,Sample X248,0.311,
K09,Sample X249,0.300,
K10,Sample X250,0.299,
K11,Sample X251,0.258,
K12,Sample X252,0.315,
K13,Sample X253,0.338,
K14,Sample X254,0.323,
K15,Sample X255,0.257,
K16,Sample X256,0.293,
K17,Sample X257,0.293,
K18,Sample X258,0.319,
K19,Sample X259,0.279,
K20,Sample X260,0.245,
K21,Sample X261,0.254,
K22,Sample X262,0.220,
K23,Sample X263,0.141,
K24,Sample X264,0.144,
L01,Sample X265,0.155,
L02,Sample X266,0.161,
L03,Sample X267,0.236,
L04,Sample X268,0.284,
L05,Sample X269,0.297,
L06,Sample X270,0.315,
L07,Sample X271,0.310,
L08,Sample X272,0.297,
L09,Sample X273,0.276,
L10,Sample X274,0.296,
L11,Sample X275,0.281,
L12,Sample X276,0.262,
L13,Sample X277,0.288,
L14,Sample X278,0.265,
L15,Sample X279,0.274,
L16,Sample X280,0.308,
L17,Sample X281,0.241,
L18,Sample X282,0.253,
L19,Sample X283,0.269,
L20,Sample X284,0.266,
L21,Sample X285,0.369,
L22,Sample X286,0.263,
L23,Sample X287,0.138,
L24,Sample X288,0.137,
M01,Sample X289,0.146,
M02,Sample X290,0.147,
M03,Sample X291,0.241,
M04,Sample X292,0.268,
M05,Sample X293,0.304,
M06,Sample X294,0.306,
M07,Sample X295,0.316,
M08,Sample X296,0.338,
M09,Sample X297,0.245,
M10,Sample X298,0.275,
M11,Sample X299,0.289,
M12,Sample X300,0.247,
M13,Sample X301,0.275,
