Well,Content,Well Scan: Average (600),
A01,Sample X1,0.066,
A02,Sample X2,0.067,
A03,Sample X3,0.075,
A04,Sample X4,0.077,
A05,Sample X5,0.099,
A06,Sample X6,0.077,
A07,Sample X7,0.085,
A08,Sample X8,0.075,
A09,Sample X9,0.075,
A10,Sample X10,0.075,
A11,Sample X11,0.073,
A12,Sample X12,0.093,
A13,Sample X13,0.072,
A14,Sample X14,0.063,
A15,Sample X15,0.068,
A16,Sample X16,0.068,
A17,Sample X17,0.069,
A18,Sample X18,0.562,
A19,Sample X19,0.541,
A20,Sample X20,0.532,
A21,Sample X21,0.562,
A22,Sample X22,0.663,
A23,Sample X23,0.057,
A24,Sample X24,0.052,
B01,Sample X25,0.060,
B02,Sample X26,0.069,
B03,Sample X27,0.069,
B04,Sample X28,0.514,
B05,Sample X29,0.493,
B06,Sample X30,0.552,
B07,Sample X31,0.447,
B08,Sample X32,0.526,
B09,Sample X33,0.488,
B10,Sample X34,0.597,
B11,Sample X35,0.075,
B12,Sample X36,0.479,
B13,Sample X37,0.567,
B14,Sample X38,0.554,
B15,Sample X39,0.551,
B16,Sample X40,0.492,
B17,Sample X41,0.494,
B18,Sample X42,0.598,
B19,Sample X43,0.676,
B20,Sample X44,0.599,
B21,Sample X45,0.510,
B22,Sample X46,0.647,
B23,Sample X47,0.051,
B24,Sample X48,0.053,
C01,Sample X49,0.059,
C02,Sample X50,0.061,
C03,Sample X51,0.503,
C04,Sample X52,0.468,
C05,Sample X53,0.440,
C06,Sample X54,0.447,
C07,Sample X55,0.506,
C08,Sample X56,0.092,
C09,Sample X57,0.484,
C10,Sample X58,0.296,
C11,Sample X59,0.493,
C12,Sample X60,0.070,
C13,Sample X61,0.079,
C14,Sample X62,0.092,
C15,Sample X63,0.521,
C16,Sample X64,0.436,
C17,Sample X65,0.508,
C18,Sample X66,0.396,
C19,Sample X67,0.451,
C20,Sample X68,0.513,
C21,Sample X69,0.447,
C22,Sample X70,0.514,
C23,Sample X71,0.056,
C24,Sample X72,0.048,
D01,Sample X73,0.070,
D02,Sample X74,0.064,
