Well,Content,Raw Data (600),
H09,Sample X177,0.291,
H10,Sample X178,0.271,
H11,Sample X179,0.279,
H12,Sample X180,0.264,
H13,Sample X181,0.275,
H14,Sample X182,0.262,
H15,Sample X183,0.281,
H16,Sample X184,0.277,
H17,Sample X185,0.264,
H18,Sample X186,0.258,
H19,Sample X187,0.281,
H20,Sample X188,0.282,
H21,Sample X189,0.294,
H22,Sample X190,0.281,
H23,Sample X191,0.155,
H24,Sample X192,0.235,
I01,Sample X193,0.145,
I02,Sample X194,0.165,
I03,Sample X195,0.315,
I04,Sample X196,0.314,
I05,Sample X197,0.298,
I06,Sample X198,0.273,
I07,Sample X199,0.278,
I08,Sample X200,0.277,
I09,Sample X201,0.263,
I10,Sample X202,0.264,
I11,Sample X203,0.261,
I12,Sample X204,0.270,
I13,Sample X205,0.258,
I14,Sample X206,0.257,
I15,Sample X207,0.273,
I16,Sample X208,0.272,
I17,Sample X209,0.279,
I18,Sample X210,0.256,
I19,Sample X211,0.265,
I20,Sample X212,0.269,
I21,Sample X213,0.296,
I22,Sample X214,0.296,
I23,Sample X215,0.138,
I24,Sample X216,0.148,
J01,Sample X217,0.180,
J02,Sample X218,0.150,
J03,Sample X219,0.279,
J04,Sample X220,0.310,
J05,Sample X221,0.279,
J06,Sample X222,0.281,
J07,Sample X223,0.293,
J08,Sample X224,0.316,
J09,Sample X225,0.280,
J10,Sample X226,0.294,
J11,Sample X227,0.296,
J12,Sample X228,0.269,
J13,Sample X229,0.367,
J14,Sample X230,0.291,
J15,Sample X231,0.265,
J16,Sample X232,0.268,
J17,Sample X233,0.268,
J18,Sample X234,0.277,
J19,Sample X235,0.263,
J20,Sample X236,0.284,
J21,Sample X237,0.287,
J22,Sample X238,0.316,
J23,Sample X239,0.150,
J24,Sample X240,0.147,
K01,Sample X241,0.176,
K02,Sample X242,0.156,
K03,Sample X243,0.293,
K04,Sample X244,0.322,
K05,Sample X245,0.324,
K06,Sample X246,0.275,
K07,Sample X247,0.270,
K08,Sample X248,0.290,
K09,Sample X249,0.300,
K10,Sample X250,0.333,
K11,Sample X251,0.293,
K12,Sample X252,0.289,
K13,Sample X253,0.279,
K14,Sample X254,0.306,
K15,Sample X255,0.333,
K16,Sample X256,0.263,
K17,Sample X257,0.287,
K18,Sample X258,0.308,
K19,Sample X259,0.268,
K20,Sample X260,0.283,
K21,Sample X261,0.301,
K22,Sample X262,0.311,
K23,Sample X263,0.148,
K24,Sample X264,0.211,
L01,Sample X265,0.144,
L02,Sample X266,0.162,
L03,Sample X267,0.273,
L04,Sample X268,0.319,
L05,Sample X269,0.282,
L06,Sample X270,0.277,
L07,Sample X271,0.275,
L08,Sample X272,0.256,
L09,Sample X273,0.286,
L10,Sample X274,0.279,
L11,Sample X275,0.329,
L12,Sample X276,0.325,
L13,Sample X277,0.290,
L14,Sample X278,0.290,
L15,Sample X279,0.315,
L16,Sample X280,0.286,
L17,Sample X281,0.279,
L18,Sample X282,0.278,
L19,Sample X283,0.291,
L20,Sample X284,0.292,
L21,Sample X285,0.335,
L22,Sample X286,0.310,
L23,Sample X287,0.151,
L24,Sample X288,0.140,
M01,Sample X289,0.140,
M02,Sample X290,0.141,
M03,Sample X291,0.308,
M04,Sample X292,0.296,
M05,Sample X293,0.281,
M06,Sample X294,0.306,
M07,Sample X295,0.268,
M08,Sample X296,0.301,
M09,Sample X297,0.335,
M10,Sample X298,0.338,
M11,Sample X299,0.271,
M12,Sample X300,0.304,
M13,Sample X301,0.306,
M14,Sample X302,0.250,
M15,Sample X303,0.282,
M16,Sample X304,0.278,
M17,Sample X305,0.322,
M18,Sample X306,0.285,
M19,Sample X307,0.250,
M20,Sample X308,0.321,
M21,Sample X309,0.291,
M22,Sample X310,0.289,
M23,Sample X311,0.140,
M24,Sample X312,0.153,
N01,Sample X313,0.154,
N02,Sample X314,0.142,
N03,Sample X315,0.329,
N04,Sample X316,0.285,
N05,Sample X317,0.329,
N06,Sample X318,0.261,
N07,Sample X319,0.252,
N08,Sample X320,0.248,
N09,Sample X321,0.278,
N10,Sample X322,0.260,
N11,Sample X323,0.272,
N12,Sample X324,0.373,
N13,Sample X325,0.277,
N14,Sample X326,0.306,
N15,Sample X327,0.325,
N16,Sample X328,0.285,
N17,Sample X329,0.277,
N18,Sample X330,0.262,
N19,Sample X331,0.298,
N20,Sample X332,0.289,
N21,Sample X333,0.285,
N22,Sample X334,0.279,
N23,Sample X335,0.136,
N24,Sample X336,0.158,
O01,Sample X337,0.143,
O02,Sample X338,0.148,
O03,Sample X339,0.295,
O04,Sample X340,0.313,
O05,Sample X341,0.298,
O06,Sample X342,0.272,
O07,Sample X343,0.321,
O08,Sample X344,0.280,
O09,Sample X345,0.301,
O10,Sample X346,0.281,
O11,Sample X347,0.290,
O12,Sample X348,0.287,
O13,Sample X349,0.309,
O14,Sample X350,0.318,
O15,Sample X351,0.283,
O16,Sample X352,0.306,
O17,Sample X353,0.285,
O18,Sample X354,0.254,
O19,Sample X355,0.239,
O20,Sample X356,0.286,
O21,Sample X357,0.325,
O22,Sample X358,0.328,
O23,Sample X359,0.134,
O24,Sample X360,0.145,
P01,Sample X361,0.144,
P02,Sample X362,0.147,
P03,Sample X363,0.308,
P04,Sample X364,0.288,
P05,Sample X365,0.399,
P06,Sample X366,0.278,
P07,Sample X367,0.237,
P08,Sample X368,0.285,
P09,Sample X369,0.292,
P10,Sample X370,0.280,
P11,Sample X371,0.277,
P12,Sample X372,0.313,
P13,Sample X373,0.285,
P14,Sample X374,0.308,
P15,Sample X375,0.258,
P16,Sample X376,0.295,
P17,Sample X377,0.286,
P18,Sample X378,0.265,
P19,Sample X379,0.284,
P20,Sample X380,0.310,
P21,Sample X381,0.347,
P22,Sample X382,0.281,
P23,Sample X383,0.141,
P24,Sample X384,0.137,
