Well,Content,Raw Data (600),
F18,Sample X138,0.307,
F19,Sample X139,0.728,
F20,Sample X140,0.808,
F21,Sample X141,0.786,
F22,Sample X142,0.792,
F23,Sample X143,0.144,
F24,Sample X144,0.145,
G01,Sample X145,0.157,
G02,Sample X146,0.153,
G03,Sample X147,0.830,
G04,Sample X148,0.840,
G05,Sample X149,0.985,
G06,Sample X150,0.722,
G07,Sample X151,0.791,
G08,Sample X152,0.733,
G09,Sample X153,0.728,
G10,Sample X154,0.718,
G11,Sample X155,0.788,
G12,Sample X156,0.702,
G13,Sample X157,0.635,
G14,Sample X158,1.027,
G15,Sample X159,0.786,
G16,Sample X160,0.778,
G17,Sample X161,0.669,
G18,Sample X162,0.543,
G19,Sample X163,0.677,
G20,Sample X164,0.720,
G21,Sample X165,0.765,
G22,Sample X166,0.711,
G23,Sample X167,0.156,
G24,Sample X168,0.188,
H01,Sample X169,0.136,
H02,Sample X170,0.197,
H03,Sample X171,0.844,
H04,Sample X172,0.786,
H05,Sample X173,0.789,
H06,Sample X174,0.682,
H07,Sample X175,0.656,
H08,Sample X176,0.761,
H09,Sample X177,0.740,
H10,Sample X178,0.759,
H11,Sample X179,0.718,
H12,Sample X180,0.581,
H13,Sample X181,0.654,
H14,Sample X182,0.709,
H15,Sample X183,0.776,
H16,Sample X184,0.757,
H17,Sample X185,0.776,
H18,Sample X186,0.932,
H19,Sample X187,0.686,
H20,Sample X188,0.778,
H21,Sample X189,0.876,
H22,Sample X190,0.756,
H23,Sample X191,0.159,
H24,Sample X192,0.244,
I01,Sample X193,0.152,
I02,Sample X194,0.168,
I03,Sample X195,0.869,
I04,Sample X196,0.883,
I05,Sample X197,0.859,
I06,Sample X198,0.729,
I07,Sample X199,0.720,
I08,Sample X200,0.834,
I09,Sample X201,0.740,
I10,Sample X202,0.764,
I11,Sample X203,0.705,
I12,Sample X204,0.675,
I13,Sample X205,0.686,
I14,Sample X206,0.685,
I15,Sample X207,0.759,
I16,Sample X208,0.688,
I17,Sample X209,0.771,
I18,Sample X210,0.248,
I19,Sample X211,0.682,
I20,Sample X212,0.764,
I21,Sample X213,0.757,
I22,Sample X214,0.806,
I23,Sample X215,0.143,
I24,Sample X216,0.147,
J01,Sample X217,0.179,
J02,Sample X218,0.151,
J03,Sample X219,0.727,
J04,Sample X220,0.861,
J05,Sample X221,0.804,
J06,Sample X222,0.757,
J07,Sample X223,0.779,
J08,Sample X224,0.774,
J09,Sample X225,0.759,
J10,Sample X226,0.785,
J11,Sample X227,0.751,
J12,Sample X228,0.725,
J13,Sample X229,0.898,
J14,Sample X230,0.800,
J15,Sample X231,0.889,
J16,Sample X232,0.841,
J17,Sample X233,0.728,
J18,Sample X234,0.773,
J19,Sample X235,0.799,
J20,Sample X236,0.814,
J21,Sample X237,0.882,
J22,Sample X238,0.848,
J23,Sample X239,0.153,
J24,Sample X240,0.148,
K01,Sample X241,0.177,
K02,Sample X242,0.156,
K03,Sample X243,0.834,
K04,Sample X244,0.864,
K05,Sample X245,0.798,
K06,Sample X246,0.709,
K07,Sample X247,0.746,
K08,Sample X248,0.723,
K09,Sample X249,0.806,
K10,Sample X250,0.771,
K11,Sample X251,0.763,
K12,Sample X252,0.796,
K13,Sample X253,0.758,
K14,Sample X254,0.750,
K15,Sample X255,0.807,
K16,Sample X256,0.734,
K17,Sample X257,0.684,
K18,Sample X258,0.767,
K19,Sample X259,0.712,
K20,Sample X260,0.745,
K21,Sample X261,0.320,
K22,Sample X262,0.717,
K23,Sample X263,0.151,
K24,Sample X264,0.212,
L01,Sample X265,0.147,
L02,Sample X266,0.165,
L03,Sample X267,0.829,
L04,Sample X268,0.828,
L05,Sample X269,0.843,
L06,Sample X270,0.665,
L07,Sample X271,0.775,
L08,Sample X272,0.780,
L09,Sample X273,0.742,
L10,Sample X274,0.745,
L11,Sample X275,0.765,
L12,Sample X276,0.765,
L13,Sample X277,0.789,
L14,Sample X278,0.850,
L15,Sample X279,0.924,
L16,Sample X280,0.858,
L17,Sample X281,0.895,
L18,Sample X282,0.740,
L19,Sample X283,0.748,
L20,Sample X284,0.832,
L21,Sample X285,1.280,
L22,Sample X286,0.878,
L23,Sample X287,0.151,
L24,Sample X288,0.142,
M01,Sample X289,0.144,
M02,Sample X290,0.147,
M03,Sample X291,1.066,
M04,Sample X292,0.958,
M05,Sample X293,0.880,
M06,Sample X294,1.147,
M07,Sample X295,0.800,
M08,Sample X296,0.741,
M09,Sample X297,0.923,
M10,Sample X298,0.885,
M11,Sample X299,0.703,
M12,Sample X300,0.817,
M13,Sample X301,0.717,
M14,Sample X302,0.250,
M15,Sample X303,1.007,
M16,Sample X304,0.901,
M17,Sample X305,0.766,
M18,Sample X306,1.151,
M19,Sample X307,0.665,
M20,Sample X308,0.881,
M21,Sample X309,0.771,
M22,Sample X310,0.653,
M23,Sample X311,0.142,
M24,Sample X312,0.154,
N01,Sample X313,0.157,
N02,Sample X314,0.149,
N03,Sample X315,0.927,
N04,Sample X316,0.960,
N05,Sample X317,0.755,
N06,Sample X318,0.737,
N07,Sample X319,0.702,
N08,Sample X320,0.736,
N09,Sample X321,0.811,
N10,Sample X322,0.843,
N11,Sample X323,0.764,
N12,Sample X324,0.832,
N13,Sample X325,0.856,
N14,Sample X326,0.958,
N15,Sample X327,1.172,
N16,Sample X328,0.962,
N17,Sample X329,0.859,
N18,Sample X330,0.826,
N19,Sample X331,0.799,
N20,Sample X332,0.923,
N21,Sample X333,0.996,
N22,Sample X334,0.746,
N23,Sample X335,0.141,
N24,Sample X336,0.160,
O01,Sample X337,0.148,
O02,Sample X338,0.157,
O03,Sample X339,0.893,
O04,Sample X340,1.030,
O05,Sample X341,0.944,
O06,Sample X342,0.710,
O07,Sample X343,0.412,
O08,Sample X344,0.893,
O09,Sample X345,0.808,
O10,Sample X346,0.757,
O11,Sample X347,0.844,
O12,Sample X348,0.935,
O13,Sample X349,0.747,
O14,Sample X350,0.970,
O15,Sample X351,0.989,
O16,Sample X352,1.035,
O17,Sample X353,0.848,
O18,Sample X354,0.893,
O19,Sample X355,1.011,
O20,Sample X356,0.867,
O21,Sample X357,0.984,
O22,Sample X358,0.954,
O23,Sample X359,0.140,
O24,Sample X360,0.146,
P01,Sample X361,0.149,
P02,Sample X362,0.154,
P03,Sample X363,0.281,
P04,Sample X364,0.298,
P05,Sample X365,0.383,
P06,Sample X366,0.219,
P07,Sample X367,0.204,
P08,Sample X368,0.324,
P09,Sample X369,0.290,
P10,Sample X370,0.251,
P11,Sample X371,0.234,
P12,Sample X372,0.254,
P13,Sample X373,0.806,
P14,Sample X374,0.829,
P15,Sample X375,1.090,
P16,Sample X376,0.904,
P17,Sample X377,1.022,
P18,Sample X378,0.992,
P19,Sample X379,0.800,
P20,Sample X380,0.961,
P21,Sample X381,1.104,
P22,Sample X382,1.096,
P23,Sample X383,0.143,
P24,Sample X384,0.139,
