Well,Content,Well Scan: Average (600),
A01,Sample X1,0.172,
A02,Sample X2,0.431,
A03,Sample X3,0.110,
A04,Sample X4,0.097,
A05,Sample X5,0.116,
A06,Sample X6,0.232,
A07,Sample X7,0.161,
A08,Sample X8,0.118,
A09,Sample X9,0.103,
A10,Sample X10,0.103,
A11,Sample X11,0.093,
A12,Sample X12,0.092,
A13,Sample X13,0.098,
A14,Sample X14,0.099,
A15,Sample X15,0.090,
A16,Sample X16,0.076,
A17,Sample X17,0.087,
A18,Sample X18,0.712,
A19,Sample X19,0.962,
A20,Sample X20,0.710,
A21,Sample X21,0.691,
A22,Sample X22,0.685,
A23,Sample X23,0.048,
A24,Sample X24,0.046,
B01,Sample X25,0.062,
B02,Sample X26,0.079,
B03,Sample X27,0.624,
B04,Sample X28,0.659,
B05,Sample X29,0.577,
B06,Sample X30,0.577,
B07,Sample X31,0.590,
B08,Sample X32,0.605,
B09,Sample X33,0.614,
B10,Sample X34,0.702,
B11,Sample X35,0.661,
B12,Sample X36,0.662,
B13,Sample X37,0.622,
B14,Sample X38,0.580,
B15,Sample X39,0.675,
B16,Sample X40,0.624,
B17,Sample X41,0.613,
B18,Sample X42,0.591,
B19,Sample X43,0.568,
B20,Sample X44,0.589,
B21,Sample X45,0.582,
B22,Sample X46,0.672,
B23,Sample X47,0.047,
B24,Sample X48,0.047,
C01,Sample X49,0.062,
C02,Sample X50,0.060,
C03,Sample X51,0.067,
C04,Sample X52,0.067,
C05,Sample X53,0.536,
C06,Sample X54,0.080,
C07,Sample X55,0.666,
C08,Sample X56,0.597,
C09,Sample X57,0.651,
C10,Sample X58,0.605,
C11,Sample X59,0.669,
C12,Sample X60,0.657,
C13,Sample X61,0.400,
C14,Sample X62,0.577,
C15,Sample X63,0.574,
C16,Sample X64,0.064,
C17,Sample X65,0.526,
C18,Sample X66,0.598,
C19,Sample X67,0.524,
C20,Sample X68,0.989,
C21,Sample X69,0.492,
C22,Sample X70,0.536,
C23,Sample X71,0.055,
C24,Sample X72,0.047,
D01,Sample X73,0.060,
D02,Sample X74,0.072,
D03,Sample X75,0.555,
D04,Sample X76,0.621,
D05,Sample X77,0.378,
D06,Sample X78,0.536,
D07,Sample X79,0.363,
D08,Sample X80,0.553,
D09,Sample X81,0.398,
D10,Sample X82,0.560,
D11,Sample X83,0.472,
D12,Sample X84,0.582,
D13,Sample X85,0.401,
D14,Sample X86,0.519,
D15,Sample X87,0.564,
D16,Sample X88,0.523,
D17,Sample X89,0.609,
D18,Sample X90,0.549,
D19,Sample X91,0.557,
D20,Sample X92,0.546,
D21,Sample X93,0.563,
D22,Sample X94,0.564,
D23,Sample X95,0.053,
D24,Sample X96,0.050,
E01,Sample X97,0.063,
E02,Sample X98,0.057,
E03,Sample X99,0.493,
E04,Sample X100,0.439,
E05,Sample X101,0.357,
E06,Sample X102,0.446,
E07,Sample X103,0.644,
E08,Sample X104,0.622,
E09,Sample X105,0.122,
E10,Sample X106,0.455,
E11,Sample X107,0.471,
E12,Sample X108,0.072,
E13,Sample X109,0.368,
E14,Sample X110,0.072,
E15,Sample X111,0.127,
E16,Sample X112,0.538,
E17,Sample X113,0.093,
E18,Sample X114,0.580,
