Well,Content,Raw Data (600),
A01,Sample X1,0.198,
A02,Sample X2,0.230,
A03,Sample X3,0.360,
A04,Sample X4,0.290,
A05,Sample X5,0.256,
A06,Sample X6,0.214,
A07,Sample X7,0.218,
A08,Sample X8,0.230,
A09,Sample X9,0.217,
A10,Sample X10,0.239,
A11,Sample X11,0.280,
A12,Sample X12,0.227,
A13,Sample X13,0.298,
A14,Sample X14,0.201,
A15,Sample X15,0.207,
A16,Sample X16,0.300,
A17,Sample X17,0.231,
A18,Sample X18,4.002,
A19,Sample X19,3.834,
A20,Sample X20,3.799,
A21,Sample X21,3.885,
A22,Sample X22,3.661,
A23,Sample X23,0.414,
A24,Sample X24,0.508,
B01,Sample X25,0.280,
B02,Sample X26,0.156,
B03,Sample X27,3.897,
B04,Sample X28,3.838,
B05,Sample X29,3.860,
B06,Sample X30,3.872,
B07,Sample X31,3.929,
B08,Sample X32,3.892,
B09,Sample X33,4.032,
B10,Sample X34,4.023,
B11,Sample X35,3.766,
B12,Sample X36,3.709,
B13,Sample X37,3.629,
B14,Sample X38,3.731,
B15,Sample X39,3.759,
B16,Sample X40,3.832,
B17,Sample X41,3.953,
B18,Sample X42,3.829,
B19,Sample X43,3.740,
B20,Sample X44,3.787,
B21,Sample X45,3.741,
B22,Sample X46,3.670,
B23,Sample X47,0.257,
B24,Sample X48,0.254,
C01,Sample X49,0.284,
C02,Sample X50,0.478,
C03,Sample X51,2.402,
C04,Sample X52,0.541,
C05,Sample X53,3.710,
C06,Sample X54,0.268,
C07,Sample X55,3.797,
C08,Sample X56,4.060,
C09,Sample X57,4.116,
C10,Sample X58,3.696,
C11,Sample X59,3.934,
C12,Sample X60,3.836,
C13,Sample X61,3.832,
C14,Sample X62,4.228,
C15,Sample X63,0.888,
C16,Sample X64,2.541,
C17,Sample X65,3.367,
C18,Sample X66,1.936,
C19,Sample X67,1.837,
C20,Sample X68,1.831,
C21,Sample X69,3.705,
C22,Sample X70,3.703,
C23,Sample X71,0.186,
C24,Sample X72,0.232,
D01,Sample X73,0.156,
D02,Sample X74,0.172,
D03,Sample X75,3.820,
D04,Sample X76,3.679,
D05,Sample X77,3.631,
D06,Sample X78,3.726,
D07,Sample X79,3.618,
D08,Sample X80,4.426,
D09,Sample X81,3.547,
D10,Sample X82,3.765,
D11,Sample X83,3.453,
D12,Sample X84,3.556,
D13,Sample X85,3.713,
D14,Sample X86,3.869,
D15,Sample X87,3.712,
D16,Sample X88,3.832,
D17,Sample X89,3.600,
D18,Sample X90,3.934,
D19,Sample X91,3.624,
D20,Sample X92,3.776,
D21,Sample X93,3.586,
D22,Sample X94,3.669,
D23,Sample X95,0.151,
D24,Sample X96,0.222,
E01,Sample X97,0.414,
E02,Sample X98,0.200,
E03,Sample X99,3.861,
E04,Sample X100,3.950,
E05,Sample X101,3.982,
E06,Sample X102,2.634,
E07,Sample X103,3.664,
E08,Sample X104,3.565,
E09,Sample X105,3.030,
E10,Sample X106,3.536,
E11,Sample X107,3.976,
E12,Sample X108,0.500,
E13,Sample X109,3.643,
E14,Sample X110,0.263,
E15,Sample X111,1.510,
E16,Sample X112,3.771,
E17,Sample X113,1.107,
E18,Sample X114,3.728,
E19,Sample X115,1.512,
E20,Sample X116,0.556,
E21,Sample X117,3.566,
E22,Sample X118,3.433,
E23,Sample X119,0.210,
E24,Sample X120,0.445,
F01,Sample X121,0.272,
F02,Sample X122,0.152,
F03,Sample X123,0.274,
F04,Sample X124,3.583,
F05,Sample X125,3.173,
F06,Sample X126,3.618,
F07,Sample X127,2.998,
F08,Sample X128,4.428,
F09,Sample X129,3.468,
F10,Sample X130,3.858,
F11,Sample X131,3.119,
F12,Sample X132,3.790,
F13,Sample X133,3.964,
F14,Sample X134,3.732,
F15,Sample X135,2.771,
F16,Sample X136,3.650,
F17,Sample X137,3.813,
F18,Sample X138,3.544,
F19,Sample X139,3.998,
F20,Sample X140,3.630,
F21,Sample X141,3.953,
F22,Sample X142,3.495,
F23,Sample X143,0.155,
F24,Sample X144,0.305,
G01,Sample X145,0.157,
G02,Sample X146,0.224,
