Well,Content,Raw Data (600),
A01,Sample X1,0.154,
A02,Sample X2,0.158,
A03,Sample X3,0.401,
A04,Sample X4,0.344,
A05,Sample X5,0.324,
A06,Sample X6,0.308,
A07,Sample X7,0.310,
A08,Sample X8,0.268,
A09,Sample X9,0.282,
A10,Sample X10,0.320,
A11,Sample X11,0.357,
A12,Sample X12,0.467,
A13,Sample X13,0.364,
A14,Sample X14,0.266,
A15,Sample X15,0.304,
A16,Sample X16,0.310,
A17,Sample X17,0.318,
A18,Sample X18,0.719,
A19,Sample X19,0.721,
A20,Sample X20,0.723,
A21,Sample X21,0.789,
A22,Sample X22,0.745,
A23,Sample X23,0.151,
A24,Sample X24,0.153,
B01,Sample X25,0.160,
B02,Sample X26,0.156,
B03,Sample X27,0.700,
B04,Sample X28,0.695,
B05,Sample X29,0.709,
B06,Sample X30,0.692,
B07,Sample X31,0.702,
B08,Sample X32,0.688,
B09,Sample X33,0.798,
B10,Sample X34,0.702,
B11,Sample X35,0.690,
B12,Sample X36,0.684,
B13,Sample X37,0.691,
B14,Sample X38,0.710,
B15,Sample X39,0.702,
B16,Sample X40,0.686,
B17,Sample X41,0.707,
B18,Sample X42,0.732,
B19,Sample X43,0.712,
B20,Sample X44,0.753,
B21,Sample X45,0.761,
B22,Sample X46,0.769,
B23,Sample X47,0.225,
B24,Sample X48,0.205,
C01,Sample X49,0.154,
C02,Sample X50,0.151,
C03,Sample X51,0.442,
C04,Sample X52,0.440,
C05,Sample X53,0.645,
C06,Sample X54,0.403,
C07,Sample X55,0.663,
C08,Sample X56,0.600,
C09,Sample X57,0.687,
C10,Sample X58,0.691,
C11,Sample X59,0.728,
C12,Sample X60,0.694,
C13,Sample X61,0.678,
C14,Sample X62,0.690,
C15,Sample X63,0.729,
C16,Sample X64,0.628,
C17,Sample X65,0.608,
C18,Sample X66,0.615,
C19,Sample X67,0.618,
C20,Sample X68,0.678,
C21,Sample X69,0.670,
C22,Sample X70,0.702,
C23,Sample X71,0.154,
C24,Sample X72,0.163,
D01,Sample X73,0.159,
D02,Sample X74,0.168,
D03,Sample X75,0.692,
D04,Sample X76,0.671,
D05,Sample X77,0.641,
D06,Sample X78,0.684,
D07,Sample X79,0.649,
D08,Sample X80,0.779,
D09,Sample X81,0.691,
D10,Sample X82,0.672,
D11,Sample X83,0.627,
D12,Sample X84,0.672,
D13,Sample X85,0.665,
D14,Sample X86,0.683,
D15,Sample X87,0.667,
D16,Sample X88,0.672,
D17,Sample X89,0.786,
D18,Sample X90,0.676,
D19,Sample X91,0.674,
D20,Sample X92,0.681,
D21,Sample X93,0.678,
D22,Sample X94,0.689,
D23,Sample X95,0.152,
D24,Sample X96,0.162,
E01,Sample X97,0.158,
E02,Sample X98,0.167,
E03,Sample X99,0.679,
E04,Sample X100,0.668,
E05,Sample X101,0.651,
E06,Sample X102,0.599,
E07,Sample X103,0.663,
E08,Sample X104,0.675,
E09,Sample X105,0.655,
E10,Sample X106,0.628,
E11,Sample X107,0.677,
E12,Sample X108,0.382,
E13,Sample X109,0.658,
E14,Sample X110,0.287,
E15,Sample X111,0.369,
E16,Sample X112,0.701,
