Well,Content,Raw Data (600),
A01,Sample X1,3.583,
A02,Sample X2,3.729,
A03,Sample X3,0.409,
A04,Sample X4,0.380,
A05,Sample X5,0.285,
A06,Sample X6,0.185,
A07,Sample X7,0.191,
A08,Sample X8,0.273,
A09,Sample X9,0.202,
A10,Sample X10,0.208,
A11,Sample X11,0.191,
A12,Sample X12,0.201,
A13,Sample X13,0.297,
A14,Sample X14,0.179,
A15,Sample X15,0.184,
A16,Sample X16,0.268,
A17,Sample X17,0.203,
A18,Sample X18,3.924,
A19,Sample X19,3.726,
A20,Sample X20,3.740,
A21,Sample X21,3.814,
A22,Sample X22,3.604,
A23,Sample X23,0.617,
A24,Sample X24,2.825,
B01,Sample X25,3.214,
B02,Sample X26,2.540,
B03,Sample X27,3.630,
B04,Sample X28,3.658,
B05,Sample X29,3.663,
B06,Sample X30,3.667,
B07,Sample X31,3.669,
B08,Sample X32,3.716,
B09,Sample X33,3.852,
B10,Sample X34,3.848,
B11,Sample X35,3.522,
B12,Sample X36,3.469,
B13,Sample X37,3.424,
B14,Sample X38,3.510,
B15,Sample X39,3.606,
B16,Sample X40,3.715,
B17,Sample X41,3.790,
B18,Sample X42,3.621,
B19,Sample X43,3.570,
B20,Sample X44,3.712,
B21,Sample X45,3.653,
B22,Sample X46,3.594,
B23,Sample X47,1.634,
B24,Sample X48,1.525,
C01,Sample X49,3.025,
C02,Sample X50,2.772,
C03,Sample X51,3.136,
C04,Sample X52,0.797,
C05,Sample X53,3.684,
C06,Sample X54,0.207,
C07,Sample X55,3.686,
C08,Sample X56,3.805,
C09,Sample X57,3.943,
C10,Sample X58,3.522,
C11,Sample X59,3.833,
C12,Sample X60,3.707,
C13,Sample X61,3.647,
C14,Sample X62,4.251,
C15,Sample X63,2.769,
C16,Sample X64,3.026,
C17,Sample X65,3.616,
C18,Sample X66,2.944,
C19,Sample X67,2.588,
C20,Sample X68,3.345,
C21,Sample X69,3.709,
C22,Sample X70,3.539,
C23,Sample X71,2.661,
C24,Sample X72,2.642,
D01,Sample X73,0.508,
D02,Sample X74,2.688,
D03,Sample X75,3.747,
D04,Sample X76,3.546,
D05,Sample X77,3.659,
D06,Sample X78,3.595,
D07,Sample X79,3.826,
D08,Sample X80,4.588,
D09,Sample X81,3.631,
D10,Sample X82,3.490,
D11,Sample X83,3.743,
D12,Sample X84,3.372,
D13,Sample X85,3.686,
D14,Sample X86,3.661,
D15,Sample X87,3.719,
D16,Sample X88,3.687,
D17,Sample X89,3.784,
D18,Sample X90,3.639,
D19,Sample X91,3.620,
D20,Sample X92,3.498,
D21,Sample X93,3.610,
D22,Sample X94,3.408,
D23,Sample X95,1.601,
D24,Sample X96,3.656,
E01,Sample X97,3.220,
E02,Sample X98,1.189,
E03,Sample X99,3.801,
E04,Sample X100,3.830,
E05,Sample X101,3.899,
E06,Sample X102,2.965,
E07,Sample X103,3.606,
E08,Sample X104,3.954,
E09,Sample X105,3.381,
E10,Sample X106,3.405,
E11,Sample X107,3.946,
E12,Sample X108,1.849,
E13,Sample X109,3.618,
E14,Sample X110,0.404,
E15,Sample X111,2.668,
E16,Sample X112,3.706,
E17,Sample X113,3.056,
E18,Sample X114,3.701,
E19,Sample X115,2.888,
E20,Sample X116,0.585,
E21,Sample X117,3.440,
E22,Sample X118,3.377,
E23,Sample X119,1.919,
E24,Sample X120,2.872,
F01,Sample X121,1.203,
F02,Sample X122,1.413,
F03,Sample X123,0.213,
F04,Sample X124,3.526,
F05,Sample X125,3.408,
F06,Sample X126,3.436,
F07,Sample X127,3.672,
F08,Sample X128,4.269,
F09,Sample X129,3.674,
F10,Sample X130,3.649,
F11,Sample X131,3.354,
F12,Sample X132,3.522,
F13,Sample X133,3.851,
F14,Sample X134,3.603,
F15,Sample X135,3.033,
F16,Sample X136,3.461,
F17,Sample X137,3.806,
F18,Sample X138,3.355,
F19,Sample X139,3.861,
F20,Sample X140,3.382,
F21,Sample X141,3.771,
F22,Sample X142,3.300,
F23,Sample X143,2.587,
F24,Sample X144,3.476,
G01,Sample X145,2.543,
G02,Sample X146,3.378,
G03,Sample X147,3.557,
G04,Sample X148,3.561,
G05,Sample X149,3.768,
G06,Sample X150,0.338,
G07,Sample X151,2.750,
G08,Sample X152,3.544,
G09,Sample X153,0.432,
G10,Sample X154,3.997,
G11,Sample X155,0.222,
G12,Sample X156,3.891,
G13,Sample X157,2.872,
G14,Sample X158,1.862,
G15,Sample X159,2.635,
G16,Sample X160,3.702,
G17,Sample X161,3.591,
G18,Sample X162,3.564,
G19,Sample X163,0.246,
G20,Sample X164,3.954,
G21,Sample X165,3.805,
G22,Sample X166,3.906,
G23,Sample X167,2.769,
G24,Sample X168,2.979,
H01,Sample X169,1.879,
H02,Sample X170,2.239,
H03,Sample X171,3.351,
H04,Sample X172,3.618,
H05,Sample X173,3.722,
H06,Sample X174,3.418,
H07,Sample X175,3.784,
H08,Sample X176,4.196,
H09,Sample X177,3.588,
H10,Sample X178,3.761,
H11,Sample X179,3.879,
H12,Sample X180,3.839,
H13,Sample X181,0.873,
H14,Sample X182,3.503,
H15,Sample X183,4.105,
H16,Sample X184,3.485,
H17,Sample X185,4.005,
H18,Sample X186,3.584,
H19,Sample X187,3.781,
H20,Sample X188,3.534,
H21,Sample X189,3.834,
H22,Sample X190,3.302,
