Well,Content,Raw Data (600),
A01,Sample X1,0.141,
A02,Sample X2,0.151,
A03,Sample X3,0.849,
A04,Sample X4,0.539,
A05,Sample X5,0.368,
A06,Sample X6,0.308,
A07,Sample X7,0.269,
A08,Sample X8,0.485,
A09,Sample X9,0.477,
A10,Sample X10,0.410,
A11,Sample X11,0.417,
A12,Sample X12,0.482,
A13,Sample X13,0.399,
A14,Sample X14,0.378,
A15,Sample X15,0.403,
A16,Sample X16,0.398,
A17,Sample X17,0.406,
A18,Sample X18,7.485,
A19,Sample X19,7.255,
A20,Sample X20,7.937,
A21,Sample X21,7.974,
A22,Sample X22,7.722,
A23,Sample X23,0.125,
A24,Sample X24,0.126,
B01,Sample X25,0.147,
B02,Sample X26,0.163,
B03,Sample X27,6.963,
B04,Sample X28,6.968,
B05,Sample X29,6.943,
B06,Sample X30,6.578,
B07,Sample X31,6.587,
B08,Sample X32,6.467,
B09,Sample X33,5.904,
B10,Sample X34,6.522,
B11,Sample X35,6.000,
B12,Sample X36,6.458,
B13,Sample X37,6.160,
B14,Sample X38,6.267,
B15,Sample X39,7.118,
B16,Sample X40,6.420,
B17,Sample X41,6.566,
B18,Sample X42,6.213,
B19,Sample X43,6.807,
B20,Sample X44,6.458,
B21,Sample X45,6.842,
B22,Sample X46,6.834,
B23,Sample X47,0.121,
B24,Sample X48,0.126,
C01,Sample X49,0.141,
C02,Sample X50,0.175,
C03,Sample X51,7.662,
C04,Sample X52,6.992,
C05,Sample X53,6.635,
C06,Sample X54,6.410,
C07,Sample X55,6.569,
C08,Sample X56,6.963,
C09,Sample X57,6.312,
C10,Sample X58,6.134,
C11,Sample X59,5.994,
C12,Sample X60,6.734,
C13,Sample X61,6.351,
C14,Sample X62,0.998,
C15,Sample X63,5.922,
C16,Sample X64,5.944,
C17,Sample X65,6.596,
C18,Sample X66,6.166,
C19,Sample X67,6.752,
C20,Sample X68,6.691,
C21,Sample X69,7.068,
C22,Sample X70,6.783,
C23,Sample X71,0.129,
C24,Sample X72,0.133,
D01,Sample X73,0.144,
D02,Sample X74,0.143,
D03,Sample X75,6.577,
D04,Sample X76,6.563,
D05,Sample X77,6.272,
D06,Sample X78,5.766,
D07,Sample X79,5.265,
D08,Sample X80,5.985,
D09,Sample X81,5.694,
D10,Sample X82,5.694,
D11,Sample X83,5.606,
D12,Sample X84,7.140,
D13,Sample X85,5.741,
D14,Sample X86,6.455,
D15,Sample X87,5.899,
D16,Sample X88,6.093,
D17,Sample X89,5.755,
D18,Sample X90,5.460,
D19,Sample X91,5.829,
D20,Sample X92,6.202,
D21,Sample X93,6.272,
D22,Sample X94,6.741,
D23,Sample X95,0.126,
D24,Sample X96,0.141,
E01,Sample X97,0.142,
E02,Sample X98,0.144,
E03,Sample X99,6.357,
E04,Sample X100,6.191,
E05,Sample X101,6.324,
E06,Sample X102,5.696,
E07,Sample X103,6.112,
E08,Sample X104,5.524,
E09,Sample X105,5.746,
E10,Sample X106,5.276,
E11,Sample X107,0.653,
E12,Sample X108,5.327,
E13,Sample X109,5.230,
E14,Sample X110,6.040,
E15,Sample X111,6.901,
E16,Sample X112,6.045,
E17,Sample X113,6.108,
E18,Sample X114,5.908,
E19,Sample X115,5.752,
E20,Sample X116,5.697,
E21,Sample X117,6.127,
E22,Sample X118,6.579,
E23,Sample X119,0.129,
E24,Sample X120,0.121,
F01,Sample X121,0.142,
