Well,Content,Raw Data (600),
A01,Sample X1,0.149,
A02,Sample X2,0.130,
A03,Sample X3,0.561,
A04,Sample X4,0.523,
A05,Sample X5,0.441,
A06,Sample X6,0.373,
A07,Sample X7,0.319,
A08,Sample X8,0.559,
A09,Sample X9,0.600,
A10,Sample X10,0.547,
A11,Sample X11,0.564,
A12,Sample X12,0.635,
A13,Sample X13,0.554,
A14,Sample X14,0.513,
A15,Sample X15,0.557,
A16,Sample X16,0.575,
A17,Sample X17,0.562,
A18,Sample X18,0.657,
A19,Sample X19,0.670,
A20,Sample X20,0.640,
A21,Sample X21,0.646,
A22,Sample X22,0.613,
A23,Sample X23,0.136,
A24,Sample X24,0.132,
B01,Sample X25,0.147,
B02,Sample X26,0.147,
B03,Sample X27,0.549,
B04,Sample X28,0.566,
B05,Sample X29,0.597,
B06,Sample X30,0.584,
B07,Sample X31,0.601,
B08,Sample X32,0.655,
B09,Sample X33,0.568,
B10,Sample X34,0.604,
B11,Sample X35,0.589,
B12,Sample X36,0.624,
B13,Sample X37,0.599,
B14,Sample X38,0.577,
B15,Sample X39,0.593,
B16,Sample X40,0.601,
B17,Sample X41,0.627,
B18,Sample X42,0.700,
B19,Sample X43,0.641,
B20,Sample X44,0.625,
B21,Sample X45,0.630,
B22,Sample X46,0.612,
B23,Sample X47,0.121,
B24,Sample X48,0.134,
C01,Sample X49,0.147,
C02,Sample X50,0.154,
C03,Sample X51,0.603,
C04,Sample X52,0.639,
C05,Sample X53,0.610,
C06,Sample X54,0.591,
C07,Sample X55,0.628,
C08,Sample X56,0.755,
C09,Sample X57,0.613,
C10,Sample X58,0.567,
C11,Sample X59,0.596,
C12,Sample X60,0.580,
C13,Sample X61,0.604,
C14,Sample X62,0.607,
C15,Sample X63,0.582,
C16,Sample X64,0.581,
C17,Sample X65,0.608,
C18,Sample X66,0.577,
C19,Sample X67,0.607,
C20,Sample X68,0.888,
C21,Sample X69,0.618,
C22,Sample X70,0.606,
C23,Sample X71,0.138,
C24,Sample X72,0.139,
D01,Sample X73,0.142,
D02,Sample X74,0.148,
D03,Sample X75,0.578,
D04,Sample X76,0.562,
D05,Sample X77,0.585,
D06,Sample X78,0.576,
D07,Sample X79,0.600,
D08,Sample X80,0.673,
D09,Sample X81,0.630,
D10,Sample X82,0.587,
D11,Sample X83,0.604,
D12,Sample X84,0.588,
D13,Sample X85,0.648,
D14,Sample X86,0.612,
D15,Sample X87,0.639,
D16,Sample X88,0.570,
D17,Sample X89,0.574,
D18,Sample X90,0.530,
D19,Sample X91,0.569,
D20,Sample X92,0.558,
D21,Sample X93,0.551,
D22,Sample X94,0.606,
D23,Sample X95,0.135,
D24,Sample X96,0.147,
E01,Sample X97,0.145,
E02,Sample X98,0.144,
E03,Sample X99,0.593,
E04,Sample X100,0.623,
E05,Sample X101,0.624,
E06,Sample X102,0.560,
E07,Sample X103,0.603,
E08,Sample X104,0.736,
E09,Sample X105,0.574,
E10,Sample X106,0.581,
E11,Sample X107,0.526,
E12,Sample X108,0.572,
E13,Sample X109,0.663,
E14,Sample X110,0.584,
E15,Sample X111,0.579,
E16,Sample X112,0.580,
E17,Sample X113,0.543,
E18,Sample X114,0.606,
E19,Sample X115,0.549,
E20,Sample X116,0.614,
E21,Sample X117,0.608,
E22,Sample X118,0.590,
E23,Sample X119,0.142,
E24,Sample X120,0.142,
F01,Sample X121,0.133,
F02,Sample X122,0.139,
F03,Sample X123,0.587,
F04,Sample X124,0.576,
F05,Sample X125,0.557,
F06,Sample X126,0.602,
F07,Sample X127,0.580,
F08,Sample X128,0.728,
F09,Sample X129,0.602,
F10,Sample X130,0.534,
F11,Sample X131,0.639,
F12,Sample X132,0.587,
F13,Sample X133,0.622,
F14,Sample X134,0.591,
F15,Sample X135,0.559,
F16,Sample X136,0.565,
F17,Sample X137,0.550,
F18,Sample X138,0.586,
F19,Sample X139,0.551,
F20,Sample X140,0.626,
F21,Sample X141,0.538,
F22,Sample X142,0.602,
F23,Sample X143,0.135,
F24,Sample X144,0.141,
G01,Sample X145,0.172,
G02,Sample X146,0.146,
G03,Sample X147,0.621,
G04,Sample X148,0.639,
G05,Sample X149,0.550,
G06,Sample X150,0.584,
G07,Sample X151,0.550,
G08,Sample X152,0.743,
G09,Sample X153,0.556,
G10,Sample X154,0.610,
G11,Sample X155,0.578,
G12,Sample X156,0.561,
G13,Sample X157,0.580,
G14,Sample X158,0.549,
G15,Sample X159,0.589,
G16,Sample X160,0.601,
G17,Sample X161,0.560,
G18,Sample X162,0.565,
G19,Sample X163,0.577,
G20,Sample X164,0.584,
G21,Sample X165,0.598,
G22,Sample X166,0.578,
G23,Sample X167,0.129,
G24,Sample X168,0.128,
H01,Sample X169,0.244,
H02,Sample X170,0.143,
H03,Sample X171,0.572,
H04,Sample X172,0.607,
H05,Sample X173,0.673,
H06,Sample X174,0.545,
H07,Sample X175,0.576,
H08,Sample X176,0.717,
H09,Sample X177,0.582,
H10,Sample X178,0.609,
H11,Sample X179,0.608,
H12,Sample X180,0.570,
H13,Sample X181,0.566,
H14,Sample X182,0.595,
H15,Sample X183,0.603,
H16,Sample X184,0.609,
H17,Sample X185,0.549,
H18,Sample X186,0.572,
H19,Sample X187,0.564,
H20,Sample X188,0.556,
H21,Sample X189,0.565,
H22,Sample X190,0.595,
H23,Sample X191,0.133,
H24,Sample X192,0.142,
I01,Sample X193,0.140,
I02,Sample X194,0.132,
I03,Sample X195,0.604,
I04,Sample X196,0.568,
I05,Sample X197,0.630,
I06,Sample X198,0.580,
I07,Sample X199,0.602,
I08,Sample X200,0.690,
I09,Sample X201,0.611,
I10,Sample X202,0.638,
I11,Sample X203,0.566,
I12,Sample X204,0.590,
I13,Sample X205,0.547,
I14,Sample X206,0.586,
I15,Sample X207,0.605,
I16,Sample X208,0.567,
I17,Sample X209,0.620,
I18,Sample X210,0.411,
I19,Sample X211,0.650,
I20,Sample X212,0.595,
