Well,Content,Raw Data (600),
A01,Sample X1,0.142,
A02,Sample X2,0.146,
A03,Sample X3,0.850,
A04,Sample X4,0.554,
A05,Sample X5,0.373,
A06,Sample X6,0.316,
A07,Sample X7,0.277,
A08,Sample X8,0.434,
A09,Sample X9,0.495,
A10,Sample X10,0.430,
A11,Sample X11,0.433,
A12,Sample X12,0.486,
A13,Sample X13,0.415,
A14,Sample X14,0.392,
A15,Sample X15,0.418,
A16,Sample X16,0.420,
A17,Sample X17,0.421,
A18,Sample X18,5.027,
A19,Sample X19,5.123,
A20,Sample X20,5.683,
A21,Sample X21,5.707,
A22,Sample X22,5.308,
A23,Sample X23,0.128,
A24,Sample X24,0.126,
B01,Sample X25,0.147,
B02,Sample X26,0.159,
B03,Sample X27,5.008,
B04,Sample X28,5.331,
B05,Sample X29,4.998,
B06,Sample X30,4.943,
B07,Sample X31,4.742,
B08,Sample X32,4.984,
B09,Sample X33,4.859,
B10,Sample X34,5.053,
B11,Sample X35,4.697,
B12,Sample X36,4.956,
B13,Sample X37,4.927,
B14,Sample X38,5.018,
B15,Sample X39,4.968,
B16,Sample X40,4.942,
B17,Sample X41,4.861,
B18,Sample X42,4.922,
B19,Sample X43,4.935,
B20,Sample X44,5.068,
B21,Sample X45,5.223,
B22,Sample X46,5.234,
B23,Sample X47,0.129,
B24,Sample X48,0.131,
C01,Sample X49,0.145,
C02,Sample X50,0.164,
C03,Sample X51,4.862,
C04,Sample X52,4.614,
C05,Sample X53,4.418,
C06,Sample X54,4.427,
C07,Sample X55,4.814,
C08,Sample X56,4.977,
C09,Sample X57,4.648,
C10,Sample X58,4.722,
C11,Sample X59,4.816,
C12,Sample X60,5.004,
C13,Sample X61,4.678,
C14,Sample X62,0.976,
C15,Sample X63,4.551,
C16,Sample X64,4.716,
C17,Sample X65,4.909,
C18,Sample X66,4.955,
C19,Sample X67,4.960,
C20,Sample X68,5.273,
C21,Sample X69,5.076,
C22,Sample X70,4.917,
C23,Sample X71,0.134,
C24,Sample X72,0.139,
D01,Sample X73,0.150,
D02,Sample X74,0.144,
D03,Sample X75,4.537,
D04,Sample X76,4.534,
D05,Sample X77,4.707,
D06,Sample X78,4.414,
D07,Sample X79,3.999,
D08,Sample X80,4.808,
D09,Sample X81,4.621,
D10,Sample X82,4.713,
D11,Sample X83,4.699,
D12,Sample X84,6.819,
D13,Sample X85,4.475,
D14,Sample X86,4.919,
D15,Sample X87,4.575,
D16,Sample X88,4.856,
D17,Sample X89,4.759,
D18,Sample X90,4.475,
D19,Sample X91,4.507,
D20,Sample X92,4.925,
D21,Sample X93,4.834,
D22,Sample X94,5.141,
D23,Sample X95,0.133,
D24,Sample X96,0.155,
E01,Sample X97,0.143,
E02,Sample X98,0.148,
E03,Sample X99,3.951,
E04,Sample X100,4.814,
E05,Sample X101,4.586,
E06,Sample X102,4.544,
E07,Sample X103,4.759,
E08,Sample X104,4.646,
E09,Sample X105,4.632,
E10,Sample X106,4.371,
E11,Sample X107,0.682,
E12,Sample X108,4.127,
E13,Sample X109,4.371,
E14,Sample X110,5.311,
E15,Sample X111,5.664,
E16,Sample X112,5.047,
E17,Sample X113,5.052,
E18,Sample X114,4.796,
E19,Sample X115,5.292,
E20,Sample X116,4.831,
