Well,Content,Raw Data (600),
A01,Sample X1,0.149,
A02,Sample X2,0.138,
A03,Sample X3,0.649,
A04,Sample X4,0.574,
A05,Sample X5,0.454,
A06,Sample X6,0.349,
A07,Sample X7,0.307,
A08,Sample X8,0.604,
A09,Sample X9,0.651,
A10,Sample X10,0.586,
A11,Sample X11,0.576,
A12,Sample X12,0.655,
A13,Sample X13,0.568,
A14,Sample X14,0.547,
A15,Sample X15,0.584,
A16,Sample X16,0.582,
A17,Sample X17,0.552,
A18,Sample X18,0.720,
A19,Sample X19,0.751,
A20,Sample X20,0.741,
A21,Sample X21,0.729,
A22,Sample X22,0.724,
A23,Sample X23,0.134,
A24,Sample X24,0.134,
B01,Sample X25,0.150,
B02,Sample X26,0.155,
B03,Sample X27,0.611,
B04,Sample X28,0.651,
B05,Sample X29,0.605,
B06,Sample X30,0.662,
B07,Sample X31,0.658,
B08,Sample X32,0.733,
B09,Sample X33,0.661,
B10,Sample X34,0.675,
B11,Sample X35,0.685,
B12,Sample X36,0.666,
B13,Sample X37,0.665,
B14,Sample X38,0.651,
B15,Sample X39,0.647,
B16,Sample X40,0.712,
B17,Sample X41,0.706,
B18,Sample X42,0.750,
B19,Sample X43,0.716,
B20,Sample X44,0.698,
B21,Sample X45,0.699,
B22,Sample X46,0.681,
B23,Sample X47,0.126,
B24,Sample X48,0.133,
C01,Sample X49,0.148,
C02,Sample X50,0.158,
C03,Sample X51,0.680,
C04,Sample X52,0.676,
C05,Sample X53,0.646,
C06,Sample X54,0.692,
C07,Sample X55,0.702,
C08,Sample X56,0.791,
C09,Sample X57,0.687,
C10,Sample X58,0.644,
C11,Sample X59,0.732,
C12,Sample X60,0.714,
C13,Sample X61,0.731,
C14,Sample X62,0.670,
C15,Sample X63,0.666,
C16,Sample X64,0.655,
C17,Sample X65,0.661,
C18,Sample X66,0.652,
C19,Sample X67,0.667,
C20,Sample X68,0.906,
C21,Sample X69,0.690,
C22,Sample X70,0.758,
C23,Sample X71,0.133,
C24,Sample X72,0.143,
D01,Sample X73,0.147,
D02,Sample X74,0.151,
D03,Sample X75,0.647,
D04,Sample X76,0.670,
D05,Sample X77,0.694,
D06,Sample X78,0.659,
D07,Sample X79,0.677,
D08,Sample X80,0.768,
D09,Sample X81,0.697,
D10,Sample X82,0.704,
D11,Sample X83,0.716,
D12,Sample X84,0.634,
D13,Sample X85,0.720,
D14,Sample X86,0.672,
D15,Sample X87,0.678,
D16,Sample X88,0.626,
D17,Sample X89,0.706,
D18,Sample X90,0.665,
D19,Sample X91,0.678,
D20,Sample X92,0.643,
D21,Sample X93,0.662,
D22,Sample X94,0.699,
D23,Sample X95,0.137,
D24,Sample X96,0.150,
E01,Sample X97,0.147,
E02,Sample X98,0.147,
E03,Sample X99,0.658,
E04,Sample X100,0.697,
E05,Sample X101,0.654,
E06,Sample X102,0.622,
E07,Sample X103,0.637,
E08,Sample X104,0.829,
E09,Sample X105,0.694,
E10,Sample X106,0.641,
E11,Sample X107,0.586,
E12,Sample X108,0.665,
E13,Sample X109,0.709,
E14,Sample X110,0.738,
E15,Sample X111,0.675,
E16,Sample X112,0.668,
E17,Sample X113,0.719,
E18,Sample X114,0.684,
E19,Sample X115,0.656,
E20,Sample X116,0.676,
E21,Sample X117,0.677,
E22,Sample X118,0.722,
E23,Sample X119,0.144,
E24,Sample X120,0.139,
F01,Sample X121,0.137,
F02,Sample X122,0.143,
F03,Sample X123,0.638,
F04,Sample X124,0.660,
F05,Sample X125,0.673,
F06,Sample X126,0.661,
F07,Sample X127,0.639,
F08,Sample X128,0.774,
F09,Sample X129,0.774,
F10,Sample X130,0.631,
F11,Sample X131,0.722,
F12,Sample X132,0.681,
F13,Sample X133,0.670,
F14,Sample X134,0.673,
F15,Sample X135,0.647,
F16,Sample X136,0.668,
F17,Sample X137,0.677,
F18,Sample X138,0.690,
F19,Sample X139,0.641,
F20,Sample X140,0.683,
F21,Sample X141,0.782,
F22,Sample X142,0.734,
F23,Sample X143,0.136,
F24,Sample X144,0.143,
G01,Sample X145,0.173,
G02,Sample X146,0.149,
G03,Sample X147,0.684,
G04,Sample X148,0.692,
G05,Sample X149,0.664,
G06,Sample X150,0.647,
G07,Sample X151,0.655,
G08,Sample X152,0.788,
G09,Sample X153,0.672,
G10,Sample X154,0.719,
G11,Sample X155,0.712,
G12,Sample X156,0.656,
G13,Sample X157,0.666,
G14,Sample X158,0.616,
G15,Sample X159,0.668,
G16,Sample X160,0.732,
G17,Sample X161,0.635,
G18,Sample X162,0.637,
G19,Sample X163,0.635,
G20,Sample X164,0.704,
G21,Sample X165,0.687,
G22,Sample X166,0.664,
G23,Sample X167,0.128,
G24,Sample X168,0.129,
H01,Sample X169,0.247,
H02,Sample X170,0.146,
H03,Sample X171,0.674,
H04,Sample X172,0.713,
H05,Sample X173,0.733,
H06,Sample X174,0.668,
H07,Sample X175,0.674,
H08,Sample X176,0.774,
H09,Sample X177,0.703,
H10,Sample X178,0.685,
H11,Sample X179,0.661,
H12,Sample X180,0.642,
H13,Sample X181,0.645,
H14,Sample X182,0.706,
H15,Sample X183,0.656,
H16,Sample X184,0.681,
H17,Sample X185,0.696,
H18,Sample X186,0.693,
H19,Sample X187,0.635,
H20,Sample X188,0.703,
H21,Sample X189,0.741,
H22,Sample X190,0.680,
H23,Sample X191,0.135,
H24,Sample X192,0.144,
I01,Sample X193,0.142,
I02,Sample X194,0.134,
I03,Sample X195,0.664,
I04,Sample X196,0.628,
I05,Sample X197,0.740,
I06,Sample X198,0.646,
I07,Sample X199,0.657,
I08,Sample X200,0.766,
I09,Sample X201,0.666,
I10,Sample X202,0.677,
I11,Sample X203,0.685,
I12,Sample X204,0.646,
I13,Sample X205,0.634,
I14,Sample X206,0.686,
I15,Sample X207,0.687,
I16,Sample X208,0.697,
I17,Sample X209,0.635,
I18,Sample X210,0.398,
I19,Sample X211,0.666,
I20,Sample X212,0.682,
I21,Sample X213,0.753,
I22,Sample X214,0.681,
I23,Sample X215,0.134,
I24,Sample X216,0.134,
J01,Sample X217,0.154,
J02,Sample X218,0.140,
J03,Sample X219,0.735,
J04,Sample X220,0.676,
J05,Sample X221,0.668,
J06,Sample X222,0.694,
J07,Sample X223,0.624,
J08,Sample X224,0.744,
J09,Sample X225,0.653,
J10,Sample X226,0.629,
J11,Sample X227,0.655,
J12,Sample X228,0.625,
J13,Sample X229,0.682,
J14,Sample X230,0.693,
J15,Sample X231,0.678,
J16,Sample X232,0.641,
J17,Sample X233,0.667,
J18,Sample X234,0.655,
J19,Sample X235,0.636,
J20,Sample X236,0.632,
J21,Sample X237,0.668,
J22,Sample X238,0.668,
J23,Sample X239,0.135,
J24,Sample X240,0.155,
K01,Sample X241,0.154,
K02,Sample X242,0.142,
K03,Sample X243,0.635,
K04,Sample X244,0.667,
K05,Sample X245,0.667,
K06,Sample X246,0.693,
K07,Sample X247,0.672,
K08,Sample X248,0.832,
K09,Sample X249,0.659,
K10,Sample X250,0.652,
K11,Sample X251,0.728,
K12,Sample X252,0.697,
K13,Sample X253,0.715,
K14,Sample X254,0.741,
K15,Sample X255,0.724,
K16,Sample X256,0.678,
K17,Sample X257,0.671,
K18,Sample X258,0.719,
K19,Sample X259,0.680,
K20,Sample X260,0.658,
K21,Sample X261,0.373,
K22,Sample X262,0.663,
K23,Sample X263,0.135,
K24,Sample X264,0.141,
L01,Sample X265,0.134,
L02,Sample X266,0.138,
L03,Sample X267,0.706,
L04,Sample X268,0.699,
L05,Sample X269,0.676,
L06,Sample X270,0.646,
L07,Sample X271,0.674,
L08,Sample X272,0.840,
L09,Sample X273,0.681,
L10,Sample X274,0.707,
L11,Sample X275,0.687,
L12,Sample X276,0.689,
L13,Sample X277,0.693,
L14,Sample X278,0.734,
L15,Sample X279,0.721,
L16,Sample X280,0.698,
L17,Sample X281,0.785,
L18,Sample X282,0.674,
L19,Sample X283,0.681,
L20,Sample X284,0.677,
L21,Sample X285,0.559,
L22,Sample X286,0.711,
L23,Sample X287,0.138,
L24,Sample X288,0.144,
M01,Sample X289,0.150,
M02,Sample X290,0.135,
M03,Sample X291,0.678,
M04,Sample X292,0.688,
M05,Sample X293,0.660,
M06,Sample X294,0.554,
M07,Sample X295,0.705,
M08,Sample X296,0.792,
M09,Sample X297,0.667,
M10,Sample X298,0.689,
M11,Sample X299,0.675,
M12,Sample X300,0.648,
M13,Sample X301,0.672,
M14,Sample X302,0.357,
M15,Sample X303,0.671,
M16,Sample X304,0.697,
M17,Sample X305,0.683,
M18,Sample X306,0.683,
M19,Sample X307,0.647,
M20,Sample X308,0.664,
M21,Sample X309,0.660,
M22,Sample X310,0.647,
M23,Sample X311,0.146,
M24,Sample X312,0.142,
N01,Sample X313,0.138,
N02,Sample X314,0.147,
N03,Sample X315,0.696,
N04,Sample X316,0.678,
N05,Sample X317,0.681,
N06,Sample X318,0.670,
N07,Sample X319,0.705,
N08,Sample X320,0.739,
N09,Sample X321,0.716,
N10,Sample X322,0.651,
N11,Sample X323,0.673,
N12,Sample X324,0.635,
N13,Sample X325,0.708,
N14,Sample X326,0.730,
N15,Sample X327,0.671,
N16,Sample X328,0.681,
N17,Sample X329,0.689,
N18,Sample X330,0.681,
N19,Sample X331,0.736,
N20,Sample X332,0.661,
N21,Sample X333,0.701,
N22,Sample X334,0.698,
N23,Sample X335,0.132,
N24,Sample X336,0.135,
O01,Sample X337,0.142,
O02,Sample X338,0.142,
O03,Sample X339,0.683,
O04,Sample X340,0.721,
O05,Sample X341,0.664,
O06,Sample X342,0.687,
O07,Sample X343,0.576,
O08,Sample X344,0.741,
O09,Sample X345,0.738,
O10,Sample X346,0.697,
O11,Sample X347,0.684,
O12,Sample X348,0.682,
O13,Sample X349,0.651,
O14,Sample X350,0.644,
O15,Sample X351,0.700,
O16,Sample X352,0.756,
O17,Sample X353,0.716,
O18,Sample X354,0.695,
O19,Sample X355,0.690,
O20,Sample X356,0.669,
O21,Sample X357,0.696,
O22,Sample X358,0.629,
O23,Sample X359,0.155,
O24,Sample X360,0.157,
P01,Sample X361,0.141,
P02,Sample X362,0.154,
P03,Sample X363,0.542,
P04,Sample X364,0.535,
P05,Sample X365,0.519,
P06,Sample X366,0.365,
P07,Sample X367,0.459,
P08,Sample X368,0.605,
P09,Sample X369,0.565,
P10,Sample X370,0.591,
P11,Sample X371,0.571,
P12,Sample X372,0.551,
P13,Sample X373,0.784,
P14,Sample X374,0.721,
P15,Sample X375,0.722,
P16,Sample X376,0.998,
P17,Sample X377,0.696,
P18,Sample X378,0.725,
P19,Sample X379,0.755,
P20,Sample X380,0.713,
P21,Sample X381,0.699,
P22,Sample X382,0.734,
P23,Sample X383,0.134,
P24,Sample X384,0.161,
