Well,Content,Raw Data (600),
I04,Sample X196,1.097,
I05,Sample X197,1.446,
I06,Sample X198,0.376,
I07,Sample X199,0.242,
I08,Sample X200,0.240,
I09,Sample X201,0.211,
I10,Sample X202,0.247,
I11,Sample X203,1.292,
I12,Sample X204,0.983,
I13,Sample X205,0.367,
I14,Sample X206,0.226,
I15,Sample X207,0.242,
I16,Sample X208,0.234,
I17,Sample X209,0.266,
I18,Sample X210,1.200,
I19,Sample X211,0.219,
I20,Sample X212,0.218,
I21,Sample X213,0.254,
I22,Sample X214,1.233,
I23,Sample X215,0.177,
I24,Sample X216,0.168,
J01,Sample X217,0.167,
J02,Sample X218,0.170,
J03,Sample X219,0.231,
J04,Sample X220,0.230,
J05,Sample X221,0.227,
J06,Sample X222,0.235,
J07,Sample X223,0.233,
J08,Sample X224,0.248,
J09,Sample X225,0.550,
J10,Sample X226,1.256,
J11,Sample X227,0.301,
J12,Sample X228,1.472,
J13,Sample X229,1.399,
J14,Sample X230,0.599,
J15,Sample X231,1.294,
J16,Sample X232,0.579,
J17,Sample X233,0.245,
J18,Sample X234,0.244,
J19,Sample X235,0.244,
J20,Sample X236,0.229,
J21,Sample X237,1.347,
J22,Sample X238,0.208,
J23,Sample X239,0.155,
J24,Sample X240,0.147,
K01,Sample X241,0.161,
K02,Sample X242,0.166,
K03,Sample X243,1.342,
K04,Sample X244,0.224,
K05,Sample X245,0.233,
K06,Sample X246,0.253,
K07,Sample X247,0.262,
K08,Sample X248,0.370,
K09,Sample X249,0.262,
K10,Sample X250,1.410,
K11,Sample X251,0.249,
K12,Sample X252,0.860,
K13,Sample X253,0.412,
K14,Sample X254,1.189,
K15,Sample X255,0.221,
K16,Sample X256,0.300,
K17,Sample X257,0.229,
K18,Sample X258,0.232,
K19,Sample X259,1.666,
K20,Sample X260,0.272,
K21,Sample X261,0.223,
K22,Sample X262,0.195,
K23,Sample X263,0.154,
K24,Sample X264,0.160,
L01,Sample X265,0.157,
L02,Sample X266,0.155,
L03,Sample X267,0.214,
L04,Sample X268,1.228,
L05,Sample X269,0.247,
L06,Sample X270,1.207,
L07,Sample X271,0.207,
L08,Sample X272,0.261,
L09,Sample X273,0.282,
L10,Sample X274,0.379,
L11,Sample X275,0.236,
L12,Sample X276,0.230,
L13,Sample X277,1.201,
L14,Sample X278,0.218,
L15,Sample X279,0.215,
L16,Sample X280,1.373,
L17,Sample X281,0.207,
L18,Sample X282,0.247,
L19,Sample X283,0.555,
L20,Sample X284,0.288,
L21,Sample X285,1.436,
L22,Sample X286,1.251,
L23,Sample X287,0.155,
L24,Sample X288,0.144,
M01,Sample X289,0.153,
M02,Sample X290,0.235,
M03,Sample X291,0.274,
M04,Sample X292,1.530,
M05,Sample X293,0.259,
M06,Sample X294,0.230,
M07,Sample X295,0.205,
M08,Sample X296,0.201,
M09,Sample X297,0.286,
M10,Sample X298,0.207,
M11,Sample X299,0.214,
M12,Sample X300,0.259,
M13,Sample X301,0.309,
M14,Sample X302,0.217,
M15,Sample X303,0.259,
M16,Sample X304,0.215,
M17,Sample X305,0.229,
M18,Sample X306,0.205,
M19,Sample X307,0.239,
M20,Sample X308,1.541,
M21,Sample X309,0.202,
M22,Sample X310,0.692,
M23,Sample X311,0.146,
M24,Sample X312,0.143,
N01,Sample X313,0.161,
N02,Sample X314,0.161,
N03,Sample X315,0.216,
N04,Sample X316,0.237,
N05,Sample X317,0.220,
N06,Sample X318,0.198,
N07,Sample X319,1.736,
N08,Sample X320,0.209,
N09,Sample X321,0.463,
N10,Sample X322,0.202,
N11,Sample X323,0.212,
N12,Sample X324,0.214,
N13,Sample X325,1.401,
N14,Sample X326,1.487,
N15,Sample X327,0.227,
N16,Sample X328,0.202,
N17,Sample X329,0.205,
N18,Sample X330,1.361,
N19,Sample X331,0.264,
N20,Sample X332,1.687,
N21,Sample X333,0.212,
N22,Sample X334,1.639,
N23,Sample X335,0.151,
N24,Sample X336,0.147,
O01,Sample X337,0.229,
O02,Sample X338,0.175,
O03,Sample X339,0.936,
O04,Sample X340,1.324,
O05,Sample X341,1.742,
O06,Sample X342,1.282,
O07,Sample X343,1.593,
O08,Sample X344,1.516,
O09,Sample X345,1.574,
O10,Sample X346,1.725,
O11,Sample X347,0.326,
O12,Sample X348,0.309,
O13,Sample X349,1.418,
O14,Sample X350,1.667,
O15,Sample X351,1.566,
O16,Sample X352,1.988,
O17,Sample X353,1.931,
O18,Sample X354,2.276,
O19,Sample X355,1.889,
O20,Sample X356,0.558,
O21,Sample X357,1.674,
O22,Sample X358,1.409,
O23,Sample X359,0.186,
O24,Sample X360,0.150,
P01,Sample X361,0.155,
P02,Sample X362,0.158,
P03,Sample X363,0.209,
P04,Sample X364,0.222,
P05,Sample X365,0.215,
P06,Sample X366,0.214,
P07,Sample X367,0.273,
P08,Sample X368,0.232,
P09,Sample X369,0.310,
P10,Sample X370,0.193,
P11,Sample X371,0.206,
P12,Sample X372,0.190,
P13,Sample X373,2.818,
P14,Sample X374,1.952,
P15,Sample X375,1.885,
P16,Sample X376,2.491,
P17,Sample X377,2.267,
P18,Sample X378,1.959,
P19,Sample X379,2.144,
P20,Sample X380,2.136,
P21,Sample X381,1.805,
P22,Sample X382,1.810,
P23,Sample X383,0.145,
P24,Sample X384,0.162,
 
