Well,Content,Raw Data (600),
A01,Sample X1,0.182,
A02,Sample X2,0.182,
A03,Sample X3,0.240,
A04,Sample X4,0.195,
A05,Sample X5,0.193,
A06,Sample X6,0.190,
A07,Sample X7,0.195,
A08,Sample X8,3.258,
A09,Sample X9,1.452,
A10,Sample X10,1.014,
A11,Sample X11,0.655,
A12,Sample X12,0.324,
A13,Sample X13,0.731,
A14,Sample X14,0.635,
A15,Sample X15,0.491,
A16,Sample X16,0.536,
A17,Sample X17,0.493,
A18,Sample X18,3.624,
A19,Sample X19,4.778,
A20,Sample X20,4.160,
A21,Sample X21,5.555,
A22,Sample X22,4.596,
A23,Sample X23,0.175,
A24,Sample X24,0.185,
B01,Sample X25,0.205,
B02,Sample X26,0.192,
B03,Sample X27,4.631,
B04,Sample X28,4.590,
B05,Sample X29,5.163,
B06,Sample X30,5.294,
B07,Sample X31,4.869,
B08,Sample X32,5.176,
B09,Sample X33,4.886,
B10,Sample X34,4.723,
B11,Sample X35,4.792,
B12,Sample X36,4.917,
B13,Sample X37,4.694,
B14,Sample X38,3.589,
B15,Sample X39,4.719,
B16,Sample X40,3.660,
B17,Sample X41,0.462,
B18,Sample X42,3.789,
B19,Sample X43,4.201,
B20,Sample X44,2.559,
B21,Sample X45,3.986,
B22,Sample X46,3.933,
B23,Sample X47,0.156,
B24,Sample X48,0.166,
C01,Sample X49,0.176,
C02,Sample X50,0.164,
C03,Sample X51,0.187,
C04,Sample X52,5.703,
C05,Sample X53,0.213,
C06,Sample X54,3.560,
C07,Sample X55,0.213,
C08,Sample X56,4.119,
C09,Sample X57,6.114,
C10,Sample X58,4.788,
C11,Sample X59,4.662,
C12,Sample X60,0.429,
C13,Sample X61,5.369,
C14,Sample X62,4.503,
C15,Sample X63,1.060,
C16,Sample X64,3.966,
C17,Sample X65,0.692,
C18,Sample X66,0.465,
C19,Sample X67,4.146,
C20,Sample X68,4.969,
C21,Sample X69,3.102,
C22,Sample X70,4.601,
C23,Sample X71,0.158,
C24,Sample X72,0.171,
D01,Sample X73,0.174,
D02,Sample X74,0.169,
D03,Sample X75,5.470,
D04,Sample X76,0.186,
D05,Sample X77,0.475,
D06,Sample X78,1.039,
D07,Sample X79,2.848,
D08,Sample X80,4.875,
D09,Sample X81,4.623,
D10,Sample X82,4.514,
D11,Sample X83,4.858,
D12,Sample X84,4.824,
D13,Sample X85,3.558,
D14,Sample X86,4.953,
D15,Sample X87,4.551,
D16,Sample X88,2.551,
D17,Sample X89,0.285,
D18,Sample X90,3.558,
D19,Sample X91,3.869,
D20,Sample X92,0.253,
D21,Sample X93,0.260,
D22,Sample X94,0.358,
D23,Sample X95,0.153,
D24,Sample X96,0.170,
E01,Sample X97,0.177,
E02,Sample X98,0.172,
E03,Sample X99,5.725,
E04,Sample X100,5.100,
E05,Sample X101,0.463,
E06,Sample X102,3.936,
E07,Sample X103,3.810,
E08,Sample X104,3.802,
E09,Sample X105,3.820,
E10,Sample X106,0.598,
E11,Sample X107,3.499,
E12,Sample X108,3.507,
E13,Sample X109,3.427,
E14,Sample X110,1.873,
E15,Sample X111,2.782,
E16,Sample X112,2.052,
E17,Sample X113,0.382,
E18,Sample X114,0.280,
E19,Sample X115,0.207,
E20,Sample X116,0.515,
E21,Sample X117,0.474,
E22,Sample X118,1.165,
E23,Sample X119,0.158,
E24,Sample X120,0.251,
F01,Sample X121,0.168,
F02,Sample X122,0.161,
F03,Sample X123,1.647,
F04,Sample X124,5.075,
F05,Sample X125,4.716,
F06,Sample X126,3.024,
F07,Sample X127,0.661,
F08,Sample X128,2.944,
F09,Sample X129,0.396,
F10,Sample X130,0.387,
F11,Sample X131,2.292,
F12,Sample X132,2.201,
F13,Sample X133,0.369,
F14,Sample X134,1.015,
F15,Sample X135,2.704,
F16,Sample X136,2.365,
F17,Sample X137,1.818,
F18,Sample X138,0.204,
F19,Sample X139,1.527,
F20,Sample X140,3.162,
F21,Sample X141,0.285,
F22,Sample X142,0.301,
F23,Sample X143,0.156,
F24,Sample X144,0.153,
G01,Sample X145,0.163,
G02,Sample X146,0.161,
G03,Sample X147,2.670,
G04,Sample X148,0.241,
G05,Sample X149,0.377,
G06,Sample X150,0.444,
G07,Sample X151,2.701,
G08,Sample X152,1.727,
G09,Sample X153,2.249,
G10,Sample X154,0.406,
G11,Sample X155,1.125,
G12,Sample X156,0.876,
G13,Sample X157,0.445,
G14,Sample X158,0.221,
G15,Sample X159,0.438,
G16,Sample X160,0.557,
G17,Sample X161,0.392,
G18,Sample X162,0.203,
G19,Sample X163,1.702,
G20,Sample X164,0.306,
G21,Sample X165,0.569,
G22,Sample X166,0.445,
G23,Sample X167,0.159,
G24,Sample X168,0.166,
H01,Sample X169,0.162,
H02,Sample X170,0.163,
H03,Sample X171,3.516,
H04,Sample X172,1.519,
H05,Sample X173,0.233,
H06,Sample X174,1.961,
H07,Sample X175,2.496,
H08,Sample X176,2.445,
H09,Sample X177,1.812,
H10,Sample X178,2.023,
H11,Sample X179,3.946,
H12,Sample X180,0.334,
H13,Sample X181,0.298,
H14,Sample X182,0.854,
H15,Sample X183,0.483,
H16,Sample X184,1.716,
H17,Sample X185,0.369,
H18,Sample X186,2.183,
H19,Sample X187,2.677,
H20,Sample X188,1.126,
H21,Sample X189,3.508,
H22,Sample X190,3.461,
H23,Sample X191,0.174,
H24,Sample X192,0.310,
I01,Sample X193,0.179,
I02,Sample X194,0.172,
I03,Sample X195,5.563,
I04,Sample X196,5.982,
I05,Sample X197,2.715,
I06,Sample X198,4.253,
I07,Sample X199,0.205,
I08,Sample X200,0.584,
I09,Sample X201,2.678,
I10,Sample X202,1.540,
I11,Sample X203,2.218,
I12,Sample X204,1.902,
I13,Sample X205,0.909,
I14,Sample X206,0.332,
I15,Sample X207,1.290,
I16,Sample X208,0.490,
I17,Sample X209,0.360,
I18,Sample X210,0.373,
I19,Sample X211,1.260,
I20,Sample X212,1.718,
I21,Sample X213,0.997,
I22,Sample X214,1.533,
I23,Sample X215,0.157,
I24,Sample X216,1.163,
J01,Sample X217,0.165,
J02,Sample X218,0.168,
J03,Sample X219,0.286,
J04,Sample X220,1.941,
J05,Sample X221,0.640,
J06,Sample X222,2.106,
J07,Sample X223,1.909,
J08,Sample X224,1.724,
J09,Sample X225,1.627,
J10,Sample X226,1.536,
J11,Sample X227,1.264,
J12,Sample X228,1.970,
J13,Sample X229,1.260,
J14,Sample X230,0.518,
J15,Sample X231,1.426,
J16,Sample X232,1.829,
J17,Sample X233,1.485,
J18,Sample X234,1.589,
J19,Sample X235,1.332,
J20,Sample X236,0.600,
J21,Sample X237,1.344,
J22,Sample X238,0.869,
J23,Sample X239,0.154,
J24,Sample X240,0.170,
K01,Sample X241,0.162,
K02,Sample X242,0.164,
K03,Sample X243,5.147,
K04,Sample X244,1.416,
K05,Sample X245,0.326,
K06,Sample X246,0.592,
K07,Sample X247,1.929,
K08,Sample X248,1.647,
K09,Sample X249,1.887,
K10,Sample X250,2.078,
K11,Sample X251,0.434,
K12,Sample X252,0.939,
K13,Sample X253,1.390,
K14,Sample X254,1.323,
K15,Sample X255,0.340,
K16,Sample X256,1.438,
K17,Sample X257,1.384,
K18,Sample X258,1.615,
K19,Sample X259,1.209,
K20,Sample X260,0.391,
K21,Sample X261,0.410,
K22,Sample X262,0.335,
K23,Sample X263,0.160,
K24,Sample X264,0.162,
L01,Sample X265,0.161,
L02,Sample X266,0.161,
L03,Sample X267,0.180,
L04,Sample X268,0.861,
L05,Sample X269,1.863,
L06,Sample X270,3.577,
L07,Sample X271,1.440,
L08,Sample X272,0.378,
L09,Sample X273,1.071,
L10,Sample X274,1.257,
L11,Sample X275,0.285,
L12,Sample X276,0.276,
L13,Sample X277,1.787,
L14,Sample X278,0.314,
L15,Sample X279,0.416,
L16,Sample X280,0.699,
L17,Sample X281,0.390,
L18,Sample X282,1.356,
L19,Sample X283,1.519,
L20,Sample X284,1.071,
L21,Sample X285,1.491,
L22,Sample X286,0.717,
L23,Sample X287,0.158,
L24,Sample X288,0.162,
M01,Sample X289,0.162,
M02,Sample X290,0.161,
M03,Sample X291,0.321,
M04,Sample X292,4.743,
M05,Sample X293,3.690,
M06,Sample X294,4.507,
M07,Sample X295,3.342,
M08,Sample X296,0.344,
M09,Sample X297,0.352,
M10,Sample X298,2.135,
M11,Sample X299,1.375,
M12,Sample X300,0.299,
M13,Sample X301,1.246,
M14,Sample X302,0.373,
M15,Sample X303,0.268,
M16,Sample X304,0.524,
M17,Sample X305,0.481,
M18,Sample X306,0.333,
M19,Sample X307,1.330,
M20,Sample X308,2.286,
M21,Sample X309,3.312,
M22,Sample X310,0.270,
M23,Sample X311,0.276,
M24,Sample X312,0.155,
N01,Sample X313,0.374,
N02,Sample X314,0.162,
N03,Sample X315,3.775,
N04,Sample X316,0.266,
N05,Sample X317,4.089,
N06,Sample X318,1.533,
N07,Sample X319,2.745,
N08,Sample X320,0.195,
N09,Sample X321,0.369,
N10,Sample X322,0.185,
N11,Sample X323,2.317,
N12,Sample X324,1.537,
N13,Sample X325,3.098,
N14,Sample X326,1.715,
N15,Sample X327,0.300,
N16,Sample X328,0.249,
N17,Sample X329,0.397,
N18,Sample X330,0.495,
N19,Sample X331,0.423,
N20,Sample X332,1.910,
N21,Sample X333,0.185,
N22,Sample X334,1.306,
N23,Sample X335,0.707,
N24,Sample X336,0.269,
O01,Sample X337,0.191,
O02,Sample X338,1.401,
O03,Sample X339,4.663,
