Well,Content,Raw Data (600),
H21,Sample X189,0.598,
H22,Sample X190,1.093,
H23,Sample X191,0.175,
H24,Sample X192,0.307,
I01,Sample X193,0.183,
I02,Sample X194,0.168,
I03,Sample X195,1.675,
I04,Sample X196,1.533,
I05,Sample X197,0.828,
I06,Sample X198,0.878,
I07,Sample X199,0.237,
I08,Sample X200,0.409,
I09,Sample X201,0.720,
I10,Sample X202,0.539,
I11,Sample X203,0.612,
I12,Sample X204,0.535,
I13,Sample X205,0.413,
I14,Sample X206,0.379,
I15,Sample X207,0.537,
I16,Sample X208,0.468,
I17,Sample X209,0.414,
I18,Sample X210,0.402,
I19,Sample X211,0.392,
I20,Sample X212,0.698,
I21,Sample X213,0.543,
I22,Sample X214,0.480,
I23,Sample X215,0.160,
I24,Sample X216,0.211,
J01,Sample X217,0.167,
J02,Sample X218,0.168,
J03,Sample X219,0.270,
J04,Sample X220,0.676,
J05,Sample X221,0.580,
J06,Sample X222,0.559,
J07,Sample X223,0.623,
J08,Sample X224,0.648,
J09,Sample X225,0.629,
J10,Sample X226,0.616,
J11,Sample X227,0.510,
J12,Sample X228,0.400,
J13,Sample X229,0.563,
J14,Sample X230,0.378,
J15,Sample X231,0.500,
J16,Sample X232,0.544,
J17,Sample X233,0.610,
J18,Sample X234,0.498,
J19,Sample X235,0.455,
J20,Sample X236,0.441,
J21,Sample X237,0.654,
J22,Sample X238,0.459,
J23,Sample X239,0.157,
J24,Sample X240,0.168,
K01,Sample X241,0.162,
K02,Sample X242,0.166,
K03,Sample X243,1.794,
K04,Sample X244,0.760,
K05,Sample X245,0.327,
K06,Sample X246,0.408,
K07,Sample X247,0.665,
K08,Sample X248,0.633,
K09,Sample X249,1.286,
K10,Sample X250,0.693,
K11,Sample X251,0.459,
K12,Sample X252,0.370,
K13,Sample X253,0.600,
K14,Sample X254,0.612,
K15,Sample X255,0.321,
K16,Sample X256,0.597,
K17,Sample X257,0.571,
K18,Sample X258,0.453,
K19,Sample X259,0.519,
K20,Sample X260,0.351,
K21,Sample X261,0.363,
K22,Sample X262,0.351,
K23,Sample X263,0.162,
K24,Sample X264,0.160,
L01,Sample X265,0.163,
L02,Sample X266,0.163,
L03,Sample X267,0.205,
L04,Sample X268,0.464,
L05,Sample X269,0.724,
L06,Sample X270,0.438,
L07,Sample X271,0.496,
L08,Sample X272,0.410,
L09,Sample X273,0.496,
L10,Sample X274,0.451,
L11,Sample X275,0.492,
L12,Sample X276,0.263,
L13,Sample X277,0.495,
L14,Sample X278,0.300,
L15,Sample X279,0.377,
L16,Sample X280,0.466,
L17,Sample X281,0.329,
L18,Sample X282,0.964,
L19,Sample X283,0.375,
L20,Sample X284,0.595,
L21,Sample X285,0.598,
L22,Sample X286,0.521,
L23,Sample X287,0.159,
L24,Sample X288,0.162,
M01,Sample X289,0.160,
M02,Sample X290,0.163,
M03,Sample X291,0.326,
M04,Sample X292,1.139,
M05,Sample X293,0.921,
M06,Sample X294,0.717,
M07,Sample X295,0.781,
M08,Sample X296,0.364,
M09,Sample X297,0.346,
M10,Sample X298,0.616,
M11,Sample X299,0.341,
M12,Sample X300,0.361,
M13,Sample X301,0.284,
M14,Sample X302,0.313,
M15,Sample X303,0.297,
M16,Sample X304,0.494,
M17,Sample X305,0.424,
M18,Sample X306,0.365,
M19,Sample X307,0.517,
M20,Sample X308,0.553,
M21,Sample X309,1.280,
M22,Sample X310,0.324,
M23,Sample X311,0.284,
M24,Sample X312,0.152,
N01,Sample X313,0.371,
N02,Sample X314,0.162,
N03,Sample X315,1.239,
N04,Sample X316,0.285,
N05,Sample X317,1.035,
N06,Sample X318,0.411,
N07,Sample X319,0.796,
N08,Sample X320,0.196,
N09,Sample X321,0.351,
N10,Sample X322,0.236,
N11,Sample X323,1.024,
N12,Sample X324,0.578,
N13,Sample X325,0.848,
N14,Sample X326,0.719,
N15,Sample X327,0.306,
N16,Sample X328,0.305,
N17,Sample X329,0.364,
N18,Sample X330,0.340,
N19,Sample X331,0.429,
N20,Sample X332,0.685,
N21,Sample X333,0.204,
N22,Sample X334,0.661,
N23,Sample X335,0.713,
N24,Sample X336,0.269,
O01,Sample X337,0.191,
O02,Sample X338,0.160,
O03,Sample X339,1.421,
O04,Sample X340,1.188,
O05,Sample X341,1.089,
O06,Sample X342,0.972,
O07,Sample X343,0.995,
O08,Sample X344,0.910,
O09,Sample X345,0.879,
O10,Sample X346,1.103,
O11,Sample X347,0.771,
O12,Sample X348,0.826,
O13,Sample X349,0.717,
O14,Sample X350,0.789,
O15,Sample X351,0.843,
O16,Sample X352,0.809,
O17,Sample X353,0.724,
O18,Sample X354,0.757,
O19,Sample X355,0.657,
O20,Sample X356,0.692,
O21,Sample X357,0.687,
O22,Sample X358,0.648,
O23,Sample X359,0.174,
O24,Sample X360,0.236,
P01,Sample X361,0.182,
P02,Sample X362,0.171,
P03,Sample X363,0.327,
P04,Sample X364,0.428,
P05,Sample X365,0.378,
P06,Sample X366,0.208,
P07,Sample X367,0.263,
P08,Sample X368,0.337,
P09,Sample X369,0.481,
P10,Sample X370,0.400,
P11,Sample X371,0.363,
P12,Sample X372,0.406,
P13,Sample X373,0.772,
P14,Sample X374,0.701,
P15,Sample X375,0.674,
P16,Sample X376,0.703,
P17,Sample X377,0.714,
P18,Sample X378,0.677,
P19,Sample X379,0.659,
P20,Sample X380,0.739,
P21,Sample X381,0.657,
P22,Sample X382,0.660,
P23,Sample X383,0.153,
P24,Sample X384,0.215,
