Well,Content,Raw Data (600),
A01,Sample X1,0.164,
A02,Sample X2,0.168,
A03,Sample X3,0.345,
A04,Sample X4,0.349,
A05,Sample X5,0.314,
A06,Sample X6,0.328,
A07,Sample X7,0.298,
A08,Sample X8,0.525,
A09,Sample X9,0.554,
A10,Sample X10,0.479,
A11,Sample X11,0.481,
A12,Sample X12,0.399,
A13,Sample X13,0.627,
A14,Sample X14,0.473,
A15,Sample X15,0.426,
A16,Sample X16,0.372,
A17,Sample X17,0.337,
A18,Sample X18,0.527,
A19,Sample X19,0.489,
A20,Sample X20,0.452,
A21,Sample X21,0.465,
A22,Sample X22,0.473,
A23,Sample X23,0.160,
A24,Sample X24,0.170,
B01,Sample X25,0.194,
B02,Sample X26,0.185,
B03,Sample X27,0.523,
B04,Sample X28,0.485,
B05,Sample X29,0.546,
B06,Sample X30,0.536,
B07,Sample X31,0.678,
B08,Sample X32,0.525,
B09,Sample X33,0.657,
B10,Sample X34,0.511,
B11,Sample X35,0.508,
B12,Sample X36,0.510,
B13,Sample X37,0.537,
B14,Sample X38,0.498,
B15,Sample X39,0.524,
B16,Sample X40,0.500,
B17,Sample X41,0.387,
B18,Sample X42,0.496,
B19,Sample X43,0.473,
B20,Sample X44,0.474,
B21,Sample X45,0.473,
B22,Sample X46,0.429,
B23,Sample X47,0.158,
B24,Sample X48,0.161,
C01,Sample X49,0.169,
C02,Sample X50,0.157,
C03,Sample X51,0.267,
C04,Sample X52,0.389,
C05,Sample X53,0.274,
C06,Sample X54,0.336,
C07,Sample X55,0.337,
C08,Sample X56,0.447,
C09,Sample X57,0.474,
C10,Sample X58,0.395,
C11,Sample X59,0.446,
C12,Sample X60,0.389,
C13,Sample X61,0.284,
C14,Sample X62,0.439,
C15,Sample X63,0.407,
C16,Sample X64,0.422,
C17,Sample X65,0.334,
C18,Sample X66,0.362,
C19,Sample X67,0.441,
C20,Sample X68,0.442,
C21,Sample X69,0.430,
C22,Sample X70,0.427,
C23,Sample X71,0.149,
C24,Sample X72,0.160,
D01,Sample X73,0.162,
D02,Sample X74,0.160,
D03,Sample X75,0.485,
D04,Sample X76,0.289,
D05,Sample X77,0.432,
D06,Sample X78,0.385,
D07,Sample X79,0.317,
D08,Sample X80,0.418,
D09,Sample X81,0.494,
D10,Sample X82,0.468,
D11,Sample X83,0.508,
D12,Sample X84,0.412,
D13,Sample X85,0.414,
D14,Sample X86,0.463,
D15,Sample X87,0.419,
D16,Sample X88,0.380,
D17,Sample X89,0.373,
D18,Sample X90,0.411,
D19,Sample X91,0.408,
D20,Sample X92,0.289,
D21,Sample X93,0.310,
D22,Sample X94,0.337,
D23,Sample X95,0.155,
D24,Sample X96,0.165,
E01,Sample X97,0.168,
E02,Sample X98,0.165,
E03,Sample X99,0.470,
E04,Sample X100,0.453,
E05,Sample X101,0.412,
E06,Sample X102,0.455,
E07,Sample X103,0.423,
E08,Sample X104,0.435,
E09,Sample X105,0.350,
E10,Sample X106,0.357,
E11,Sample X107,0.413,
E12,Sample X108,0.384,
E13,Sample X109,0.412,
E14,Sample X110,0.410,
E15,Sample X111,0.389,
E16,Sample X112,0.420,
E17,Sample X113,0.308,
E18,Sample X114,0.367,
E19,Sample X115,0.294,
E20,Sample X116,0.363,
E21,Sample X117,0.337,
E22,Sample X118,0.294,
E23,Sample X119,0.158,
E24,Sample X120,0.274,
F01,Sample X121,0.159,
F02,Sample X122,0.160,
F03,Sample X123,0.285,
F04,Sample X124,0.352,
F05,Sample X125,0.571,
F06,Sample X126,0.457,
F07,Sample X127,0.396,
F08,Sample X128,0.421,
F09,Sample X129,0.360,
F10,Sample X130,0.348,
F11,Sample X131,0.401,
F12,Sample X132,0.365,
F13,Sample X133,0.326,
F14,Sample X134,0.375,
F15,Sample X135,0.393,
F16,Sample X136,0.447,
F17,Sample X137,0.374,
F18,Sample X138,0.298,
F19,Sample X139,0.298,
F20,Sample X140,0.397,
F21,Sample X141,0.330,
F22,Sample X142,0.354,
F23,Sample X143,0.156,
F24,Sample X144,0.153,
G01,Sample X145,0.160,
G02,Sample X146,0.159,
G03,Sample X147,0.299,
G04,Sample X148,0.367,
G05,Sample X149,0.310,
G06,Sample X150,0.380,
G07,Sample X151,0.588,
G08,Sample X152,0.600,
G09,Sample X153,0.427,
G10,Sample X154,0.382,
G11,Sample X155,0.418,
G12,Sample X156,0.374,
G13,Sample X157,0.361,
G14,Sample X158,0.323,
G15,Sample X159,0.370,
G16,Sample X160,0.381,
G17,Sample X161,0.340,
G18,Sample X162,0.266,
G19,Sample X163,0.344,
G20,Sample X164,0.401,
G21,Sample X165,0.369,
G22,Sample X166,0.388,
G23,Sample X167,0.154,
G24,Sample X168,0.166,
H01,Sample X169,0.157,
H02,Sample X170,0.187,
H03,Sample X171,0.380,
H04,Sample X172,0.319,
H05,Sample X173,0.305,
H06,Sample X174,0.445,
H07,Sample X175,0.302,
H08,Sample X176,0.303,
H09,Sample X177,0.423,
H10,Sample X178,0.406,
H11,Sample X179,0.417,
H12,Sample X180,0.378,
H13,Sample X181,0.327,
H14,Sample X182,0.378,
H15,Sample X183,0.390,
H16,Sample X184,0.386,
H17,Sample X185,0.357,
H18,Sample X186,0.388,
H19,Sample X187,0.388,
H20,Sample X188,0.458,
H21,Sample X189,0.460,
H22,Sample X190,0.427,
H23,Sample X191,0.169,
H24,Sample X192,0.303,
I01,Sample X193,0.229,
I02,Sample X194,0.167,
I03,Sample X195,0.466,
I04,Sample X196,0.447,
I05,Sample X197,0.351,
I06,Sample X198,0.421,
I07,Sample X199,0.285,
I08,Sample X200,0.450,
I09,Sample X201,0.455,
I10,Sample X202,0.367,
I11,Sample X203,0.373,
I12,Sample X204,0.430,
I13,Sample X205,0.424,
I14,Sample X206,0.323,
I15,Sample X207,0.396,
I16,Sample X208,0.371,
I17,Sample X209,0.385,
I18,Sample X210,0.378,
I19,Sample X211,0.407,
I20,Sample X212,0.418,
I21,Sample X213,0.409,
I22,Sample X214,0.395,
I23,Sample X215,0.157,
I24,Sample X216,0.206,
J01,Sample X217,0.164,
J02,Sample X218,0.168,
J03,Sample X219,0.300,
J04,Sample X220,0.422,
J05,Sample X221,0.401,
J06,Sample X222,0.380,
J07,Sample X223,0.380,
J08,Sample X224,0.371,
J09,Sample X225,0.395,
J10,Sample X226,0.411,
J11,Sample X227,0.400,
