Well,Content,Raw Data (600),
A01,Sample X1,0.176,
A02,Sample X2,0.178,
A03,Sample X3,0.255,
A04,Sample X4,0.253,
A05,Sample X5,0.233,
A06,Sample X6,0.261,
A07,Sample X7,0.238,
A08,Sample X8,0.999,
A09,Sample X9,0.990,
A10,Sample X10,0.731,
A11,Sample X11,0.585,
A12,Sample X12,0.453,
A13,Sample X13,0.839,
A14,Sample X14,0.591,
A15,Sample X15,0.446,
A16,Sample X16,0.403,
A17,Sample X17,0.385,
A18,Sample X18,0.934,
A19,Sample X19,0.884,
A20,Sample X20,0.887,
A21,Sample X21,0.831,
A22,Sample X22,0.790,
A23,Sample X23,0.168,
A24,Sample X24,0.178,
B01,Sample X25,0.189,
B02,Sample X26,0.191,
B03,Sample X27,1.062,
B04,Sample X28,0.946,
B05,Sample X29,1.057,
B06,Sample X30,1.071,
B07,Sample X31,1.221,
B08,Sample X32,1.076,
B09,Sample X33,1.143,
B10,Sample X34,1.069,
B11,Sample X35,0.967,
B12,Sample X36,1.004,
B13,Sample X37,0.995,
B14,Sample X38,0.990,
B15,Sample X39,1.063,
B16,Sample X40,0.942,
B17,Sample X41,0.427,
B18,Sample X42,0.933,
B19,Sample X43,0.952,
B20,Sample X44,0.874,
B21,Sample X45,0.836,
B22,Sample X46,0.841,
B23,Sample X47,0.159,
B24,Sample X48,0.167,
C01,Sample X49,0.173,
C02,Sample X50,0.157,
C03,Sample X51,0.229,
C04,Sample X52,0.790,
C05,Sample X53,0.235,
C06,Sample X54,0.552,
C07,Sample X55,0.278,
C08,Sample X56,0.853,
C09,Sample X57,0.957,
C10,Sample X58,0.756,
C11,Sample X59,0.896,
C12,Sample X60,0.419,
C13,Sample X61,0.365,
C14,Sample X62,0.845,
C15,Sample X63,0.555,
C16,Sample X64,0.734,
C17,Sample X65,0.531,
C18,Sample X66,0.436,
C19,Sample X67,0.832,
C20,Sample X68,0.900,
C21,Sample X69,0.862,
C22,Sample X70,0.859,
C23,Sample X71,0.156,
C24,Sample X72,0.160,
D01,Sample X73,0.165,
D02,Sample X74,0.165,
D03,Sample X75,1.007,
D04,Sample X76,0.288,
D05,Sample X77,0.403,
D06,Sample X78,0.480,
D07,Sample X79,0.533,
D08,Sample X80,0.808,
D09,Sample X81,0.891,
D10,Sample X82,0.831,
D11,Sample X83,0.893,
D12,Sample X84,0.805,
D13,Sample X85,0.844,
D14,Sample X86,0.820,
D15,Sample X87,0.821,
D16,Sample X88,0.662,
D17,Sample X89,0.324,
D18,Sample X90,0.744,
D19,Sample X91,0.716,
D20,Sample X92,0.272,
D21,Sample X93,0.271,
D22,Sample X94,0.382,
D23,Sample X95,0.154,
D24,Sample X96,0.163,
E01,Sample X97,0.171,
E02,Sample X98,0.170,
E03,Sample X99,0.948,
E04,Sample X100,0.831,
E05,Sample X101,0.516,
E06,Sample X102,0.801,
E07,Sample X103,0.744,
E08,Sample X104,0.819,
E09,Sample X105,0.594,
E10,Sample X106,0.474,
E11,Sample X107,0.709,
E12,Sample X108,0.706,
E13,Sample X109,0.691,
