Well,Content,Raw Data (600),
A01,Sample X1,0.170,
A02,Sample X2,0.191,
A03,Sample X3,0.238,
A04,Sample X4,0.203,
A05,Sample X5,0.189,
A06,Sample X6,0.196,
A07,Sample X7,0.213,
A08,Sample X8,0.945,
A09,Sample X9,0.899,
A10,Sample X10,0.756,
A11,Sample X11,0.640,
A12,Sample X12,0.486,
A13,Sample X13,0.770,
A14,Sample X14,0.644,
A15,Sample X15,0.589,
A16,Sample X16,0.577,
A17,Sample X17,0.524,
A18,Sample X18,0.918,
A19,Sample X19,0.861,
A20,Sample X20,0.953,
A21,Sample X21,0.939,
A22,Sample X22,1.073,
A23,Sample X23,0.163,
A24,Sample X24,0.168,
B01,Sample X25,0.169,
B02,Sample X26,0.178,
B03,Sample X27,0.758,
B04,Sample X28,0.870,
B05,Sample X29,0.864,
B06,Sample X30,0.798,
B07,Sample X31,0.848,
B08,Sample X32,0.851,
B09,Sample X33,0.910,
B10,Sample X34,0.824,
B11,Sample X35,0.786,
B12,Sample X36,0.787,
B13,Sample X37,0.771,
B14,Sample X38,0.831,
B15,Sample X39,0.849,
B16,Sample X40,0.888,
B17,Sample X41,0.872,
B18,Sample X42,0.803,
B19,Sample X43,0.849,
B20,Sample X44,0.942,
B21,Sample X45,0.873,
B22,Sample X46,0.808,
B23,Sample X47,0.164,
B24,Sample X48,0.178,
C01,Sample X49,0.161,
C02,Sample X50,0.186,
C03,Sample X51,0.851,
C04,Sample X52,0.843,
C05,Sample X53,0.823,
C06,Sample X54,0.759,
C07,Sample X55,0.843,
C08,Sample X56,0.843,
C09,Sample X57,0.790,
C10,Sample X58,0.750,
C11,Sample X59,0.780,
C12,Sample X60,0.784,
C13,Sample X61,0.765,
C14,Sample X62,0.716,
C15,Sample X63,0.830,
C16,Sample X64,0.875,
C17,Sample X65,0.860,
C18,Sample X66,0.814,
C19,Sample X67,0.828,
C20,Sample X68,0.865,
C21,Sample X69,0.833,
C22,Sample X70,0.811,
C23,Sample X71,0.161,
C24,Sample X72,0.163,
D01,Sample X73,0.159,
D02,Sample X74,0.177,
D03,Sample X75,0.818,
D04,Sample X76,0.731,
D05,Sample X77,0.784,
D06,Sample X78,0.738,
D07,Sample X79,0.709,
D08,Sample X80,1.015,
D09,Sample X81,0.831,
D10,Sample X82,0.673,
D11,Sample X83,0.724,
D12,Sample X84,0.680,
D13,Sample X85,0.721,
D14,Sample X86,0.788,
D15,Sample X87,0.798,
D16,Sample X88,0.778,
D17,Sample X89,0.891,
D18,Sample X90,0.719,
D19,Sample X91,0.703,
D20,Sample X92,0.766,
D21,Sample X93,0.738,
D22,Sample X94,0.729,
D23,Sample X95,0.156,
D24,Sample X96,0.152,
E01,Sample X97,0.162,
E02,Sample X98,0.159,
E03,Sample X99,0.719,
E04,Sample X100,0.730,
E05,Sample X101,0.779,
E06,Sample X102,0.852,
E07,Sample X103,0.776,
E08,Sample X104,0.934,
E09,Sample X105,0.841,
E10,Sample X106,0.884,
E11,Sample X107,0.848,
E12,Sample X108,0.923,
E13,Sample X109,0.831,
E14,Sample X110,0.851,
E15,Sample X111,0.806,
E16,Sample X112,0.801,
E17,Sample X113,0.909,
E18,Sample X114,0.829,
E19,Sample X115,0.751,
E20,Sample X116,0.841,
E21,Sample X117,0.826,
E22,Sample X118,0.863,
E23,Sample X119,0.156,
E24,Sample X120,0.155,
F01,Sample X121,0.159,
F02,Sample X122,0.158,
F03,Sample X123,0.685,
F04,Sample X124,0.770,
F05,Sample X125,0.873,
F06,Sample X126,0.699,
F07,Sample X127,0.806,
F08,Sample X128,0.694,
F09,Sample X129,0.712,
F10,Sample X130,0.807,
F11,Sample X131,0.699,
F12,Sample X132,0.759,
F13,Sample X133,0.697,
F14,Sample X134,0.740,
F15,Sample X135,0.715,
F16,Sample X136,0.743,
F17,Sample X137,0.728,
F18,Sample X138,0.483,
F19,Sample X139,0.702,
F20,Sample X140,0.783,
F21,Sample X141,0.821,
F22,Sample X142,0.746,
F23,Sample X143,0.152,
F24,Sample X144,0.156,
G01,Sample X145,0.177,
G02,Sample X146,0.160,
G03,Sample X147,0.679,
G04,Sample X148,0.816,
G05,Sample X149,0.775,
G06,Sample X150,0.690,
G07,Sample X151,0.746,
G08,Sample X152,0.713,
G09,Sample X153,0.726,
G10,Sample X154,0.763,
G11,Sample X155,0.799,
G12,Sample X156,0.794,
G13,Sample X157,0.734,
G14,Sample X158,0.822,
G15,Sample X159,0.881,
G16,Sample X160,0.952,
G17,Sample X161,0.873,
G18,Sample X162,0.874,
G19,Sample X163,0.944,
G20,Sample X164,0.925,
G21,Sample X165,0.908,
G22,Sample X166,0.903,
