Well,Content,Raw Data (600),
A01,Sample X1,0.170,
A02,Sample X2,0.188,
A03,Sample X3,0.298,
A04,Sample X4,0.249,
A05,Sample X5,0.224,
A06,Sample X6,0.231,
A07,Sample X7,0.252,
A08,Sample X8,0.850,
A09,Sample X9,0.778,
A10,Sample X10,0.742,
A11,Sample X11,0.691,
A12,Sample X12,0.508,
A13,Sample X13,0.890,
A14,Sample X14,0.684,
A15,Sample X15,0.587,
A16,Sample X16,0.547,
A17,Sample X17,0.494,
A18,Sample X18,0.818,
A19,Sample X19,0.826,
A20,Sample X20,0.832,
A21,Sample X21,0.827,
A22,Sample X22,0.822,
A23,Sample X23,0.163,
A24,Sample X24,0.167,
B01,Sample X25,0.170,
B02,Sample X26,0.183,
B03,Sample X27,0.772,
B04,Sample X28,0.779,
B05,Sample X29,0.833,
B06,Sample X30,0.779,
B07,Sample X31,0.745,
B08,Sample X32,0.750,
B09,Sample X33,0.822,
B10,Sample X34,0.740,
B11,Sample X35,0.745,
B12,Sample X36,0.724,
B13,Sample X37,0.739,
B14,Sample X38,0.763,
B15,Sample X39,0.785,
B16,Sample X40,0.765,
B17,Sample X41,0.736,
B18,Sample X42,0.767,
B19,Sample X43,0.777,
B20,Sample X44,0.806,
B21,Sample X45,0.816,
B22,Sample X46,0.747,
B23,Sample X47,0.165,
B24,Sample X48,0.183,
C01,Sample X49,0.161,
C02,Sample X50,0.188,
C03,Sample X51,0.749,
C04,Sample X52,0.739,
C05,Sample X53,0.739,
C06,Sample X54,0.728,
C07,Sample X55,0.744,
C08,Sample X56,0.757,
C09,Sample X57,0.729,
C10,Sample X58,0.738,
C11,Sample X59,0.741,
C12,Sample X60,0.721,
C13,Sample X61,0.731,
C14,Sample X62,0.688,
C15,Sample X63,0.729,
C16,Sample X64,0.726,
C17,Sample X65,0.713,
C18,Sample X66,0.717,
C19,Sample X67,0.708,
C20,Sample X68,0.715,
C21,Sample X69,0.701,
C22,Sample X70,0.736,
C23,Sample X71,0.165,
C24,Sample X72,0.164,
D01,Sample X73,0.162,
