Well,Content,Raw Data (600),
A01,Sample X1,0.167,
A02,Sample X2,0.177,
A03,Sample X3,0.362,
A04,Sample X4,0.317,
A05,Sample X5,0.314,
A06,Sample X6,0.291,
A07,Sample X7,0.307,
A08,Sample X8,0.488,
A09,Sample X9,0.442,
A10,Sample X10,0.476,
A11,Sample X11,0.466,
A12,Sample X12,0.427,
A13,Sample X13,0.599,
A14,Sample X14,0.477,
A15,Sample X15,0.440,
A16,Sample X16,0.431,
A17,Sample X17,0.392,
A18,Sample X18,0.484,
A19,Sample X19,0.467,
A20,Sample X20,0.509,
A21,Sample X21,0.445,
A22,Sample X22,0.462,
A23,Sample X23,0.151,
A24,Sample X24,0.167,
B01,Sample X25,0.164,
B02,Sample X26,0.173,
B03,Sample X27,0.448,
B04,Sample X28,0.474,
B05,Sample X29,0.486,
B06,Sample X30,0.453,
B07,Sample X31,0.459,
B08,Sample X32,0.458,
B09,Sample X33,0.553,
B10,Sample X34,0.458,
B11,Sample X35,0.468,
B12,Sample X36,0.468,
B13,Sample X37,0.452,
B14,Sample X38,0.459,
B15,Sample X39,0.472,
B16,Sample X40,0.489,
B17,Sample X41,0.451,
B18,Sample X42,0.493,
B19,Sample X43,0.517,
B20,Sample X44,0.510,
B21,Sample X45,0.504,
B22,Sample X46,0.496,
B23,Sample X47,0.157,
B24,Sample X48,0.183,
C01,Sample X49,0.155,
C02,Sample X50,0.184,
C03,Sample X51,0.465,
C04,Sample X52,0.469,
C05,Sample X53,0.442,
C06,Sample X54,0.421,
C07,Sample X55,0.437,
C08,Sample X56,0.448,
C09,Sample X57,0.451,
C10,Sample X58,0.423,
C11,Sample X59,0.463,
C12,Sample X60,0.436,
C13,Sample X61,0.448,
C14,Sample X62,0.436,
C15,Sample X63,0.444,
C16,Sample X64,0.432,
C17,Sample X65,0.431,
C18,Sample X66,0.451,
C19,Sample X67,0.409,
C20,Sample X68,0.421,
C21,Sample X69,0.399,
C22,Sample X70,0.400,
C23,Sample X71,0.162,
C24,Sample X72,0.161,
D01,Sample X73,0.158,
D02,Sample X74,0.173,
D03,Sample X75,0.450,
D04,Sample X76,0.447,
D05,Sample X77,0.433,
D06,Sample X78,0.446,
D07,Sample X79,0.433,
D08,Sample X80,0.468,
D09,Sample X81,0.464,
D10,Sample X82,0.438,
D11,Sample X83,0.460,
D12,Sample X84,0.415,
D13,Sample X85,0.440,
D14,Sample X86,0.399,
D15,Sample X87,0.480,
D16,Sample X88,0.434,
D17,Sample X89,0.561,
D18,Sample X90,0.442,
D19,Sample X91,0.422,
D20,Sample X92,0.456,
D21,Sample X93,0.475,
D22,Sample X94,0.465,
D23,Sample X95,0.157,
D24,Sample X96,0.155,
E01,Sample X97,0.158,
E02,Sample X98,0.155,
E03,Sample X99,0.433,
E04,Sample X100,0.440,
E05,Sample X101,0.449,
E06,Sample X102,0.473,
E07,Sample X103,0.471,
E08,Sample X104,0.461,
E09,Sample X105,0.448,
E10,Sample X106,0.462,
E11,Sample X107,0.415,
E12,Sample X108,0.425,
E13,Sample X109,0.414,
E14,Sample X110,0.423,
E15,Sample X111,0.407,
E16,Sample X112,0.436,
E17,Sample X113,0.418,
E18,Sample X114,0.390,
E19,Sample X115,0.371,
E20,Sample X116,0.414,
E21,Sample X117,0.409,
E22,Sample X118,0.398,
E23,Sample X119,0.158,
E24,Sample X120,0.159,
F01,Sample X121,0.158,
F02,Sample X122,0.156,
F03,Sample X123,0.440,
F04,Sample X124,0.429,
F05,Sample X125,0.423,
