Well,Content,Raw Data (600),
A01,Sample X1,0.175,
A02,Sample X2,0.207,
A03,Sample X3,0.239,
A04,Sample X4,0.587,
A05,Sample X5,0.178,
A06,Sample X6,0.189,
A07,Sample X7,0.200,
A08,Sample X8,2.245,
A09,Sample X9,1.418,
A10,Sample X10,1.004,
A11,Sample X11,0.914,
A12,Sample X12,0.361,
A13,Sample X13,0.936,
A14,Sample X14,0.864,
A15,Sample X15,0.590,
A16,Sample X16,0.685,
A17,Sample X17,0.496,
A18,Sample X18,2.199,
A19,Sample X19,2.469,
A20,Sample X20,2.968,
A21,Sample X21,3.036,
A22,Sample X22,3.751,
A23,Sample X23,0.169,
A24,Sample X24,0.171,
B01,Sample X25,0.173,
B02,Sample X26,0.194,
B03,Sample X27,1.853,
B04,Sample X28,2.618,
B05,Sample X29,2.311,
B06,Sample X30,1.813,
B07,Sample X31,2.749,
B08,Sample X32,2.050,
B09,Sample X33,2.116,
B10,Sample X34,2.037,
B11,Sample X35,1.827,
B12,Sample X36,1.748,
B13,Sample X37,1.757,
B14,Sample X38,1.752,
B15,Sample X39,1.715,
B16,Sample X40,1.775,
B17,Sample X41,1.836,
B18,Sample X42,1.599,
B19,Sample X43,1.583,
B20,Sample X44,1.688,
B21,Sample X45,1.611,
B22,Sample X46,1.597,
B23,Sample X47,5.278,
B24,Sample X48,0.190,
C01,Sample X49,0.172,
C02,Sample X50,0.193,
C03,Sample X51,2.508,
C04,Sample X52,2.713,
C05,Sample X53,1.830,
C06,Sample X54,1.939,
C07,Sample X55,2.215,
C08,Sample X56,2.152,
C09,Sample X57,1.550,
C10,Sample X58,1.659,
C11,Sample X59,1.633,
C12,Sample X60,1.778,
C13,Sample X61,1.567,
C14,Sample X62,1.764,
C15,Sample X63,1.965,
C16,Sample X64,2.482,
C17,Sample X65,2.836,
C18,Sample X66,2.716,
C19,Sample X67,2.486,
C20,Sample X68,2.842,
C21,Sample X69,2.433,
C22,Sample X70,2.304,
C23,Sample X71,0.162,
C24,Sample X72,0.167,
D01,Sample X73,0.168,
D02,Sample X74,0.180,
D03,Sample X75,2.608,
D04,Sample X76,1.830,
D05,Sample X77,1.602,
D06,Sample X78,2.063,
D07,Sample X79,1.630,
D08,Sample X80,1.789,
D09,Sample X81,1.993,
