Well,Content,Raw Data (600),
E19,Sample X115,3.348,
E20,Sample X116,3.582,
E21,Sample X117,3.428,
E22,Sample X118,3.498,
E23,Sample X119,0.315,
E24,Sample X120,0.861,
F01,Sample X121,0.950,
F02,Sample X122,0.366,
F03,Sample X123,3.439,
F04,Sample X124,3.371,
F05,Sample X125,3.346,
F06,Sample X126,3.383,
F07,Sample X127,3.825,
F08,Sample X128,3.521,
F09,Sample X129,3.376,
F10,Sample X130,3.462,
F11,Sample X131,3.685,
F12,Sample X132,3.338,
F13,Sample X133,3.369,
F14,Sample X134,3.849,
F15,Sample X135,3.384,
F16,Sample X136,3.645,
F17,Sample X137,3.523,
F18,Sample X138,2.015,
F19,Sample X139,3.409,
F20,Sample X140,3.346,
F21,Sample X141,3.404,
F22,Sample X142,3.715,
F23,Sample X143,0.664,
F24,Sample X144,0.624,
G01,Sample X145,0.617,
G02,Sample X146,0.691,
G03,Sample X147,3.593,
G04,Sample X148,3.624,
G05,Sample X149,3.597,
G06,Sample X150,3.347,
G07,Sample X151,3.816,
G08,Sample X152,3.380,
G09,Sample X153,3.501,
G10,Sample X154,3.558,
G11,Sample X155,3.771,
G12,Sample X156,3.701,
G13,Sample X157,3.922,
G14,Sample X158,4.077,
G15,Sample X159,3.706,
G16,Sample X160,3.609,
G17,Sample X161,3.363,
G18,Sample X162,3.714,
G19,Sample X163,3.446,
G20,Sample X164,3.562,
G21,Sample X165,3.505,
G22,Sample X166,3.331,
G23,Sample X167,0.539,
G24,Sample X168,0.769,
H01,Sample X169,0.881,
H02,Sample X170,0.485,
H03,Sample X171,3.500,
H04,Sample X172,3.650,
H05,Sample X173,3.508,
H06,Sample X174,3.383,
H07,Sample X175,3.724,
H08,Sample X176,3.874,
H09,Sample X177,3.938,
H10,Sample X178,3.639,
H11,Sample X179,3.531,
H12,Sample X180,3.487,
H13,Sample X181,3.521,
H14,Sample X182,3.527,
H15,Sample X183,3.666,
H16,Sample X184,3.557,
H17,Sample X185,3.705,
H18,Sample X186,3.610,
H19,Sample X187,3.229,
H20,Sample X188,3.577,
H21,Sample X189,3.378,
H22,Sample X190,3.209,
H23,Sample X191,0.441,
H24,Sample X192,0.754,
I01,Sample X193,0.742,
I02,Sample X194,0.706,
I03,Sample X195,3.632,
I04,Sample X196,3.622,
I05,Sample X197,3.502,
I06,Sample X198,3.477,
I07,Sample X199,3.367,
I08,Sample X200,3.928,
I09,Sample X201,3.772,
I10,Sample X202,3.723,
I11,Sample X203,3.779,
I12,Sample X204,3.841,
I13,Sample X205,3.512,
I14,Sample X206,3.732,
I15,Sample X207,3.603,
I16,Sample X208,3.901,
I17,Sample X209,3.868,
I18,Sample X210,0.318,
I19,Sample X211,3.676,
I20,Sample X212,3.791,
I21,Sample X213,3.904,
I22,Sample X214,3.568,
I23,Sample X215,0.880,
I24,Sample X216,0.776,
J01,Sample X217,0.426,
J02,Sample X218,0.520,
J03,Sample X219,3.623,
J04,Sample X220,3.630,
J05,Sample X221,3.750,
J06,Sample X222,3.534,
J07,Sample X223,3.568,
J08,Sample X224,3.873,
J09,Sample X225,3.532,
J10,Sample X226,3.757,
J11,Sample X227,3.634,
J12,Sample X228,3.565,
J13,Sample X229,3.740,
J14,Sample X230,3.711,
J15,Sample X231,3.585,
J16,Sample X232,3.707,
J17,Sample X233,3.826,
J18,Sample X234,3.572,
J19,Sample X235,3.569,
J20,Sample X236,3.573,
J21,Sample X237,3.736,
J22,Sample X238,3.434,
J23,Sample X239,0.399,
J24,Sample X240,0.533,
K01,Sample X241,0.628,
K02,Sample X242,0.788,
K03,Sample X243,3.346,
K04,Sample X244,3.372,
K05,Sample X245,3.464,
K06,Sample X246,3.612,
K07,Sample X247,3.642,
K08,Sample X248,3.416,
K09,Sample X249,3.563,
K10,Sample X250,3.607,
K11,Sample X251,3.444,
K12,Sample X252,3.575,
K13,Sample X253,3.493,
K14,Sample X254,3.480,
K15,Sample X255,3.380,
K16,Sample X256,3.410,
K17,Sample X257,3.500,
K18,Sample X258,3.411,
K19,Sample X259,3.486,
K20,Sample X260,3.837,
K21,Sample X261,0.300,
K22,Sample X262,3.607,
K23,Sample X263,0.836,
K24,Sample X264,0.871,
L01,Sample X265,0.556,
L02,Sample X266,0.633,
L03,Sample X267,3.299,
L04,Sample X268,3.397,
L05,Sample X269,3.304,
L06,Sample X270,3.374,
L07,Sample X271,3.466,
L08,Sample X272,3.239,
L09,Sample X273,3.452,
L10,Sample X274,3.286,
L11,Sample X275,3.316,
L12,Sample X276,3.256,
L13,Sample X277,3.377,
L14,Sample X278,3.579,
L15,Sample X279,3.291,
L16,Sample X280,3.523,
L17,Sample X281,3.345,
L18,Sample X282,3.691,
L19,Sample X283,3.359,
L20,Sample X284,3.381,
L21,Sample X285,0.551,
L22,Sample X286,3.476,
L23,Sample X287,0.445,
L24,Sample X288,0.537,
M01,Sample X289,0.716,
M02,Sample X290,0.637,
M03,Sample X291,3.584,
M04,Sample X292,3.839,
M05,Sample X293,3.490,
M06,Sample X294,3.294,
M07,Sample X295,3.502,
M08,Sample X296,3.508,
M09,Sample X297,3.770,
M10,Sample X298,3.537,
M11,Sample X299,3.885,
M12,Sample X300,3.886,
M13,Sample X301,3.077,
M14,Sample X302,0.186,
M15,Sample X303,3.412,
M16,Sample X304,3.452,
M17,Sample X305,3.454,
M18,Sample X306,3.644,
M19,Sample X307,3.416,
M20,Sample X308,3.801,
M21,Sample X309,3.784,
M22,Sample X310,3.313,
M23,Sample X311,0.688,
M24,Sample X312,0.844,
N01,Sample X313,0.669,
N02,Sample X314,3.696,
N03,Sample X315,3.607,
N04,Sample X316,3.652,
N05,Sample X317,3.573,
N06,Sample X318,3.439,
N07,Sample X319,3.466,
N08,Sample X320,3.589,
N09,Sample X321,3.514,
N10,Sample X322,3.504,
N11,Sample X323,3.796,
N12,Sample X324,3.842,
N13,Sample X325,3.361,
N14,Sample X326,3.536,
N15,Sample X327,3.170,
N16,Sample X328,3.122,
N17,Sample X329,3.498,
N18,Sample X330,3.625,
N19,Sample X331,3.204,
N20,Sample X332,3.582,
N21,Sample X333,3.507,
N22,Sample X334,3.432,
N23,Sample X335,0.569,
N24,Sample X336,0.609,
O01,Sample X337,0.547,
O02,Sample X338,0.554,
O03,Sample X339,3.581,
O04,Sample X340,3.673,
O05,Sample X341,3.757,
O06,Sample X342,3.373,
O07,Sample X343,0.322,
O08,Sample X344,3.753,
O09,Sample X345,3.496,
O10,Sample X346,3.673,
O11,Sample X347,3.655,
O12,Sample X348,3.676,
O13,Sample X349,3.574,
O14,Sample X350,3.263,
O15,Sample X351,3.218,
O16,Sample X352,3.279,
O17,Sample X353,3.175,
O18,Sample X354,3.503,
O19,Sample X355,3.543,
O20,Sample X356,3.533,
O21,Sample X357,3.695,
O22,Sample X358,3.653,
O23,Sample X359,0.791,
O24,Sample X360,0.895,
P01,Sample X361,1.207,
P02,Sample X362,1.016,
P03,Sample X363,0.164,
P04,Sample X364,0.161,
P05,Sample X365,0.190,
P06,Sample X366,0.249,
P07,Sample X367,0.507,
P08,Sample X368,0.174,
P09,Sample X369,0.194,
P10,Sample X370,0.183,
P11,Sample X371,0.192,
P12,Sample X372,0.175,
P13,Sample X373,3.428,
P14,Sample X374,3.438,
P15,Sample X375,3.561,
P16,Sample X376,3.490,
P17,Sample X377,3.499,
P18,Sample X378,3.437,
P19,Sample X379,3.594,
P20,Sample X380,3.790,
P21,Sample X381,3.736,
P22,Sample X382,3.449,
P23,Sample X383,0.602,
P24,Sample X384,1.323,
