Well,Content,Raw Data (600),
A01,Sample X1,0.138,
A02,Sample X2,0.303,
A03,Sample X3,1.103,
A04,Sample X4,1.022,
A05,Sample X5,1.267,
A06,Sample X6,1.181,
A07,Sample X7,1.156,
A08,Sample X8,1.383,
A09,Sample X9,1.468,
A10,Sample X10,0.923,
A11,Sample X11,1.365,
A12,Sample X12,1.711,
A13,Sample X13,1.245,
A14,Sample X14,1.551,
A15,Sample X15,1.456,
A16,Sample X16,1.437,
A17,Sample X17,1.377,
A18,Sample X18,1.401,
A19,Sample X19,1.405,
A20,Sample X20,1.186,
A21,Sample X21,0.311,
A22,Sample X22,0.345,
A23,Sample X23,0.148,
A24,Sample X24,0.167,
B01,Sample X25,0.198,
B02,Sample X26,0.190,
B03,Sample X27,1.105,
B04,Sample X28,1.288,
B05,Sample X29,1.158,
B06,Sample X30,1.311,
B07,Sample X31,1.199,
B08,Sample X32,1.423,
B09,Sample X33,0.989,
B10,Sample X34,0.616,
B11,Sample X35,1.541,
B12,Sample X36,0.453,
B13,Sample X37,1.441,
B14,Sample X38,0.648,
B15,Sample X39,0.738,
B16,Sample X40,1.431,
B17,Sample X41,1.421,
B18,Sample X42,1.249,
B19,Sample X43,1.383,
B20,Sample X44,1.452,
B21,Sample X45,0.455,
B22,Sample X46,0.358,
B23,Sample X47,0.201,
B24,Sample X48,0.126,
C01,Sample X49,0.460,
C02,Sample X50,0.312,
C03,Sample X51,0.284,
C04,Sample X52,1.677,
C05,Sample X53,1.249,
C06,Sample X54,1.530,
C07,Sample X55,1.340,
C08,Sample X56,1.396,
C09,Sample X57,0.918,
C10,Sample X58,0.938,
C11,Sample X59,1.405,
C12,Sample X60,1.576,
C13,Sample X61,1.812,
C14,Sample X62,0.284,
C15,Sample X63,0.355,
C16,Sample X64,1.535,
C17,Sample X65,1.562,
C18,Sample X66,1.426,
C19,Sample X67,1.447,
C20,Sample X68,0.319,
C21,Sample X69,0.272,
C22,Sample X70,0.330,
C23,Sample X71,0.270,
C24,Sample X72,0.550,
D01,Sample X73,0.929,
