Well,Content,Raw Data (600),
A01,Sample X1,0.476,
A02,Sample X2,0.456,
A03,Sample X3,0.271,
A04,Sample X4,0.257,
A05,Sample X5,0.206,
A06,Sample X6,0.188,
A07,Sample X7,0.195,
A08,Sample X8,0.212,
A09,Sample X9,0.202,
A10,Sample X10,0.185,
A11,Sample X11,0.195,
A12,Sample X12,0.192,
A13,Sample X13,0.295,
A14,Sample X14,0.180,
A15,Sample X15,0.204,
A16,Sample X16,0.210,
A17,Sample X17,0.215,
A18,Sample X18,4.267,
A19,Sample X19,4.183,
A20,Sample X20,4.271,
A21,Sample X21,4.305,
A22,Sample X22,4.227,
A23,Sample X23,0.423,
A24,Sample X24,0.630,
B01,Sample X25,0.238,
B02,Sample X26,0.218,
B03,Sample X27,4.435,
B04,Sample X28,4.489,
B05,Sample X29,4.066,
B06,Sample X30,3.975,
B07,Sample X31,4.240,
B08,Sample X32,4.020,
B09,Sample X33,4.058,
B10,Sample X34,3.987,
B11,Sample X35,3.926,
B12,Sample X36,3.924,
B13,Sample X37,3.969,
B14,Sample X38,3.871,
B15,Sample X39,3.880,
B16,Sample X40,3.899,
B17,Sample X41,4.197,
B18,Sample X42,4.108,
B19,Sample X43,4.230,
B20,Sample X44,4.335,
B21,Sample X45,4.258,
B22,Sample X46,4.124,
B23,Sample X47,0.391,
B24,Sample X48,0.490,
C01,Sample X49,0.349,
C02,Sample X50,0.392,
C03,Sample X51,3.739,
C04,Sample X52,3.941,
C05,Sample X53,3.870,
C06,Sample X54,3.687,
C07,Sample X55,3.790,
C08,Sample X56,3.781,
C09,Sample X57,3.956,
C10,Sample X58,3.563,
C11,Sample X59,3.897,
C12,Sample X60,3.662,
C13,Sample X61,3.854,
C14,Sample X62,3.536,
C15,Sample X63,3.934,
C16,Sample X64,3.792,
C17,Sample X65,3.739,
C18,Sample X66,3.972,
C19,Sample X67,3.785,
C20,Sample X68,3.888,
C21,Sample X69,4.268,
C22,Sample X70,4.290,
C23,Sample X71,0.218,
C24,Sample X72,0.248,
D01,Sample X73,0.188,
D02,Sample X74,0.152,
D03,Sample X75,3.879,
D04,Sample X76,3.776,
D05,Sample X77,3.633,
D06,Sample X78,3.901,
D07,Sample X79,3.946,
D08,Sample X80,4.096,
D09,Sample X81,3.790,
D10,Sample X82,3.433,
D11,Sample X83,3.845,
D12,Sample X84,3.456,
D13,Sample X85,3.523,
D14,Sample X86,3.612,
D15,Sample X87,3.884,
D16,Sample X88,3.629,
D17,Sample X89,3.750,
D18,Sample X90,3.498,
D19,Sample X91,3.490,
D20,Sample X92,3.512,
D21,Sample X93,3.698,
D22,Sample X94,3.461,
D23,Sample X95,0.345,
D24,Sample X96,0.495,
E01,Sample X97,0.422,
E02,Sample X98,0.324,
E03,Sample X99,3.684,
E04,Sample X100,3.935,
E05,Sample X101,4.002,
E06,Sample X102,3.620,
E07,Sample X103,3.571,
E08,Sample X104,4.218,
E09,Sample X105,3.824,
E10,Sample X106,3.812,
E11,Sample X107,0.363,
E12,Sample X108,3.817,
E13,Sample X109,3.702,
E14,Sample X110,3.955,
E15,Sample X111,3.894,
E16,Sample X112,3.864,
E17,Sample X113,3.750,
E18,Sample X114,3.733,
E19,Sample X115,3.724,
E20,Sample X116,3.908,
E21,Sample X117,3.823,
E22,Sample X118,3.854,
E23,Sample X119,0.145,
E24,Sample X120,0.430,
F01,Sample X121,0.498,
F02,Sample X122,0.246,
F03,Sample X123,3.667,
F04,Sample X124,3.596,
F05,Sample X125,3.591,
F06,Sample X126,3.653,
F07,Sample X127,4.057,
F08,Sample X128,3.733,
F09,Sample X129,3.606,
F10,Sample X130,3.665,
F11,Sample X131,3.896,
F12,Sample X132,3.575,
F13,Sample X133,3.525,
F14,Sample X134,4.108,
F15,Sample X135,3.605,
F16,Sample X136,4.023,
F17,Sample X137,3.865,
F18,Sample X138,2.265,
F19,Sample X139,3.712,
F20,Sample X140,3.697,
F21,Sample X141,3.749,
F22,Sample X142,4.165,
F23,Sample X143,0.449,
F24,Sample X144,0.247,
G01,Sample X145,0.299,
G02,Sample X146,0.282,
G03,Sample X147,3.856,
G04,Sample X148,3.923,
G05,Sample X149,3.888,
G06,Sample X150,3.605,
G07,Sample X151,4.167,
G08,Sample X152,3.652,
G09,Sample X153,3.766,
G10,Sample X154,3.757,
G11,Sample X155,3.957,
G12,Sample X156,3.982,
G13,Sample X157,4.055,
G14,Sample X158,4.280,
G15,Sample X159,3.981,
G16,Sample X160,3.884,
G17,Sample X161,3.620,
G18,Sample X162,3.957,
G19,Sample X163,3.817,
G20,Sample X164,3.903,
G21,Sample X165,3.858,
G22,Sample X166,3.692,
G23,Sample X167,0.234,
G24,Sample X168,0.436,
H01,Sample X169,0.431,
H02,Sample X170,0.306,
H03,Sample X171,3.708,
H04,Sample X172,3.922,
H05,Sample X173,3.732,
H06,Sample X174,3.597,
H07,Sample X175,4.010,
H08,Sample X176,4.158,
H09,Sample X177,4.211,
H10,Sample X178,3.861,
H11,Sample X179,3.658,
H12,Sample X180,3.722,
H13,Sample X181,3.734,
H14,Sample X182,3.748,
H15,Sample X183,3.954,
H16,Sample X184,3.854,
H17,Sample X185,4.022,
H18,Sample X186,3.929,
H19,Sample X187,3.488,
H20,Sample X188,3.929,
H21,Sample X189,3.804,
H22,Sample X190,3.574,
H23,Sample X191,0.331,
H24,Sample X192,0.354,
I01,Sample X193,0.354,
I02,Sample X194,0.292,
I03,Sample X195,3.904,
I04,Sample X196,3.881,
I05,Sample X197,3.728,
I06,Sample X198,3.685,
I07,Sample X199,3.515,
I08,Sample X200,4.127,
I09,Sample X201,3.977,
I10,Sample X202,3.924,
I11,Sample X203,4.023,
I12,Sample X204,4.060,
I13,Sample X205,3.733,
I14,Sample X206,3.997,
I15,Sample X207,3.836,
I16,Sample X208,4.185,
I17,Sample X209,4.274,
I18,Sample X210,0.341,
I19,Sample X211,3.978,
I20,Sample X212,4.049,
I21,Sample X213,4.158,
I22,Sample X214,3.850,
I23,Sample X215,0.482,
I24,Sample X216,0.300,
J01,Sample X217,0.337,
J02,Sample X218,0.325,
J03,Sample X219,3.873,
J04,Sample X220,3.825,
J05,Sample X221,3.973,
J06,Sample X222,3.782,
J07,Sample X223,3.778,
J08,Sample X224,4.137,
J09,Sample X225,3.676,
J10,Sample X226,3.918,
J11,Sample X227,3.715,
J12,Sample X228,3.655,
