Well,Content,Raw Data (600),
A01,Sample X1,0.179,
A02,Sample X2,0.173,
A03,Sample X3,0.361,
A04,Sample X4,0.263,
A05,Sample X5,0.230,
A06,Sample X6,0.232,
A07,Sample X7,0.249,
A08,Sample X8,0.808,
A09,Sample X9,0.776,
A10,Sample X10,0.760,
A11,Sample X11,0.668,
A12,Sample X12,0.580,
A13,Sample X13,0.715,
A14,Sample X14,0.756,
A15,Sample X15,0.600,
A16,Sample X16,0.565,
A17,Sample X17,0.529,
A18,Sample X18,0.821,
A19,Sample X19,0.877,
A20,Sample X20,0.845,
A21,Sample X21,0.804,
A22,Sample X22,0.791,
A23,Sample X23,0.171,
A24,Sample X24,0.233,
B01,Sample X25,0.160,
B02,Sample X26,0.172,
B03,Sample X27,0.761,
B04,Sample X28,0.760,
B05,Sample X29,0.774,
B06,Sample X30,0.773,
B07,Sample X31,0.754,
B08,Sample X32,0.746,
B09,Sample X33,0.853,
B10,Sample X34,0.801,
B11,Sample X35,0.778,
B12,Sample X36,0.749,
B13,Sample X37,0.770,
B14,Sample X38,0.800,
B15,Sample X39,0.859,
B16,Sample X40,0.744,
B17,Sample X41,0.857,
B18,Sample X42,0.793,
B19,Sample X43,0.777,
B20,Sample X44,0.776,
B21,Sample X45,0.755,
B22,Sample X46,0.844,
B23,Sample X47,0.160,
B24,Sample X48,0.161,
C01,Sample X49,0.173,
C02,Sample X50,0.174,
C03,Sample X51,0.323,
C04,Sample X52,0.307,
C05,Sample X53,0.559,
C06,Sample X54,0.498,
C07,Sample X55,0.642,
C08,Sample X56,0.539,
C09,Sample X57,0.782,
C10,Sample X58,0.689,
C11,Sample X59,0.745,
C12,Sample X60,0.690,
C13,Sample X61,0.690,
C14,Sample X62,0.781,
C15,Sample X63,0.676,
C16,Sample X64,0.398,
C17,Sample X65,0.585,
C18,Sample X66,0.721,
C19,Sample X67,0.336,
C20,Sample X68,0.742,
C21,Sample X69,0.770,
C22,Sample X70,0.761,
C23,Sample X71,0.158,
C24,Sample X72,0.153,
D01,Sample X73,0.169,
D02,Sample X74,0.164,
D03,Sample X75,0.706,
D04,Sample X76,0.707,
D05,Sample X77,0.498,
D06,Sample X78,0.700,
D07,Sample X79,0.487,
D08,Sample X80,0.784,
D09,Sample X81,0.719,
D10,Sample X82,0.742,
D11,Sample X83,0.704,
D12,Sample X84,0.736,
D13,Sample X85,0.529,
D14,Sample X86,0.753,
D15,Sample X87,0.701,
D16,Sample X88,0.740,
D17,Sample X89,0.831,
D18,Sample X90,0.657,
D19,Sample X91,0.714,
D20,Sample X92,0.665,
D21,Sample X93,0.666,
D22,Sample X94,0.779,
D23,Sample X95,0.157,
D24,Sample X96,0.158,
E01,Sample X97,0.178,
E02,Sample X98,0.166,
E03,Sample X99,0.659,
E04,Sample X100,0.456,
E05,Sample X101,0.487,
E06,Sample X102,0.461,
E07,Sample X103,0.607,
E08,Sample X104,0.658,
E09,Sample X105,0.592,
E10,Sample X106,0.645,
E11,Sample X107,0.715,
E12,Sample X108,0.386,
E13,Sample X109,0.669,
E14,Sample X110,0.372,
E15,Sample X111,0.355,
E16,Sample X112,0.668,
E17,Sample X113,0.475,
E18,Sample X114,0.673,
E19,Sample X115,0.244,
E20,Sample X116,0.591,
E21,Sample X117,0.631,
E22,Sample X118,0.506,
E23,Sample X119,0.153,
E24,Sample X120,0.157,
F01,Sample X121,0.169,
F02,Sample X122,0.177,
F03,Sample X123,0.278,
F04,Sample X124,0.675,
F05,Sample X125,0.472,
F06,Sample X126,0.721,
F07,Sample X127,0.472,
F08,Sample X128,0.793,
F09,Sample X129,0.680,
F10,Sample X130,0.762,
F11,Sample X131,0.678,
F12,Sample X132,0.756,
F13,Sample X133,0.727,
F14,Sample X134,0.768,
F15,Sample X135,0.737,
F16,Sample X136,0.714,
F17,Sample X137,0.607,
F18,Sample X138,0.681,
F19,Sample X139,0.692,
F20,Sample X140,0.746,
F21,Sample X141,0.739,
F22,Sample X142,0.728,
F23,Sample X143,0.169,
F24,Sample X144,0.163,
G01,Sample X145,0.171,
G02,Sample X146,0.173,
G03,Sample X147,0.613,
