Well,Content,Raw Data (600),
I06,Sample X198,0.706,
I07,Sample X199,0.498,
I08,Sample X200,0.243,
I09,Sample X201,0.613,
I10,Sample X202,1.901,
I11,Sample X203,0.646,
I12,Sample X204,3.413,
I13,Sample X205,1.582,
I14,Sample X206,1.401,
I15,Sample X207,1.424,
I16,Sample X208,1.625,
I17,Sample X209,0.454,
I18,Sample X210,1.685,
I19,Sample X211,1.671,
I20,Sample X212,1.025,
I21,Sample X213,0.541,
I22,Sample X214,0.599,
I23,Sample X215,0.160,
I24,Sample X216,0.244,
J01,Sample X217,0.185,
J02,Sample X218,0.170,
J03,Sample X219,0.994,
J04,Sample X220,1.376,
J05,Sample X221,1.305,
J06,Sample X222,0.904,
J07,Sample X223,1.057,
J08,Sample X224,0.981,
J09,Sample X225,1.598,
J10,Sample X226,0.946,
J11,Sample X227,0.575,
J12,Sample X228,1.073,
J13,Sample X229,0.565,
J14,Sample X230,1.297,
J15,Sample X231,0.340,
J16,Sample X232,1.292,
J17,Sample X233,1.616,
J18,Sample X234,0.905,
J19,Sample X235,0.963,
J20,Sample X236,1.246,
J21,Sample X237,0.330,
J22,Sample X238,1.376,
J23,Sample X239,0.161,
J24,Sample X240,0.173,
K01,Sample X241,0.172,
K02,Sample X242,0.186,
K03,Sample X243,0.857,
K04,Sample X244,0.568,
K05,Sample X245,0.851,
K06,Sample X246,0.920,
K07,Sample X247,1.051,
K08,Sample X248,1.044,
K09,Sample X249,0.886,
K10,Sample X250,0.273,
K11,Sample X251,1.116,
K12,Sample X252,1.317,
K13,Sample X253,1.594,
K14,Sample X254,1.584,
K15,Sample X255,0.538,
K16,Sample X256,1.984,
K17,Sample X257,1.530,
K18,Sample X258,1.679,
K19,Sample X259,0.526,
K20,Sample X260,1.734,
K21,Sample X261,1.726,
K22,Sample X262,1.738,
K23,Sample X263,0.159,
K24,Sample X264,0.156,
L01,Sample X265,0.191,
L02,Sample X266,0.172,
L03,Sample X267,0.773,
L04,Sample X268,0.923,
L05,Sample X269,0.921,
L06,Sample X270,0.880,
L07,Sample X271,0.995,
L08,Sample X272,0.944,
L09,Sample X273,1.139,
L10,Sample X274,0.946,
L11,Sample X275,1.035,
L12,Sample X276,0.936,
L13,Sample X277,0.844,
L14,Sample X278,1.185,
L15,Sample X279,1.155,
L16,Sample X280,1.084,
L17,Sample X281,0.935,
L18,Sample X282,1.196,
L19,Sample X283,1.445,
L20,Sample X284,1.387,
L21,Sample X285,1.221,
L22,Sample X286,1.267,
L23,Sample X287,0.159,
L24,Sample X288,0.154,
M01,Sample X289,0.168,
M02,Sample X290,0.170,
M03,Sample X291,0.950,
M04,Sample X292,0.968,
M05,Sample X293,0.719,
M06,Sample X294,0.816,
M07,Sample X295,0.913,
M08,Sample X296,0.644,
M09,Sample X297,1.136,
M10,Sample X298,0.975,
M11,Sample X299,0.876,
M12,Sample X300,0.774,
M13,Sample X301,0.541,
M14,Sample X302,1.106,
M15,Sample X303,0.888,
M16,Sample X304,1.168,
M17,Sample X305,0.749,
M18,Sample X306,1.294,
M19,Sample X307,1.395,
M20,Sample X308,1.500,
M21,Sample X309,0.306,
M22,Sample X310,0.337,
M23,Sample X311,0.237,
M24,Sample X312,0.165,
N01,Sample X313,0.177,
N02,Sample X314,0.183,
N03,Sample X315,0.982,
N04,Sample X316,0.979,
N05,Sample X317,2.113,
N06,Sample X318,0.803,
N07,Sample X319,0.840,
N08,Sample X320,0.946,
N09,Sample X321,1.000,
N10,Sample X322,1.341,
N11,Sample X323,0.849,
N12,Sample X324,1.467,
N13,Sample X325,1.062,
N14,Sample X326,1.077,
N15,Sample X327,1.052,
N16,Sample X328,1.037,
N17,Sample X329,0.918,
N18,Sample X330,1.062,
N19,Sample X331,0.791,
N20,Sample X332,1.334,
N21,Sample X333,1.074,
N22,Sample X334,1.147,
N23,Sample X335,0.153,
N24,Sample X336,0.180,
O01,Sample X337,0.207,
O02,Sample X338,0.169,
O03,Sample X339,0.941,
O04,Sample X340,0.880,
O05,Sample X341,0.923,
O06,Sample X342,0.751,
O07,Sample X343,1.100,
O08,Sample X344,0.952,
O09,Sample X345,0.877,
O10,Sample X346,0.869,
O11,Sample X347,0.946,
O12,Sample X348,1.128,
O13,Sample X349,0.695,
O14,Sample X350,0.854,
O15,Sample X351,1.079,
O16,Sample X352,1.041,
O17,Sample X353,1.093,
O18,Sample X354,1.029,
O19,Sample X355,1.154,
O20,Sample X356,1.111,
O21,Sample X357,0.968,
O22,Sample X358,1.165,
O23,Sample X359,0.157,
O24,Sample X360,0.158,
P01,Sample X361,0.168,
P02,Sample X362,0.178,
P03,Sample X363,0.427,
P04,Sample X364,0.374,
P05,Sample X365,0.264,
P06,Sample X366,0.271,
P07,Sample X367,0.337,
P08,Sample X368,0.547,
P09,Sample X369,0.617,
P10,Sample X370,0.436,
P11,Sample X371,0.346,
P12,Sample X372,0.322,
P13,Sample X373,1.617,
P14,Sample X374,1.340,
P15,Sample X375,1.315,
P16,Sample X376,1.273,
P17,Sample X377,1.387,
P18,Sample X378,1.393,
P19,Sample X379,1.571,
P20,Sample X380,1.540,
P21,Sample X381,1.312,
P22,Sample X382,1.223,
P23,Sample X383,0.231,
P24,Sample X384,0.154,
