Well,Content,Raw Data (600),
A01,Sample X1,0.150,
A02,Sample X2,0.157,
A03,Sample X3,0.328,
A04,Sample X4,0.284,
A05,Sample X5,0.267,
A06,Sample X6,0.254,
A07,Sample X7,0.285,
A08,Sample X8,0.243,
A09,Sample X9,0.222,
A10,Sample X10,0.229,
A11,Sample X11,0.247,
A12,Sample X12,0.380,
A13,Sample X13,0.329,
A14,Sample X14,0.228,
A15,Sample X15,0.230,
A16,Sample X16,0.262,
A17,Sample X17,0.267,
A18,Sample X18,0.716,
A19,Sample X19,0.656,
A20,Sample X20,0.692,
A21,Sample X21,0.698,
A22,Sample X22,0.682,
A23,Sample X23,0.137,
A24,Sample X24,0.143,
B01,Sample X25,0.166,
B02,Sample X26,0.155,
B03,Sample X27,0.901,
B04,Sample X28,0.865,
B05,Sample X29,0.861,
B06,Sample X30,0.863,
B07,Sample X31,0.765,
B08,Sample X32,0.852,
B09,Sample X33,0.934,
B10,Sample X34,0.836,
B11,Sample X35,0.754,
B12,Sample X36,0.765,
B13,Sample X37,0.821,
B14,Sample X38,0.813,
B15,Sample X39,0.791,
B16,Sample X40,0.780,
B17,Sample X41,0.225,
B18,Sample X42,0.688,
B19,Sample X43,0.692,
B20,Sample X44,0.655,
B21,Sample X45,0.658,
B22,Sample X46,0.671,
B23,Sample X47,0.140,
B24,Sample X48,0.139,
C01,Sample X49,0.153,
C02,Sample X50,0.146,
C03,Sample X51,0.879,
C04,Sample X52,0.780,
C05,Sample X53,0.223,
C06,Sample X54,0.261,
C07,Sample X55,0.264,
C08,Sample X56,0.461,
C09,Sample X57,0.893,
C10,Sample X58,0.717,
C11,Sample X59,0.843,
C12,Sample X60,0.188,
C13,Sample X61,0.757,
C14,Sample X62,0.781,
C15,Sample X63,0.439,
C16,Sample X64,0.917,
C17,Sample X65,0.206,
C18,Sample X66,0.866,
C19,Sample X67,0.976,
C20,Sample X68,0.922,
C21,Sample X69,0.685,
C22,Sample X70,0.880,
C23,Sample X71,0.146,
C24,Sample X72,0.143,
D01,Sample X73,0.148,
