Well,Content,Raw Data (600),
A01,Sample X1,0.334,
A02,Sample X2,0.451,
A03,Sample X3,0.309,
A04,Sample X4,0.196,
A05,Sample X5,0.185,
A06,Sample X6,0.181,
A07,Sample X7,0.187,
A08,Sample X8,0.200,
A09,Sample X9,0.203,
A10,Sample X10,0.201,
A11,Sample X11,0.206,
A12,Sample X12,0.216,
A13,Sample X13,0.281,
A14,Sample X14,0.179,
A15,Sample X15,0.186,
A16,Sample X16,0.234,
A17,Sample X17,0.175,
A18,Sample X18,4.265,
A19,Sample X19,3.962,
A20,Sample X20,4.116,
A21,Sample X21,4.105,
A22,Sample X22,4.109,
A23,Sample X23,0.308,
A24,Sample X24,0.445,
B01,Sample X25,3.590,
B02,Sample X26,0.651,
B03,Sample X27,4.044,
B04,Sample X28,4.207,
B05,Sample X29,4.225,
B06,Sample X30,4.120,
B07,Sample X31,4.141,
B08,Sample X32,4.134,
B09,Sample X33,4.263,
B10,Sample X34,4.199,
B11,Sample X35,4.041,
B12,Sample X36,4.074,
B13,Sample X37,4.076,
B14,Sample X38,4.170,
B15,Sample X39,4.156,
B16,Sample X40,4.142,
B17,Sample X41,0.171,
B18,Sample X42,3.946,
B19,Sample X43,3.966,
B20,Sample X44,3.877,
B21,Sample X45,4.060,
B22,Sample X46,4.067,
B23,Sample X47,0.184,
B24,Sample X48,0.143,
C01,Sample X49,0.227,
C02,Sample X50,0.144,
C03,Sample X51,3.958,
C04,Sample X52,3.860,
C05,Sample X53,0.198,
C06,Sample X54,0.181,
C07,Sample X55,0.170,
C08,Sample X56,0.664,
C09,Sample X57,3.918,
C10,Sample X58,3.108,
C11,Sample X59,3.934,
C12,Sample X60,0.164,
C13,Sample X61,1.854,
C14,Sample X62,2.082,
C15,Sample X63,3.671,
C16,Sample X64,4.026,
C17,Sample X65,0.181,
C18,Sample X66,3.740,
C19,Sample X67,3.898,
C20,Sample X68,3.952,
C21,Sample X69,3.450,
C22,Sample X70,3.795,
C23,Sample X71,0.145,
C24,Sample X72,0.147,
D01,Sample X73,0.159,
D02,Sample X74,0.152,
D03,Sample X75,4.004,
D04,Sample X76,0.172,
D05,Sample X77,0.169,
D06,Sample X78,4.079,
D07,Sample X79,0.346,
