Well,Content,Raw Data (600),
A01,Sample X1,0.184,
A02,Sample X2,0.207,
A03,Sample X3,0.479,
A04,Sample X4,0.379,
A05,Sample X5,0.334,
A06,Sample X6,0.364,
A07,Sample X7,0.382,
A08,Sample X8,0.519,
A09,Sample X9,0.558,
A10,Sample X10,0.495,
A11,Sample X11,0.578,
A12,Sample X12,0.410,
A13,Sample X13,0.695,
A14,Sample X14,0.550,
A15,Sample X15,0.534,
A16,Sample X16,0.477,
A17,Sample X17,0.449,
A18,Sample X18,0.670,
A19,Sample X19,0.961,
A20,Sample X20,0.930,
A21,Sample X21,0.884,
A22,Sample X22,0.751,
A23,Sample X23,0.508,
A24,Sample X24,0.465,
B01,Sample X25,0.202,
B02,Sample X26,0.206,
B03,Sample X27,0.610,
B04,Sample X28,0.552,
B05,Sample X29,0.691,
B06,Sample X30,0.593,
B07,Sample X31,0.625,
B08,Sample X32,0.635,
B09,Sample X33,0.762,
B10,Sample X34,0.646,
B11,Sample X35,0.673,
B12,Sample X36,0.655,
B13,Sample X37,0.603,
B14,Sample X38,0.585,
B15,Sample X39,0.653,
B16,Sample X40,0.731,
B17,Sample X41,0.607,
B18,Sample X42,0.648,
B19,Sample X43,0.635,
B20,Sample X44,0.687,
B21,Sample X45,0.884,
B22,Sample X46,1.232,
B23,Sample X47,0.433,
B24,Sample X48,0.800,
C01,Sample X49,0.200,
C02,Sample X50,0.278,
C03,Sample X51,0.602,
C04,Sample X52,0.543,
C05,Sample X53,0.767,
C06,Sample X54,0.439,
C07,Sample X55,0.711,
C08,Sample X56,0.469,
C09,Sample X57,0.556,
C10,Sample X58,0.495,
C11,Sample X59,0.579,
C12,Sample X60,0.606,
C13,Sample X61,1.005,
C14,Sample X62,1.101,
C15,Sample X63,0.587,
C16,Sample X64,0.592,
C17,Sample X65,0.439,
C18,Sample X66,0.430,
C19,Sample X67,0.423,
C20,Sample X68,0.527,
C21,Sample X69,0.421,
C22,Sample X70,0.718,
C23,Sample X71,0.873,
C24,Sample X72,0.704,
D01,Sample X73,0.299,
D02,Sample X74,0.249,
D03,Sample X75,0.699,
D04,Sample X76,0.281,
D05,Sample X77,0.440,
D06,Sample X78,0.423,
D07,Sample X79,0.380,
D08,Sample X80,0.467,
D09,Sample X81,0.617,
D10,Sample X82,0.443,
D11,Sample X83,0.660,
D12,Sample X84,0.415,
D13,Sample X85,0.904,
D14,Sample X86,0.448,
D15,Sample X87,0.542,
D16,Sample X88,0.367,
D17,Sample X89,0.464,
D18,Sample X90,0.390,
D19,Sample X91,0.382,
D20,Sample X92,0.361,
D21,Sample X93,0.308,
D22,Sample X94,0.597,
D23,Sample X95,0.486,
D24,Sample X96,0.223,
E01,Sample X97,0.195,
