Well,Content,Raw Data (600),
G10,Sample X154,0.704,
G11,Sample X155,0.743,
G12,Sample X156,0.698,
G13,Sample X157,0.759,
G14,Sample X158,0.689,
G15,Sample X159,0.755,
G16,Sample X160,0.690,
G17,Sample X161,0.703,
G18,Sample X162,0.678,
G19,Sample X163,0.725,
G20,Sample X164,0.728,
G21,Sample X165,0.724,
G22,Sample X166,0.733,
G23,Sample X167,0.156,
G24,Sample X168,0.155,
H01,Sample X169,0.268,
H02,Sample X170,0.174,
H03,Sample X171,0.655,
H04,Sample X172,0.690,
H05,Sample X173,0.718,
H06,Sample X174,0.699,
H07,Sample X175,0.717,
H08,Sample X176,0.709,
H09,Sample X177,0.703,
H10,Sample X178,0.675,
H11,Sample X179,0.652,
H12,Sample X180,0.691,
H13,Sample X181,0.679,
H14,Sample X182,0.684,
H15,Sample X183,0.712,
H16,Sample X184,0.682,
H17,Sample X185,0.708,
H18,Sample X186,0.715,
H19,Sample X187,0.691,
H20,Sample X188,0.738,
H21,Sample X189,0.720,
H22,Sample X190,0.708,
H23,Sample X191,0.148,
H24,Sample X192,0.160,
I01,Sample X193,0.167,
I02,Sample X194,0.160,
I03,Sample X195,0.652,
I04,Sample X196,0.749,
I05,Sample X197,0.725,
I06,Sample X198,0.718,
I07,Sample X199,0.780,
I08,Sample X200,0.810,
I09,Sample X201,0.726,
I10,Sample X202,0.745,
I11,Sample X203,0.734,
I12,Sample X204,0.767,
I13,Sample X205,0.747,
I14,Sample X206,0.726,
I15,Sample X207,0.746,
I16,Sample X208,0.733,
I17,Sample X209,0.714,
I18,Sample X210,0.602,
I19,Sample X211,0.707,
I20,Sample X212,0.741,
I21,Sample X213,0.717,
I22,Sample X214,0.716,
I23,Sample X215,0.151,
I24,Sample X216,0.155,
J01,Sample X217,0.160,
J02,Sample X218,0.169,
J03,Sample X219,0.656,
J04,Sample X220,0.658,
J05,Sample X221,0.691,
J06,Sample X222,0.652,
J07,Sample X223,0.639,
J08,Sample X224,0.719,
J09,Sample X225,0.691,
J10,Sample X226,0.655,
J11,Sample X227,0.685,
J12,Sample X228,0.721,
J13,Sample X229,0.671,
J14,Sample X230,0.650,
J15,Sample X231,0.689,
J16,Sample X232,0.677,
J17,Sample X233,0.716,
J18,Sample X234,0.762,
J19,Sample X235,0.678,
J20,Sample X236,0.729,
J21,Sample X237,0.745,
J22,Sample X238,0.728,
J23,Sample X239,0.158,
J24,Sample X240,0.155,
K01,Sample X241,0.156,
K02,Sample X242,0.164,
K03,Sample X243,0.663,
K04,Sample X244,0.691,
K05,Sample X245,0.685,
K06,Sample X246,0.642,
K07,Sample X247,0.645,
K08,Sample X248,0.808,
K09,Sample X249,0.763,
K10,Sample X250,0.706,
K11,Sample X251,0.659,
K12,Sample X252,0.722,
K13,Sample X253,0.706,
K14,Sample X254,0.721,
K15,Sample X255,0.725,
K16,Sample X256,0.718,
K17,Sample X257,0.715,
K18,Sample X258,0.711,
K19,Sample X259,0.678,
K20,Sample X260,0.756,
K21,Sample X261,0.551,
K22,Sample X262,0.722,
K23,Sample X263,0.158,
K24,Sample X264,0.154,
L01,Sample X265,0.158,
L02,Sample X266,0.169,
L03,Sample X267,0.640,
L04,Sample X268,0.678,
L05,Sample X269,0.616,
L06,Sample X270,0.652,
L07,Sample X271,0.638,
L08,Sample X272,0.680,
L09,Sample X273,0.672,
L10,Sample X274,0.682,
L11,Sample X275,0.695,
L12,Sample X276,0.720,
L13,Sample X277,0.670,
L14,Sample X278,0.704,
L15,Sample X279,0.725,
L16,Sample X280,0.717,
L17,Sample X281,0.644,
L18,Sample X282,0.703,
L19,Sample X283,0.618,
L20,Sample X284,0.760,
L21,Sample X285,0.511,
L22,Sample X286,0.669,
L23,Sample X287,0.165,
L24,Sample X288,0.158,
M01,Sample X289,0.154,
M02,Sample X290,0.156,
M03,Sample X291,0.699,
M04,Sample X292,0.691,
M05,Sample X293,0.612,
M06,Sample X294,0.557,
M07,Sample X295,0.648,
M08,Sample X296,0.744,
M09,Sample X297,0.610,
M10,Sample X298,0.662,
M11,Sample X299,0.691,
M12,Sample X300,0.659,
M13,Sample X301,0.725,
M14,Sample X302,0.373,
M15,Sample X303,0.684,
M16,Sample X304,0.700,
M17,Sample X305,0.634,
M18,Sample X306,0.656,
M19,Sample X307,0.701,
M20,Sample X308,0.681,
M21,Sample X309,0.661,
M22,Sample X310,0.676,
M23,Sample X311,0.158,
M24,Sample X312,0.164,
N01,Sample X313,0.168,
N02,Sample X314,0.171,
N03,Sample X315,0.690,
N04,Sample X316,0.703,
N05,Sample X317,0.657,
N06,Sample X318,0.691,
N07,Sample X319,0.729,
N08,Sample X320,0.776,
N09,Sample X321,0.720,
N10,Sample X322,0.752,
N11,Sample X323,0.683,
N12,Sample X324,0.652,
N13,Sample X325,0.606,
N14,Sample X326,0.690,
N15,Sample X327,0.549,
N16,Sample X328,0.707,
N17,Sample X329,0.661,
N18,Sample X330,0.655,
N19,Sample X331,0.646,
N20,Sample X332,0.659,
N21,Sample X333,0.733,
N22,Sample X334,0.712,
N23,Sample X335,0.203,
N24,Sample X336,0.178,
O01,Sample X337,0.164,
O02,Sample X338,0.157,
O03,Sample X339,0.746,
O04,Sample X340,0.706,
O05,Sample X341,0.716,
O06,Sample X342,0.642,
O07,Sample X343,0.520,
O08,Sample X344,0.738,
O09,Sample X345,0.668,
O10,Sample X346,0.692,
O11,Sample X347,0.655,
O12,Sample X348,0.690,
O13,Sample X349,0.724,
O14,Sample X350,0.673,
O15,Sample X351,0.717,
O16,Sample X352,0.704,
O17,Sample X353,0.733,
O18,Sample X354,0.702,
O19,Sample X355,0.810,
O20,Sample X356,0.798,
O21,Sample X357,0.797,
O22,Sample X358,0.756,
O23,Sample X359,0.172,
O24,Sample X360,0.166,
P01,Sample X361,0.184,
P02,Sample X362,0.176,
P03,Sample X363,0.355,
P04,Sample X364,0.352,
P05,Sample X365,0.373,
P06,Sample X366,0.387,
P07,Sample X367,0.429,
P08,Sample X368,0.683,
P09,Sample X369,0.633,
P10,Sample X370,0.568,
P11,Sample X371,0.521,
P12,Sample X372,0.466,
P13,Sample X373,0.933,
P14,Sample X374,0.876,
P15,Sample X375,0.842,
P16,Sample X376,0.866,
P17,Sample X377,0.842,
P18,Sample X378,0.842,
P19,Sample X379,0.855,
P20,Sample X380,0.824,
P21,Sample X381,0.830,
P22,Sample X382,0.815,
P23,Sample X383,0.159,
P24,Sample X384,0.235,
