Well,Content,Raw Data (600),
A01,Sample X1,0.170,
A02,Sample X2,0.163,
A03,Sample X3,0.358,
A04,Sample X4,0.338,
A05,Sample X5,0.301,
A06,Sample X6,0.292,
A07,Sample X7,0.282,
A08,Sample X8,0.387,
A09,Sample X9,0.383,
A10,Sample X10,0.438,
A11,Sample X11,0.411,
A12,Sample X12,0.411,
A13,Sample X13,0.530,
A14,Sample X14,0.422,
A15,Sample X15,0.401,
A16,Sample X16,0.395,
A17,Sample X17,0.370,
A18,Sample X18,0.412,
A19,Sample X19,0.406,
A20,Sample X20,0.423,
A21,Sample X21,0.406,
A22,Sample X22,0.408,
A23,Sample X23,0.179,
A24,Sample X24,0.173,
B01,Sample X25,0.156,
B02,Sample X26,0.158,
B03,Sample X27,0.411,
B04,Sample X28,0.411,
B05,Sample X29,0.438,
B06,Sample X30,0.410,
B07,Sample X31,0.409,
B08,Sample X32,0.406,
B09,Sample X33,0.557,
B10,Sample X34,0.450,
B11,Sample X35,0.400,
B12,Sample X36,0.440,
B13,Sample X37,0.415,
B14,Sample X38,0.445,
B15,Sample X39,0.432,
B16,Sample X40,0.417,
B17,Sample X41,0.439,
B18,Sample X42,0.429,
B19,Sample X43,0.445,
B20,Sample X44,0.456,
B21,Sample X45,0.427,
B22,Sample X46,0.455,
B23,Sample X47,0.166,
B24,Sample X48,0.167,
C01,Sample X49,0.153,
C02,Sample X50,0.156,
C03,Sample X51,0.282,
C04,Sample X52,0.317,
C05,Sample X53,0.382,
C06,Sample X54,0.360,
C07,Sample X55,0.411,
C08,Sample X56,0.363,
C09,Sample X57,0.403,
C10,Sample X58,0.388,
C11,Sample X59,0.419,
C12,Sample X60,0.397,
C13,Sample X61,0.391,
C14,Sample X62,0.416,
C15,Sample X63,0.398,
C16,Sample X64,0.315,
C17,Sample X65,0.335,
C18,Sample X66,0.372,
C19,Sample X67,0.296,
C20,Sample X68,0.403,
C21,Sample X69,0.364,
C22,Sample X70,0.390,
C23,Sample X71,0.171,
C24,Sample X72,0.164,
D01,Sample X73,0.158,
D02,Sample X74,0.157,
