Well,Content,Raw Data (600),
A01,Sample X1,0.188,
A02,Sample X2,0.172,
A03,Sample X3,0.221,
A04,Sample X4,0.192,
A05,Sample X5,0.183,
A06,Sample X6,0.182,
A07,Sample X7,0.175,
A08,Sample X8,1.528,
A09,Sample X9,1.313,
A10,Sample X10,0.931,
A11,Sample X11,0.774,
A12,Sample X12,0.365,
A13,Sample X13,0.794,
A14,Sample X14,0.790,
A15,Sample X15,0.665,
A16,Sample X16,0.767,
A17,Sample X17,0.538,
A18,Sample X18,1.923,
A19,Sample X19,2.149,
A20,Sample X20,2.017,
A21,Sample X21,1.877,
A22,Sample X22,2.479,
A23,Sample X23,0.180,
A24,Sample X24,0.184,
B01,Sample X25,0.166,
B02,Sample X26,0.172,
B03,Sample X27,1.335,
B04,Sample X28,1.429,
B05,Sample X29,1.295,
B06,Sample X30,1.196,
B07,Sample X31,1.318,
B08,Sample X32,1.744,
B09,Sample X33,1.516,
B10,Sample X34,1.354,
B11,Sample X35,1.370,
B12,Sample X36,1.397,
B13,Sample X37,1.283,
B14,Sample X38,1.398,
B15,Sample X39,1.468,
B16,Sample X40,1.493,
B17,Sample X41,1.425,
B18,Sample X42,1.324,
B19,Sample X43,1.325,
B20,Sample X44,1.328,
B21,Sample X45,1.423,
B22,Sample X46,1.475,
B23,Sample X47,0.173,
B24,Sample X48,0.177,
C01,Sample X49,0.159,
C02,Sample X50,0.162,
C03,Sample X51,0.258,
C04,Sample X52,0.261,
C05,Sample X53,0.520,
C06,Sample X54,0.270,
C07,Sample X55,1.000,
C08,Sample X56,0.432,
C09,Sample X57,1.391,
C10,Sample X58,1.163,
C11,Sample X59,1.315,
C12,Sample X60,1.130,
C13,Sample X61,0.963,
C14,Sample X62,1.936,
C15,Sample X63,1.504,
C16,Sample X64,0.281,
C17,Sample X65,1.273,
C18,Sample X66,1.861,
C19,Sample X67,0.260,
C20,Sample X68,2.049,
C21,Sample X69,1.516,
C22,Sample X70,1.596,
C23,Sample X71,0.168,
C24,Sample X72,0.165,
D01,Sample X73,0.162,
D02,Sample X74,0.161,
D03,Sample X75,0.994,
D04,Sample X76,0.888,
D05,Sample X77,0.577,
D06,Sample X78,1.028,
D07,Sample X79,0.436,
D08,Sample X80,1.452,
D09,Sample X81,0.660,
D10,Sample X82,1.125,
D11,Sample X83,1.144,
D12,Sample X84,0.980,
