Well,Content,Raw Data (600),
A01,Sample X1,0.225,
A02,Sample X2,0.171,
A03,Sample X3,0.418,
A04,Sample X4,0.376,
A05,Sample X5,0.383,
A06,Sample X6,0.366,
A07,Sample X7,0.370,
A08,Sample X8,0.399,
A09,Sample X9,0.407,
A10,Sample X10,0.360,
A11,Sample X11,0.357,
A12,Sample X12,0.321,
A13,Sample X13,0.380,
A14,Sample X14,0.340,
A15,Sample X15,0.325,
A16,Sample X16,0.353,
A17,Sample X17,0.300,
A18,Sample X18,0.396,
A19,Sample X19,0.405,
A20,Sample X20,0.417,
A21,Sample X21,0.432,
A22,Sample X22,0.432,
A23,Sample X23,0.155,
A24,Sample X24,0.208,
B01,Sample X25,0.164,
B02,Sample X26,0.159,
B03,Sample X27,0.474,
B04,Sample X28,0.451,
B05,Sample X29,0.467,
B06,Sample X30,0.451,
B07,Sample X31,0.451,
B08,Sample X32,0.510,
B09,Sample X33,0.439,
B10,Sample X34,0.442,
B11,Sample X35,0.453,
B12,Sample X36,0.442,
B13,Sample X37,0.428,
B14,Sample X38,0.445,
B15,Sample X39,0.431,
B16,Sample X40,0.441,
B17,Sample X41,0.381,
B18,Sample X42,0.443,
B19,Sample X43,0.423,
B20,Sample X44,0.449,
B21,Sample X45,0.436,
B22,Sample X46,0.428,
B23,Sample X47,0.163,
B24,Sample X48,0.207,
C01,Sample X49,0.175,
C02,Sample X50,0.167,
C03,Sample X51,0.336,
C04,Sample X52,0.337,
C05,Sample X53,0.320,
C06,Sample X54,0.302,
C07,Sample X55,0.299,
C08,Sample X56,0.471,
C09,Sample X57,0.337,
C10,Sample X58,0.336,
C11,Sample X59,0.341,
C12,Sample X60,0.324,
C13,Sample X61,0.351,
C14,Sample X62,0.355,
C15,Sample X63,0.337,
C16,Sample X64,0.343,
C17,Sample X65,0.327,
C18,Sample X66,0.333,
C19,Sample X67,0.332,
C20,Sample X68,0.318,
C21,Sample X69,0.341,
C22,Sample X70,0.412,
C23,Sample X71,0.158,
C24,Sample X72,0.152,
D01,Sample X73,0.181,
D02,Sample X74,0.166,
D03,Sample X75,0.442,
D04,Sample X76,0.291,
D05,Sample X77,0.385,
D06,Sample X78,0.375,
D07,Sample X79,0.302,
D08,Sample X80,0.453,
D09,Sample X81,0.417,
D10,Sample X82,0.413,
D11,Sample X83,0.580,
D12,Sample X84,0.426,
D13,Sample X85,0.454,
D14,Sample X86,0.417,
D15,Sample X87,0.422,
D16,Sample X88,0.371,
D17,Sample X89,0.324,
D18,Sample X90,0.399,
D19,Sample X91,0.386,
D20,Sample X92,0.287,
D21,Sample X93,0.281,
D22,Sample X94,0.359,
D23,Sample X95,0.156,
D24,Sample X96,0.157,
E01,Sample X97,0.169,
E02,Sample X98,0.165,
E03,Sample X99,0.350,
E04,Sample X100,0.330,
E05,Sample X101,0.331,
E06,Sample X102,0.337,
E07,Sample X103,0.362,
E08,Sample X104,0.471,
